first_name,last_name,full_name,department,organization,country,leader,team_id,position,api_name,gender,probability,count,university_type
Muneeb A,Faiq,"Muneeb A, Faiq",New Delhi,Etiologically Elus Disorders Res Network EEDRN,India,"Ashutosh, Kumar",3351,other,Muneeb,male,0.98,326,Research
Chiman,Kumari,"Chiman, Kumari",New Delhi,Etiologically Elus Disorders Res Network EEDRN,India,"Ashutosh, Kumar",3351,other,Chiman,male,0.69,39,Research
Ashutosh,Kumar,"Ashutosh, Kumar",Anat,All India Inst Med Sci AIIMS,India,"Ashutosh, Kumar",3351,leader,Ashutosh,male,0.99,758,Institute
Ravi K,Narayan,"Ravi K, Narayan",Anat,All India Inst Med Sci AIIMS,India,"Ashutosh, Kumar",3351,other,Ravi,male,0.98,6167,Institute
Sada N,Pandey,"Sada N, Pandey",Zool,Banaras Hindu Univ BHU,India,"Ashutosh, Kumar",3351,other,Sada,male,0.64,1010,University
Vikas,Pareek,"Vikas, Pareek",Manesar,Natl Brain Res Ctr,India,"Ashutosh, Kumar",3351,other,Vikas,male,0.99,2499,Research
Chiman,Kumari,"Chiman, Kumari",Anat,Postgrad Inst Med Educ & Res PGIMER,India,"Ashutosh, Kumar",3351,last,Chiman,male,0.69,39,Institute
Anoop,Kallingal,"Anoop, Kallingal",Sch Lifesci,Kannur Univ,India,"Jayadevi E, Variyar",3352,first,Anoop,male,0.99,832,University
Varun Thachan,Kundil,"Varun Thachan, Kundil",Sch Lifesci,Kannur Univ,India,"Jayadevi E, Variyar",3352,other,Varun,male,0.99,1811,University
Aravind,Ayyolath,"Aravind, Ayyolath",Sch Lifesci,Kannur Univ,India,"Jayadevi E, Variyar",3352,other,Aravind,male,0.99,411,University
Jayadevi E,Variyar,"Jayadevi E, Variyar",Sch Lifesci,Kannur Univ,India,"Jayadevi E, Variyar",3352,leader,Jayadevi,female,1,4,University
Abraham Peele,Karlapudi,"Abraham Peele, Karlapudi",Biotechnol,Vignans Fdn Sci Technol & Res,India,"Jayadevi E, Variyar",3352,other,Abraham,male,0.98,10041,Research
Rachna,Jain,"Rachna, Jain",CSE,Bharati Vidyapeeths Coll Engn,India,"D Jude, Hemanth",3353,first,Rachna,female,1,143,College
Soham,Taneja,"Soham, Taneja",CSE,Bharati Vidyapeeths Coll Engn,India,"D Jude, Hemanth",3353,other,Soham,male,0.89,118,College
Meenu,Gupta,"Meenu, Gupta",CSE,Chandigarh Univ,India,"D Jude, Hemanth",3353,other,Meenu,female,0.95,145,University
D Jude,Hemanth,"D Jude, Hemanth",ECE,Karunya Inst Technol & Sci,India,"D Jude, Hemanth",3353,"last, leader",Hemanth,male,0.99,240,Institute
Harender,Kumar,"Harender, Kumar",CSIR,NEERI,India,"Hemant, Bherwani",3354,first,Harender,male,1,12,Others
Amaanuddin,Azad,"Amaanuddin, Azad",CSIR,NEERI,India,"Hemant, Bherwani",3354,other,Amaanuddin,male,1,0,Others
Ankit,Gupta,"Ankit, Gupta",CSIR,NEERI,India,"Hemant, Bherwani",3354,other,Ankit,male,0.99,2730,Others
Hemant,Bherwani,"Hemant, Bherwani",CSIR,NEERI,India,"Hemant, Bherwani",3354,leader,Hemant,male,0.99,1209,Others
Nitin Kumar,Labhsetwar,"Nitin Kumar, Labhsetwar",CSIR,NEERI,India,"Hemant, Bherwani",3354,other,Nitin,male,1,2710,Others
Rakesh,Kumar,"Rakesh, Kumar",CSIR,NEERI,India,"Hemant, Bherwani",3354,other,Rakesh,male,0.99,3715,Others
Ankit,Gupta,"Ankit, Gupta",Ghaziabad 201002,Acad Sci & Innovat Res AcSIR,India,"Hemant, Bherwani",3354,other,Ankit,male,0.99,2730,Academy
Hemant,Bherwani,"Hemant, Bherwani",Ghaziabad 201002,Acad Sci & Innovat Res AcSIR,India,"Hemant, Bherwani",3354,leader,Hemant,male,0.99,1209,Academy
Nitin Kumar,Labhsetwar,"Nitin Kumar, Labhsetwar",Ghaziabad 201002,Acad Sci & Innovat Res AcSIR,India,"Hemant, Bherwani",3354,other,Nitin,male,1,2710,Academy
Rakesh,Kumar,"Rakesh, Kumar",Ghaziabad 201002,Acad Sci & Innovat Res AcSIR,India,"Hemant, Bherwani",3354,other,Rakesh,male,0.99,3715,Academy
Jitendra,Sharma,"Jitendra, Sharma",New Delhi 110003,United Nations Environm Programme,India,"Hemant, Bherwani",3354,last,Jitendra,male,0.99,1003,Others
Alok,Ranjan,"Alok, Ranjan",Humanities & Social Sci,Indian Inst Technol Madras,India,"Alok, Ranjan",3355,"first, leader",Alok,male,0.99,965,Institute
V R,Muraleedharan,"V R, Muraleedharan",Humanities & Social Sci,Indian Inst Technol Madras,India,"Alok, Ranjan",3355,last,Muraleedharan,male,1,15,Institute
Swarndeep,Singh,"Swarndeep, Singh",Natl Drug Dependence Treatment Ctr,All India Inst Med Sci,India,"Yatan Pal Singh, Balhara",3356,first,Swarndeep,male,0.93,14,Institute
Yatan Pal Singh,Balhara,"Yatan Pal Singh, Balhara",Natl Drug Dependence Treatment Ctr,All India Inst Med Sci,India,"Yatan Pal Singh, Balhara",3356,leader,Yatan,male,0.92,12,Institute
Swarndeep,Singh,"Swarndeep, Singh",Psychiat,All India Inst Med Sci,India,"Yatan Pal Singh, Balhara",3356,other,Swarndeep,male,0.93,14,Institute
Yatan Pal Singh,Balhara,"Yatan Pal Singh, Balhara",Psychiat,All India Inst Med Sci,India,"Yatan Pal Singh, Balhara",3356,leader,Yatan,male,0.92,12,Institute
Sidhartha,Sahoo,"Sidhartha, Sahoo",Minist Earth Sci,ESSO Indian Natl Ctr Ocean Informat Serv,India,"Sidhartha, Sahoo",3357,"first, leader",Sidhartha,male,1,46,Research
Shriram,Pandey,"Shriram, Pandey",Lib & Informat Sci,Banaras Hindu Univ,India,"Sidhartha, Sahoo",3357,last,Shriram,male,1,55,University
Rohit,Sharma,"Rohit, Sharma",Operat & SCM,Natl Inst Ind Engn NITIE,India,"Sachin, Kamble",3358,first,Rohit,male,1,4503,Institute
Anjali,Shishodia,"Anjali, Shishodia",Operat & SCM,LM Thapar Sch Management,India,"Sachin, Kamble",3358,other,Anjali,female,0.97,694,School
Vignesh,Mariappan,"Vignesh, Mariappan",Cent Interdisciplinary Res Facil CIDRF,Sri Balaji Vidyapeeth Deemed Be Univ,India,"Agieshkumar Balakrishna, Pillai",3359,first,Vignesh,male,0.99,482,University
Agieshkumar Balakrishna,Pillai,"Agieshkumar Balakrishna, Pillai",Cent Interdisciplinary Res Facil CIDRF,Sri Balaji Vidyapeeth Deemed Be Univ,India,"Agieshkumar Balakrishna, Pillai",3359,leader,Agieshkumar,male,1,0,University
S R,Rao,"S R, Rao",Res Innovat & Dev,Sri Balaji Vidyapeeth Deemed Be Univ,India,"Agieshkumar Balakrishna, Pillai",3359,last,Rao,male,0.92,618,University
M,Mrityunjaya,"M, Mrityunjaya",Council Sci & Ind Res,Cent Food Technol Res Inst,India,"P V, Ravindra",3360,first,Mrityunjaya,male,1,3,Institute
V,Pavithra,"V, Pavithra",Council Sci & Ind Res,Cent Food Technol Res Inst,India,"P V, Ravindra",3360,other,Pavithra,female,0.95,118,Institute
R,Neelam,"R, Neelam",Council Sci & Ind Res,Cent Food Technol Res Inst,India,"P V, Ravindra",3360,other,Neelam,female,0.92,407,Institute
P,Janhavi,"P, Janhavi",Council Sci & Ind Res,Cent Food Technol Res Inst,India,"P V, Ravindra",3360,other,Janhavi,female,1,18,Institute
P V,Ravindra,"P V, Ravindra",Council Sci & Ind Res,Cent Food Technol Res Inst,India,"P V, Ravindra",3360,leader,Ravindra,male,0.99,662,Institute
M,Mrityunjaya,"M, Mrityunjaya",Ghaziabad,Acad Sci & Innovat Res,India,"P V, Ravindra",3360,other,Mrityunjaya,male,1,3,Academy
V,Pavithra,"V, Pavithra",Ghaziabad,Acad Sci & Innovat Res,India,"P V, Ravindra",3360,other,Pavithra,female,0.95,118,Academy
P,Janhavi,"P, Janhavi",Ghaziabad,Acad Sci & Innovat Res,India,"P V, Ravindra",3360,other,Janhavi,female,1,18,Academy
P M,Halami,"P M, Halami",Council Sci & Ind Res,Cent Food Technol Res Inst,India,"P V, Ravindra",3360,last,Halami,male,0.9,10,Institute
Omvir,Singh,"Omvir, Singh",Geog,Kurukshetra Univ,India,"Omvir, Singh",3361,"first, leader",Omvir,male,1,3,University
Pankaj,Bhardwaj,"Pankaj, Bhardwaj",Geog,Govt Coll,India,"Omvir, Singh",3361,other,Pankaj,male,0.99,2920,College
Dinesh,Kumar,"Dinesh, Kumar",Geog,Govt Coll Women,India,"Omvir, Singh",3361,last,Dinesh,male,0.99,3252,College
Himanshu,Agrawal,"Himanshu, Agrawal",Mol Endocrinol Lab,Indian Inst Technol Roorkee,India,"Partha, Roy",3362,first,Himanshu,male,1,1377,Institute
Neeladrisingha,Das,"Neeladrisingha, Das",Mol Endocrinol Lab,Indian Inst Technol Roorkee,India,"Partha, Roy",3362,other,Neeladrisingha,male,0.84,936,Institute
Sandip,Nathani,"Sandip, Nathani",Mol Endocrinol Lab,Indian Inst Technol Roorkee,India,"Partha, Roy",3362,other,Sandip,male,0.98,656,Institute
Surendra,Saini,"Surendra, Saini",Mol Endocrinol Lab,Indian Inst Technol Roorkee,India,"Partha, Roy",3362,other,Surendra,male,0.99,537,Institute
Partha,Roy,"Partha, Roy",Mol Endocrinol Lab,Indian Inst Technol Roorkee,India,"Partha, Roy",3362,leader,Partha,male,0.99,358,Institute
Sarama,Saha,"Sarama, Saha",Biochem,All India Inst Med Sci,India,"Partha, Roy",3362,other,Sarama,female,1,0,Institute
S P,Somashekhar,"S P, Somashekhar",Surg Oncol,Manipal Hosp,India,"S P, Somashekhar",3363,"first, leader",Somashekhar,male,1,7,Hospital
K R,Ashwin,"K R, Ashwin",Surg Oncol,Manipal Hosp,India,"S P, Somashekhar",3363,other,Ashwin,male,0.99,1100,Hospital
C,Rohit Kumar,"C, Rohit Kumar",Surg Oncol,Manipal Hosp,India,"S P, Somashekhar",3363,other,Rohit,male,1,4503,Hospital
Rudra,Acharya,"Rudra, Acharya",Surg Oncol,Max Canc Ctr,India,"S P, Somashekhar",3363,other,Rudra,male,0.99,178,Research
S,Manjiri,"S, Manjiri",Bangalore,MSR Med Coll,India,"S P, Somashekhar",3363,other,Manjiri,female,1,14,College
Sumit,Talwar,"Sumit, Talwar",MAS & Bariatr Surg,Manipal Hosp,India,"S P, Somashekhar",3363,last,Sumit,male,0.99,2420,Hospital
Mohit,Motiwale,"Mohit, Motiwale",Pharmaceut Chem,VNS Grp Inst,India,"Pradeep Kumar, Singour",3364,first,Mohit,male,1,1915,Institute
Supriya,Sharma,"Supriya, Sharma",Pharmaceut Chem,VNS Grp Inst,India,"Pradeep Kumar, Singour",3364,other,Supriya,female,0.92,303,Institute
Pradeep Kumar,Singour,"Pradeep Kumar, Singour",Pharmaceut Chem,VNS Grp Inst,India,"Pradeep Kumar, Singour",3364,leader,Pradeep,male,0.99,2640,Institute
Neetu Singh,Yadav,"Neetu Singh, Yadav",Biochem Engn & Biotechnol,Indian Inst Technol,India,"Pradeep Kumar, Singour",3364,other,Neetu,female,0.91,204,Institute
Sushil,Kumar,"Sushil, Kumar",Bot,Shaheed Mangal Pandey Govt PG Coll,India,"Pradeep Kumar, Singour",3364,other,Sushil,male,0.99,866,College
Tushar,Kushwaha,"Tushar, Kushwaha",Biophys,All India Inst Med Sci,India,"Pradeep Kumar, Singour",3364,other,Tushar,male,0.99,1097,Institute
Gourav,Choudhir,"Gourav, Choudhir",Bot,CCS Univ,India,"Pradeep Kumar, Singour",3364,last,Gourav,male,1,262,University
Pravindra,Kumar,"Pravindra, Kumar",Sch Life & Allied Hlth Sci,Glocal Univ,India,"Anjali, Kashyap",3365,first,Pravindra,male,1,5,University
Rashmi,Rao,"Rashmi, Rao",Sch Life & Allied Hlth Sci,Glocal Univ,India,"Anjali, Kashyap",3365,other,Rashmi,female,0.94,551,University
Ashok Kumar,Sah,"Ashok Kumar, Sah",Med Lab Technol,Amity Univ Haryana,India,"Anjali, Kashyap",3365,other,Ashok,male,0.99,2574,University
Greesham,Tripathi,"Greesham, Tripathi",Amity Stem Cell Inst,Amity Univ Haryana,India,"Anjali, Kashyap",3365,other,Greesham,male,1,0,University
Avantika,Tripathi,"Avantika, Tripathi",Amity Stem Cell Inst,Amity Univ Haryana,India,"Anjali, Kashyap",3365,other,Avantika,female,1,50,University
Prabhu C,Mishra,"Prabhu C, Mishra",Amity Stem Cell Inst,Amity Univ Haryana,India,"Anjali, Kashyap",3365,other,Prabhu,male,0.99,525,University
Manoj Kumar,Kashyap,"Manoj Kumar, Kashyap",Amity Stem Cell Inst,Amity Univ Haryana,India,"Anjali, Kashyap",3365,other,Manoj,male,0.99,3843,University
Anjali,Kashyap,"Anjali, Kashyap",Biotechnol,Thapar Inst Engn & Technol,India,"Anjali, Kashyap",3365,leader,Anjali,female,0.97,694,Institute
Koustav,Mallick,"Koustav, Mallick",Natl Liver Dis Biobank,Inst Liver & Biliary Sci,India,"Anjali, Kashyap",3365,other,Koustav,male,1,10,Institute
Amjad,Husain,"Amjad, Husain",Ctr Sci & Soc,Indian Inst Sci Educ & Res,India,"Anjali, Kashyap",3365,other,Amjad,male,0.96,2945,Institute
Amjad,Husain,"Amjad, Husain",Innovat & Incubat Ctr Entrepreneurship IICE,Indian Inst Sci Educ & Res,India,"Anjali, Kashyap",3365,last,Amjad,male,0.96,2945,Institute
Ashok,Das,"Ashok, Das",Math,Indian Inst Technol Kharagpur,India,"Jayanta, Chakraborty",3366,first,Ashok,male,0.99,2574,Institute
Jitendra,Kumar,"Jitendra, Kumar",Math,Indian Inst Technol Kharagpur,India,"Jayanta, Chakraborty",3366,other,Jitendra,male,0.99,1003,Institute
Soumajit,Dutta,"Soumajit, Dutta",Chem Engn,Indian Inst Technol Kharagpur,India,"Jayanta, Chakraborty",3366,other,Soumajit,male,1,3,Institute
Jayanta,Chakraborty,"Jayanta, Chakraborty",Chem Engn,Indian Inst Technol Kharagpur,India,"Jayanta, Chakraborty",3366,leader,Jayanta,male,0.98,179,Institute
Abha,Saxena,"Abha, Saxena",Chem Engn,Indian Inst Technol Hyderabad,India,"Jayanta, Chakraborty",3366,other,Abha,female,0.67,83,Institute
Lopamudra,Giri,"Lopamudra, Giri",Chem Engn,Indian Inst Technol Hyderabad,India,"Jayanta, Chakraborty",3366,other,Lopamudra,female,1,11,Institute
Rajnish,Kumar,"Rajnish, Kumar",Amity Inst Biotechnol,Amity Univ Uttar Pradesh,India,"Rajnish, Kumar",3367,"first, leader",Rajnish,male,0.97,209,University
Janmejai Kumar,Srivastava,"Janmejai Kumar, Srivastava",Amity Inst Biotechnol,Amity Univ Uttar Pradesh,India,"Rajnish, Kumar",3367,other,Janmejai,male,1,4,University
Rachana,Singh,"Rachana, Singh",Amity Inst Biotechnol,Amity Univ Uttar Pradesh,India,"Rajnish, Kumar",3367,other,Rachana,female,0.95,104,University
Mohammed Haris,Siddiqui,"Mohammed Haris, Siddiqui",Bioengn,Integral Univ,India,"Rajnish, Kumar",3367,other,Mohammed,male,0.98,51883,University
Manish,Rathi,"Manish, Rathi",Nephrol,Postgrad Inst Med Educ & Res,India,"Amita, Aggarwal",3368,first,Manish,male,0.99,3879,Institute
Parmeshar,Singh,"Parmeshar, Singh",Nephrol,Postgrad Inst Med Educ & Res,India,"Amita, Aggarwal",3368,other,Parmeshar,male,1,0,Institute
Hayath Peta,Bi,"Hayath Peta, Bi",Rheumatol,Nizam Inst Med Sci,India,"Amita, Aggarwal",3368,other,Hayath,male,0.64,14,Institute
D,Bhavani,"D, Bhavani",Rheumatol,Nizam Inst Med Sci,India,"Amita, Aggarwal",3368,other,Bhavani,female,0.8,106,Institute
Liza,Rajasekhar,"Liza, Rajasekhar",Rheumatol,Nizam Inst Med Sci,India,"Amita, Aggarwal",3368,other,Liza,female,0.99,23533,Institute
Archana,Shivanna,"Archana, Shivanna",Clin Immunol & Rheumatol,St Johns Med Coll Hosp,India,"Amita, Aggarwal",3368,other,Archana,female,0.98,540,College
Vineeta,Shobha,"Vineeta, Shobha",Clin Immunol & Rheumatol,St Johns Med Coll Hosp,India,"Amita, Aggarwal",3368,other,Vineeta,female,1,40,College
Chengappa,Kavadichanda,"Chengappa, Kavadichanda",Clin Immunol,JIPMER,India,"Amita, Aggarwal",3368,other,Chengappa,male,1,10,Research
Vir Singh,Negi,"Vir Singh, Negi",Clin Immunol,JIPMER,India,"Amita, Aggarwal",3368,other,Vir,female,0.88,1683,Research
Saumya Ranjan,Tripathy,"Saumya Ranjan, Tripathy",Rheumatol,SCB Med Coll,India,"Amita, Aggarwal",3368,other,Saumya,female,0.79,145,College
Bidyut,Das,"Bidyut, Das",Rheumatol,SCB Med Coll,India,"Amita, Aggarwal",3368,other,Bidyut,male,0.96,52,College
Janani,Parthasarathy,"Janani, Parthasarathy",Clin Immunol & Rheumatol,Christian Med Coll & Hosp,India,"Amita, Aggarwal",3368,other,Janani,female,0.93,100,College
Debashish,Danda,"Debashish, Danda",Clin Immunol & Rheumatol,Christian Med Coll & Hosp,India,"Amita, Aggarwal",3368,other,Debashish,male,1,67,College
Sneha,Tota,"Sneha, Tota",Clin Immunol & Rheumatol,Sanjay Gandhi Postgrad Inst Med Sci,India,"Amita, Aggarwal",3368,other,Sneha,female,0.99,699,Institute
Supriya,Maurya,"Supriya, Maurya",Clin Immunol & Rheumatol,Sanjay Gandhi Postgrad Inst Med Sci,India,"Amita, Aggarwal",3368,other,Supriya,female,0.92,303,Institute
Vishnupriya,Vijayalekshmi,"Vishnupriya, Vijayalekshmi",Rheumatol,All India Inst Med Sci,India,"Amita, Aggarwal",3368,other,Vishnupriya,female,1,20,Institute
Ranjan,Gupta,"Ranjan, Gupta",Rheumatol,All India Inst Med Sci,India,"Amita, Aggarwal",3368,other,Ranjan,male,0.97,449,Institute
Amita,Aggarwal,"Amita, Aggarwal",Rheumatol,All India Inst Med Sci,India,"Amita, Aggarwal",3368,leader,Amita,female,0.91,264,Institute
Avinash,Jain,"Avinash, Jain",Med,SMS Med Coll & Hosp,India,"Amita, Aggarwal",3368,last,Avinash,male,0.99,1582,College
Madhvi,Joshi,"Madhvi, Joshi",Sci & Technol DST,Gujarat Biotechnol Res Ctr GBRC,India,"Chaitanya, Joshi",3369,first,Madhvi,female,0.95,43,Research
Apurvasinh,Puvar,"Apurvasinh, Puvar",Sci & Technol DST,Gujarat Biotechnol Res Ctr GBRC,India,"Chaitanya, Joshi",3369,other,Apurvasinh,male,0.75,4,Research
Dinesh,Kumar,"Dinesh, Kumar",Sci & Technol DST,Gujarat Biotechnol Res Ctr GBRC,India,"Chaitanya, Joshi",3369,other,Dinesh,male,0.99,3252,Research
Afzal,Ansari,"Afzal, Ansari",Sci & Technol DST,Gujarat Biotechnol Res Ctr GBRC,India,"Chaitanya, Joshi",3369,other,Afzal,male,1,746,Research
Maharshi,Pandya,"Maharshi, Pandya",Sci & Technol DST,Gujarat Biotechnol Res Ctr GBRC,India,"Chaitanya, Joshi",3369,other,Maharshi,male,0.96,26,Research
Janvi,Raval,"Janvi, Raval",Sci & Technol DST,Gujarat Biotechnol Res Ctr GBRC,India,"Chaitanya, Joshi",3369,other,Janvi,female,0.89,53,Research
Zarna,Patel,"Zarna, Patel",Sci & Technol DST,Gujarat Biotechnol Res Ctr GBRC,India,"Chaitanya, Joshi",3369,other,Zarna,female,0.62,13,Research
Pinal,Trivedi,"Pinal, Trivedi",Sci & Technol DST,Gujarat Biotechnol Res Ctr GBRC,India,"Chaitanya, Joshi",3369,other,Pinal,male,0.56,39,Research
Monika,Gandhi,"Monika, Gandhi",Sci & Technol DST,Gujarat Biotechnol Res Ctr GBRC,India,"Chaitanya, Joshi",3369,other,Monika,female,0.98,148481,Research
Labdhi,Pandya,"Labdhi, Pandya",Sci & Technol DST,Gujarat Biotechnol Res Ctr GBRC,India,"Chaitanya, Joshi",3369,other,Labdhi,male,1,1,Research
Komal,Patel,"Komal, Patel",Sci & Technol DST,Gujarat Biotechnol Res Ctr GBRC,India,"Chaitanya, Joshi",3369,other,Komal,female,0.88,560,Research
Nitin,Savaliya,"Nitin, Savaliya",Sci & Technol DST,Gujarat Biotechnol Res Ctr GBRC,India,"Chaitanya, Joshi",3369,other,Nitin,male,1,2710,Research
Chaitanya,Joshi,"Chaitanya, Joshi",Sci & Technol DST,Gujarat Biotechnol Res Ctr GBRC,India,"Chaitanya, Joshi",3369,leader,Chaitanya,male,0.94,318,Research
Snehal,Bagatharia,"Snehal, Bagatharia",Gandhinagar,Gujarat State Biotechnol Mission,India,"Chaitanya, Joshi",3369,other,Snehal,female,0.63,217,Others
Sachin,Kumar,"Sachin, Kumar",Gauhati,Indian Inst Technol Guwahati,India,"Chaitanya, Joshi",3369,last,Sachin,male,0.99,3110,Institute
Hitesh,Windlass,"Hitesh, Windlass",Dehra Dun,Windlas Biotech Pvt Ltd,India,"Fatih M, Uckun",3370,last,Hitesh,male,0.99,1160,Others
Renuka,Bankar,"Renuka, Bankar",Biosci & Bioengn,Indian Inst Technol,India,"Alisha, Srivastava",3371,first,Renuka,female,0.95,219,Institute
Kruthi,Suvarna,"Kruthi, Suvarna",Biosci & Bioengn,Indian Inst Technol,India,"Alisha, Srivastava",3371,other,Kruthi,female,0.8,5,Institute
Arghya,Banerjee,"Arghya, Banerjee",Biosci & Bioengn,Indian Inst Technol,India,"Alisha, Srivastava",3371,other,Arghya,male,1,35,Institute
Deeptarup,Biswas,"Deeptarup, Biswas",Biosci & Bioengn,Indian Inst Technol,India,"Alisha, Srivastava",3371,other,Deeptarup,male,1,2,Institute
Manisha,Choudhury,"Manisha, Choudhury",Biosci & Bioengn,Indian Inst Technol,India,"Alisha, Srivastava",3371,other,Manisha,female,0.97,643,Institute
Viswanthram,Palanivel,"Viswanthram, Palanivel",Biosci & Bioengn,Indian Inst Technol,India,"Alisha, Srivastava",3371,other,Viswanthram,male,1,0,Institute
Akanksha,Salkar,"Akanksha, Salkar",Biosci & Bioengn,Indian Inst Technol,India,"Alisha, Srivastava",3371,other,Akanksha,female,0.99,158,Institute
Ayushi,Verma,"Ayushi, Verma",Biosci & Bioengn,Indian Inst Technol,India,"Alisha, Srivastava",3371,other,Ayushi,female,0.95,84,Institute
Avinash,Singh,"Avinash, Singh",Biosci & Bioengn,Indian Inst Technol,India,"Alisha, Srivastava",3371,other,Avinash,male,0.99,1582,Institute
Amrita,Mukherjee,"Amrita, Mukherjee",Biosci & Bioengn,Indian Inst Technol,India,"Alisha, Srivastava",3371,other,Amrita,female,0.97,373,Institute
Medha Gayathri J,Pai,"Medha Gayathri J, Pai",Biosci & Bioengn,Indian Inst Technol,India,"Alisha, Srivastava",3371,other,Medha,female,0.78,68,Institute
Alisha,Srivastava,"Alisha, Srivastava",Biosci & Bioengn,Indian Inst Technol,India,"Alisha, Srivastava",3371,leader,Alisha,female,0.97,2106,Institute
Sanjeeva,Srivastava,"Sanjeeva, Srivastava",Biosci & Bioengn,Indian Inst Technol,India,"Alisha, Srivastava",3371,other,Sanjeeva,male,1,36,Institute
Saicharan,Ghantasala,"Saicharan, Ghantasala",Ctr Res Nanotechnol & Sci,Indian Inst Technol,India,"Alisha, Srivastava",3371,other,Saicharan,male,1,6,Institute
Jyotirmoy,Roy,"Jyotirmoy, Roy",Chem Engn,Indian Inst Technol,India,"Alisha, Srivastava",3371,other,Jyotirmoy,male,1,20,Institute
Alisha,Srivastava,"Alisha, Srivastava",Delhi 110021,Univ Delhi,India,"Alisha, Srivastava",3371,leader,Alisha,female,0.97,2106,University
Apoorva,Badaya,"Apoorva, Badaya",Chem,Indian Inst Technol,India,"Alisha, Srivastava",3371,other,Apoorva,female,0.67,88,Institute
Sachee,Agrawal,"Sachee, Agrawal",Mumbai 400034,Kasturba Hosp Infect Dis,India,"Alisha, Srivastava",3371,other,Sachee,female,1,1,Hospital
Om,Shrivastav,"Om, Shrivastav",Mumbai 400034,Kasturba Hosp Infect Dis,India,"Alisha, Srivastava",3371,other,Om,male,0.61,1348,Hospital
Jayanthi,Shastri,"Jayanthi, Shastri",Mumbai 400034,Kasturba Hosp Infect Dis,India,"Alisha, Srivastava",3371,last,Jayanthi,female,0.97,96,Hospital
Joban,Ghuman,"Joban, Ghuman",Pimpri Chinchwad,Dr DY Patil Med Coll Hosp & Res Ctr,India,"Bryce D, Beutler",3372,other,Joban,male,0.97,35,College
Amit Kumar,Das,"Amit Kumar, Das",AK Choudhury Sch Informat Technol,Univ Calcutta,India,"Amit Kumar, Das",3373,"first, leader",Amit,male,0.99,8292,University
Sayantani,Ghosh,"Sayantani, Ghosh",AK Choudhury Sch Informat Technol,Univ Calcutta,India,"Amit Kumar, Das",3373,other,Sayantani,female,1,10,University
Amlan,Chakrabarti,"Amlan, Chakrabarti",AK Choudhury Sch Informat Technol,Univ Calcutta,India,"Amit Kumar, Das",3373,other,Amlan,male,0.69,54,University
Amit Kumar,Das,"Amit Kumar, Das",Kolkata,Inst Engn & Management,India,"Amit Kumar, Das",3373,leader,Amit,male,0.99,8292,Institute
Samiruddin,Thunder,"Samiruddin, Thunder",Kolkata,Inst Engn & Management,India,"Amit Kumar, Das",3373,other,Samiruddin,male,1,3,Institute
Rohit,Dutta,"Rohit, Dutta",Kolkata,Inst Engn & Management,India,"Amit Kumar, Das",3373,other,Rohit,male,1,4503,Institute
Sachin,Agarwal,"Sachin, Agarwal",Kolkata,Inst Engn & Management,India,"Amit Kumar, Das",3373,last,Sachin,male,0.99,3110,Institute
Nithishwer Mouroug,Anand,"Nithishwer Mouroug, Anand",Phys Sci,Indian Inst Sci Educ & Res,India,"Arpit Kumar, Pradhan",3374,first,Nithishwer,male,1,13788,Institute
Devang Haresh,Liya,"Devang Haresh, Liya",Phys Sci,Indian Inst Sci Educ & Res,India,"Arpit Kumar, Pradhan",3374,other,Devang,male,0.97,146,Institute
Nitish,Tayal,"Nitish, Tayal",Biol Sci,Indian Inst Sci Educ & Res,India,"Arpit Kumar, Pradhan",3374,other,Nitish,male,0.99,594,Institute
Abhinav,Bansal,"Abhinav, Bansal",Chem Sci,Indian Inst Sci Educ & Res,India,"Arpit Kumar, Pradhan",3374,other,Abhinav,male,0.99,756,Institute
Ruchi,Tiwari,"Ruchi, Tiwari",Coll Vet Sci,Uttar Pradesh Pandit Deen Dayal Upadhyaya Pashu C,India,"Youssef A, Attia",3375,other,Ruchi,female,0.91,291,Hospital
Kuldeep,Dhama,"Kuldeep, Dhama",Div Pathol,Indian Vet Res Inst IVR,India,"Youssef A, Attia",3375,other,Kuldeep,male,0.99,779,Institute
Ravi Philip,Rajkumar,"Ravi Philip, Rajkumar",Psychiat,Jawaharlal Inst Postgrad Med Educ & Res,India,"Ravi Philip, Rajkumar",3376,"first, leader",Ravi,male,0.98,6167,Institute
Debanjan,Banerjee,"Debanjan, Banerjee",Psychiat,Natl Inst Mental Hlth & Neurosci,India,"Debanjan, Banerjee",3377,"first, leader",Debanjan,male,1,33,Institute
K S,Meena,"K S, Meena",Mental Hlth Educ,Natl Inst Mental Hlth & Neurosci,India,"Debanjan, Banerjee",3377,last,Meena,female,0.95,738,Institute
Mukul,Singh,"Mukul, Singh",Comp Sci & Engn,Indian Inst Technol Delhi,India,"Rahul Kumar, Dubey",3378,first,Mukul,male,0.98,334,Institute
Shrey,Bansal,"Shrey, Bansal",Comp Sci & Engn,Indian Inst Technol Delhi,India,"Rahul Kumar, Dubey",3378,other,Shrey,male,0.95,129,Institute
Sakshi,Ahuja,"Sakshi, Ahuja",Elect Engn,Indian Inst Technol Delhi,India,"Rahul Kumar, Dubey",3378,other,Sakshi,female,0.98,287,Institute
