name,publications
Larsen & Toubro Infotech Ltd,1
Cognizant Technol Solut,1
Max Superspecialty Hosp,1
ACTREC,2
BLK Superspecial Hosp,1
Fortis Mem Hosp,1
Avinash Canc Clin,1
Jawahar Lal Nehru Hosp & Res Ctr,1
IIT Hyderabad,1
YB Chavan Coll Pharm,1
Cleveland State Univ,1
Azienda Osped Univ Cagliari,1
AOU Maggiore Univ Eastern Piedmont,1
Biomed Engn Dept,2
Global Biomed Technol Inc,2
Tongji Univ,1
Mohammad Ali Jinnah Univ,1
Hefei Univ Technol,1
Raja Lakshmi Sch Business,1
Youngstown State Univ,1
Inst Business Management,1
Pt Jawahar Lal Nehru Mem Med Coll,1
Fourth Peoples Hosp Huaian,2
Cotton Univ,4
ProteinInsights,1
Univ Yamanashi,1
Nichi In Ctr Regenerat Med NCRM,1
JBM Inc,1
Nurithm Labs Private Ltd,1
Maharaja Bir Bikram Univ,2
Inst Engn & Rural Technol,1
Presidency Univ,13
Indian Inst Informat Technol,4
Univ Torino,1
Indian Inst Technol Ropar,3
Nanofy Technol Pte Ltd,1
Newcastle Univ,6
Devan Nair Inst Employment & Employabil,1
Biju Patnaik Univ Technol,1
Kanak Manjari Inst Pharmaceut Sci,2
Prince Mohammad Bin Fahd Univ,1
Albert Ludwigs Univ Freiburg,1
Kyung Hee Univ,2
Amala Inst Med Sci,1
Publ Hlth & Infect Dis Res Ctr Phidrec,1
Tribhuvan Univ,8
Inst Mol Diagnost & Infect Dis,1
Inst Dept Salud IDS,1
Univ Francisco Paula Santander,1
Shandong Univ,1
Univ Kelaniya,1
Univ Hosp Birmingham NHS Fdn Trust UHB,1
Med Superspecial Hosp,1
Associated Lok Nayak Hosp,1
AWEsome Numbers,1
Tamralipta Mahavidyalaya,3
Ramsaday Coll,3
Natl Inst Technol Durgapur,5
Natl Inst Technol Arunachal Pradesh,1
Yazd Univ,1
Govt Coll Jaitwara,2
Yangon Children Hosp,1
Jigme Dorji Wangchuck Natl Referral Hosp,1
BP Koirala Inst Hlth Sci,2
Univ Colombo,3
Kanchi Kamakoti CHILDS Trust Hosp,4
Bristol Royal Hosp Children,3
SRCC Childrens Hosp,4
Jupiter Hosp,2
Sheri I Kashmir Inst Med Sci,1
Dr Pinnamaneni Siddhartha Inst Med Sci & Res Fdn,1
Army Inst Cardiothorac Sci,2
OP Jindal Global Univ,6
Univ Coll London Hosp,2
Budapest Hosp,1
Freeman Rd Hosp,1
Onze Lieve Vrouw Hosp,4
Safdarjang Hosp & VMMC,1
Marly Clin & San Jose Hosp,1
St Antonius Hosp Gronau,1
MSMSU,1
Hosp Univ Rey Juan Carlos,1
Adventhlth Global Robot Inst,1
Clin Alemana,1
Sudmed Hlth,1
Netherlands Canc Inst,2
Justus Liebig Univ,1
Hosp Da Luz,1
Univ Oslo,6
Queen Elizabeth Hosp Birmingham,3
Govt India,24
South Ural State Univ,5
Univ Coll Engn,2
Hindustan Inst Technol,1
Lady Brabourne Coll,2
Stella Maris Coll,2
Loyola Coll,3
IDAEA CSIC,1
Minist Earth Sci Pune,1
Minist Earth Sci,5
Indian Inst Technol Patna,3
Chennai Crit Care Consultants,2
Copenhagen Univ Hosp Amager & Hvidovre,2
Univ Hosp Southern,1
Naestved Slagelse Ringsted Hosp,2
Rajendra Inst Med Sci,5
Vishwaraj Hosp,2
Hinduja Hosp,4
Sanjeevan Hosp,2
Symbiosis Univ Hosp & Res Ctr,2
ICAR NRCE,1
CCS Haryana Agr Univ,3
Guru Jambheshwar Univ,1
Indian Council Agr Res,3
Maharishi Arvind Coll Pharm,1
Ala Too Int Univ,1
Hunter Med Res Inst,1
Chilika Dev Author,2
Minist Environm Forest & Climate Change,1
Kasturba Hosp Infect Dis,6
PD Hinduja Hosp,4
Mrinalini Datta Mahavidyapith,1
Nepal Agr Res Council,1
Saveetha Inst Med & Tech Sci,5
Centurion Univ Technol & Management,4
SLU Swedish Univ Agr Sci,1
Ctr Nanofibres & Nanotechnol,1
Ist Italiano Tecnol IIT,1
Lulea Univ Technol,1
Natl Univ Publ Serv,1
Norwegian Univ Sci & Technol,3
Rajindra Hosp,1
Bharati Vidyapeeth,2
Natl Capital Reg Biotech Sci Cluster,1
Royal Liverpool Univ Hosp,2
Henry Ford Hosp,2
St Francis Hosp & Med Ctr,1
MedSurg Urgent Care,1
Mt Sinai Morningside Hosp,1
Georgetown Univ,2
US Naval War Coll,1
Univ Fed Rio Grande do Sul,2
Univ Rosario,3
Tarakan Gen Hosp,3
Uttar Pradesh Tech Support Unit UP TSU,1
Sun Med & Res Ctr,2
Fountain House,1
CHRIST,1
Jawaharlal Nehru Med Coll,3
LMU,1
Univ Colorado,6
Sher Kashmir Univ Agr Sci & Technol,1
Sher E Kashmir Univ Agr Sci & Technol,1
Coventry Univ,2
Imam Mohammad Ibn Saud Islamic Univ IMSIU,1
Corden Pharma,2
Egyptian Drug Author,1
British Univ Egypt,1
Uttaranchal Inst Pharmaceut Sci,1
UP Pt Deen Dayal Upadhyaya Vet Sci Univ,1
Czech Acad Sci,1
Univ New Brunswick,1
Univ Malaysia Pahang,2
CRO,2
Western Univ Hlth Sci,2
Kuala Lumpur Hosp,1
Chongqing Univ Cent Hosp,1
King Chulalongkorn Mem Hosp,3
Urgo Educ & Training Alliance,1
CSIR Inst Himalayan Bioresource Technol,3
Univ Jeddah,2
Amputee Coalit Amer,1
Bal Umang Drishya Sanstha BUDS,1
Indian Acad Pediat,2
MRD Life Sci Pvt Ltd,1
Invertis Univ,2
90-66 A,1
Aspirat Acad Osmanpura,1
Bulgarian Univ,1
Univ Turku,6
Med Coll Prague,1
Univ Gavle,1
Latvian Univ Riga,1
GE Palade Univ Med Pharm Sci & Technol,1
Bangor Univ,1
Mysore Med Coll & Res Inst,1
Mahatma Gandhi Cent Univ,6
TMBU,2
GRID Council,1
Gujarat Med Educ & Res Soc Med Coll,1
Soonchunhyang Univ,3
UGC DAE Consortium Sci Res,1
Guru Gobind Singh Coll Pharm,2
GD Goenka Univ,2
Kunming Univ Sci & Technol,1
State Key Lab Complex Nonferrous Met Resources Cl,1
Chaitanya Bharathi Inst Technol,1
Silico Res Lab,1
LeGene Biosci Pvt Ltd,1
Tokyo Inst Technol,5
TERI Sch Adv Studies,6
Univ Denmark,1
Forest Res Inst FRI,2
Univ Coll Dublin,3
RTI Int,1
Brandeis Univ,1
Republ Guinee Minist Sante,1
United Nations Univ,2
United Nations Childrens Fund UNICEF Headquartes,1
SOA Deemed Be Univ,1
Govt Dent Coll,1
Amer Univ Integrat Sci,1
Univ West Indies,8
BVM Coll Pharm,3
North South Univ,4
Nas Malaysia Natl Def Univ Malaysia,2
Johns Hopkins Ctr Hlth Secur,1
Nucl Threat Initiat,1
Economist Intelligence Unit Ltd,1
EcoHlth Alliance,1
ONeill Inst Natl & Global Hlth Law,1
In Q Tel,1
Ctr Biothreat Preparedness,1
Univ Peruana Cayetano Heredia,9
Nigerian Acad Sci,1
Coll Vet Surg Nigeria,1
Republ Uganda Minist Hlth,1
Univ Montana,1
Univ Valle Mexico,1
Colegio Bachilleres Militarizado Gen Mariano Esco,1
Inst Nacl Pediat,1
Meerut Inst Engn & Technol,3
Taiyuan Univ Technol,1
North Univ China,1
Shanxi Univ,2
All India Inst Med Sci New Delhi,2
World Heart Federat,1
Pontificia Univ Catolica Parana,1
Univ Abuja,1
Univ Abuja Teaching Hosp,1
Duke Clin Res Inst,1
Natl Inst Cardiol,1
Natl Heart Ctr Singapore,1
Duke Natl Univ Singapore,2
Med Res Council Unit Gambia,1
Inst Nacl Cardiol,1
Univ Buenos Aires,5
Harbor UCLA Med Ctr,1
Baqiyatallah Univ Med Sci,2
Iuliu Hatieganu Univ Med & Pharm,1
Oncol Inst Prof Dr Ion Chiricuta,1
Iuliu Hatieganu Univ Med & Pharm Cluj Napoca,3
Univ Greenwich,1
Krishna Univ Dr MRAR PG Ctr,1
Higher Educ Dept,2
Univ Punjab,2
Cankaya Univ,4
Mehran Univ Engn & Technol,1
Mangosuthu Univ Technol,2
Natl Hosp Org Utano Natl Hosp,1
Sakra World Hosp,1
Ramaiah Mem Hosp,1
Columbia Asia Hosp 6 4,1
People Tree Hosp,1
Vydehi Inst Med Sci,1
Bangalore Neuro Ctr,1
Mazumdar Shaw Med Ctr,1
Ahmedabad Univ,1
King Mongkuts Univ Technol Thonburi,1
Camellia Inst Technol,1
StemOnc R&D Private Ltd,1
Mangla Hosp & Res Ctr,2
Kumar Child Clin,1
Dwarkadas J Sanghvi Coll Engn,1
Ho Chi Minh City Univ Transport,2
Ho Chi Minh City Univ Technol HUTECH,2
World Maritime Univ,2
Hanoi Univ Sci & Technol,1
Shobhaben Pratapbhai Patel Sch Pharm & Technol Ma,1
Dr DY Patil Biotechnol & Bioinformat Inst,1
MIT ADT Univ,2
Univ New South Wales Sydney,2
Manasvi,1
Indian Law Soc,2
Voluntary Hlth Serv,1
Univ Baghdad,1
St Anna Univ Hosp,1
Obstet & Gynecol Soc Bangladesh,1
Int Federat Obstetricians & Gynecologists,1
World Hlth Org,1
Inst Salud Popular INSAP,1
UNICEF Iraq,1
Planned Parenthood,1
Bolivian Soc Obstetricians & Gynecologists,1
Rwanda Soc Obstetricians & Gynecologists,1
Hosp Dr Manuel Gea Gonzalez,1
Serv Hosp,1
Univ Ghent,4
Tata Inst Fundamental Res,7
Univ Missouri Healthcare,5
MedStar Georgetown Univ,3
ICMR,8
PRM Med Coll & Hosp,1
William Harvey Hosp,1
Southend Hosp,1
Gunam Multispecial Hosp,1
King George Hosp,1
Florida Inst Technol,1
Uniformed Serv Univ Hlth Sci,1
Walter Reed Natl Mil Med Ctr,1
Henry M Jackson Fdn Adv Mil Med,1
Safdarjung Hosp Campus,1
Univ Washington Seattle,1
Kebun Efi,1
Rajarajeswari Dent Coll & Hosp,1
Peerzadiguda,1
Apiceut Res Ctr,1
Kerala Univ Fisheries & Ocean Studies KUFOS,2
Natl Environm Engn Res Inst NEERI,1
Int Union Conservat Nat IUCN,1
Bombay Nat Hist Soc BNHS,1
IUCN SSC WI Freshwater Fish Specialist Grp FFSG,1
Biodivers Res & Conservat Soc,1
St Alberts Coll,1
Aaranyak,1
Somerville Coll,1
Kerala Forest Res Inst KFRI,1
Zoo Outreach Org ZOO,1
GSVM Med Coll,3
Korea Univ Technol & Educ,1
Vivekananda Polyclin & Inst Med Sci,1
Prathyusha Engn Coll,4
SCMS Inst Biosci & Biotechnol,1
Seethapathy Clin & Hosp,1
Aurex Labs LLC,2
GITAM Univ,3
Saptalis Pharmaceut LLC,1
ScieGen Pharmaceut Inc,1
UGC DAE Consortium Sci Res Kolkata Ctr,1
Ramakrishna Mission Vidyamandira,3
Kidwai Mem Inst Oncol,1
Commiss Ecosyst Management CEM,1
BLDE Deemed Univ,2
CSIR Inst Minerals & Mat Technol CSIR IMMT,3
PSG Coll Arts & Sci,3
Univ Grants Commiss,1
Birmingham Childrens Hosp,3
John Hunter Adult & Childrens Hosp,1
Childrens Hosp Westmead,2
Westmead Hosp,3
Univ Louvain,1
State Univ Campinas UNICAMP,1
Carl Thiem Klinikum,1
Madras ENT Res Fdn,1
Bambino Gesu Pediat Hosp,4
Gubbio Gualdo Tadino Hosp,1
St Joseph Univ,1
Norwegian Soc Otorhinolaryngol Head & Neck Surg,1
Dept Otolaryngol Hosp Med Sur,1
Coimbra Hosp & Univ Ctr,1
Lund Univ,2
Morningside Mediclin,1
Aix Marseille Univ,4
Hosp Univ Donostia,1
Istanbul Training & Res Hosp,1
First Pavlov State Med Univ,2
Gauhati Med Coll,1
Calif State Univ Bakersfield,2
Gangadhar Meher Univ,1
Pandit Ravishankar Shukla Univ,1
Sunderland Royal Hosp,1
KD Hosp,2
Gem Hosp & Res Ctr,1
KIMS Livlife Ctr,1
Kular Hosp P Ltd,1
Max Super Specialty Hosp,3
Belle Vue,1
Apollo Spectra Hosp,1
Shreeji Hosp,1
Max Smart Super Special Hosp,2
Shree Hosp,1
IITD,1
Techno Int New Town,1
Mukand Lal Natl Coll,1
Volcani Ctr,1
Multani Mal Modi Coll,1
NGO Praeventio,1
Dayalbagh Educ Inst Deemed Univ,1
Govt Coll Engn & Text Technol,1
Jagadis Bose Natl Sci Talent Search,1
Ctr Interdisciplinary Res & Educ,1
KIIT Deemed Univ,2
ESIC Med Coll & Hosp,3
St Longowal Inst Engn & Technol,1
Bhagwant Inst Technol,1
Natl Inst Technol Silchar,4
Jichi Med Univ,3
Karatsu Red Cross Hosp,1
Punjab Med Ctr,1
Hanyang Univ,2
Sunway Univ,1
Univ Malaya Kuala,1
Atma Jaya Catholic Univ Indonesia,1
Natl Yang Ming Univ Sch Med,1
Taipei Vet Gen Hosp,2
MIOT Int Hosp,1
Kathmandu Univ,1
VIT Univ,5
Univ Grants Commiss UGC FRP,3
ICMR Natl Inst Res Environm Hlth,1
Cent Univ Tamil Nadu,4
Xiamen Univ,2
Saveetha Dent Coll & Hosp,2
Govt Coll Engn & Leather Technol,1
Inst Expt Endocrinol & Oncol CNR,1
Haldia Inst Technol,1
Rajagiri Business Sch,3
Univ Finance & Mkt,1
Montpellier Business Sch,1
Topiwala Natl Med Coll & BYL Nair Ch Hosp,1
Aalto Univ,3
Gujarat Biotechnol Res Ctr GBRC,3
Indian Robot Solut Pvt Ltd IRS,1
Amity Inst Psychol & Allied Sci,1
NCR Biotech Sci Cluster,3
CSIR Natl Environm Engn Res Inst CSIR NEERI,4
ICAR Cent Inst Brackishwater Aquaculture,1
Indian Space Res Org,9
Kumaraguru Coll Technol,1
Tata Consultancy Serv,1
Mohanlal Sukhadia Univ,4
North Eastern Reg Inst Sci & Technol,2
ICAR Res Complex,2
Ramakrishna Mission Vivekananda Educ & Res Inst,2
Ctr Dev Adv Comp C DAC,2
Homi Bhabha Canc Hosp,2
CSIR Natl Environm Engn Res Inst,3
Inst Nano Sci & Technol,2
Natl Ctr Biol Sci,1
GD Hosp & Diabet Inst,3
Leicester Diabet Ctr,1
College Med & JNM Hosp,1
Montana State Univ,1
Minzu Univ China,1
Indian Inst Publ Hlth Delhi,1
Asian Inst Technol AIT,2
Motihari Coll Engn,4
Prantae Solut Private Ltd,1
Max Planck Inst Chem,1
Vels Inst Sci Technol & Adv Studies,2
Rajalakshmi Engn Coll,2
ACS Med Coll & Hosp,1
IILM Coll Engn & Technol,1
NDMC Med Coll,2
RD Gardi Med Coll,1
Med Sch Jundiai,1
GK Dermatol PC,1
Rutgers New Jersey Med Sch,4
Univ Studies Guglielmo Marconi,1
Sanofi Pasteur,3
UP Pandit Deen Dayal Upadhayay Pashu Chikitsa Vig,7
Univ Privada Franz Tamayo UNIFRANZ,2
Samsun VM Medicalpk Hosp,1
Kansas City Univ Med & Biosci,1
Peerless Hosp,1
Sanjay Gandhi Postgrad Inst Med Sci SGPGIMS,2
SMS Med Coll & Attached Grp Hosp,1
Jackson State Univ,1
St Xaviers Coll Autonomous,1
Postgrad Res Comm,1
Sri Balaji Vidyapeeth SBV Deemed Be Univ,1
Indian Council Med Res ICMR,4
MGM Inst Hlth Sci,2
IIIT Delhi,1
IPGMER Kolkata,1
AIIMS Rishikesh,1
Superspecial Pediat Hosp & PG Teaching Inst,1
Sarvodaya Hosp & Res Ctr,1
MUC Womens Coll,1
Visvesvaraya Technol Univ,1
Glocal Univ,2
Mirpur Univ Sci & Technol,1
Duzce Univ,1
IKG Punjab Tech Univ,2
Shoolini Univ,3
UCSI Univ,1
Laureate Inst Pharm,1
Int Med Univ IMU,1
Ctr Data Anal Res & Training CDART,1
Tribhuvan Univ Inst Med,1
Int Crops Res Inst Semi Arid Trop,3
World Spine Care,1
Univ Ontario Inst Technol,2
Canadian Mem Chiropract Coll,1
Univ Botswana,1
Univ Hawaii,1
Nordic Inst Chiropract & Clin Biomech,1
World Spine Care Europe,1
World Federat Chiropract,2
Univ Alberta,6
World Spine Care Yoga Project,1
Univ Tartu,1
Univ Dundee,2
Griffith Univ,5
Univ Philippines Visayas,1
West Scotland Specialist Virol Ctr,1
Indian Immunol Ltd IIL,1
Jehangir Hosp,1
Savitribai Phule Univ,1
IIITDM Kancheepuram,1
Data Foundry,1
Oregon Inst Technol,1
Solent Univ,1
Univ Coll London UCL,1
Univ West England,2
Penang Gen Hosp,1
Campus Biomed Univ Rome,1
Univ Florence,3
Univ Hosp North Midlands NHS Trust,1
Apollo Main Hosp,2
BP A Beneficencia Portuguesa Sao Paulo,1
European Assoc Urol,1
Manhattan VA Med Ctr,1
Sherikashmir Inst Med Sci,2
Chest Dis Hosp,1
Govt Degree Coll,1
ICAR Indian Inst Sugarcane Res,1
CSA Univ Agr & Technol,1
Chapman Univ,3
FLAME Univ,1
Inst Res Econ & Fiscal Issues IREF,1
ICFAI Business Sch,1
Sukoon Psychotherapy Ctr,1
Saifee Hosp,3
Royal Oman Police Hosp,1
Ctr Hosp Univ Ibn Sina Rabat,1
Cheikh Anta Diop Univ,1
Comprehens Diabet Ctr,1
Bangabandhu Sheikh Mujib Med Univ,4
Kabul Univ Med Sci,1
Victoria Hosp Lusaka,1
Moi Teaching & Referral Hosp,1
Shaukat Khanum Canc Hosp & Res Ctr,1
Yeditepe Univ Hosp,1
Indira Gandhi Mem Hosp,1
CURIS Clin,1
Bayero Univ Kano,2
Purdue Univ,5
Bharti Hosp,2
MMDU,2
South Asian Univ,2
Assam Agr Univ,2
Med Coll,1
Palacky Univ Olomouc,1
Indian Inst Technol Jammu,1
Veer Narmad South Gujarat Univ,3
Cardiff Univ,4
Univ Monastir,3
Bhabha Atom Res Ctr BARC,1
Sikkim Univ,1
KTH Engn Mech,1
Vellore Inst Technol VIT,3
Indian Inst Space Sci & Technol IIST,1
Regeneron Pharmaceut Inc,1
4320 W Deska Dr,1
Washington State Univ,2
Natl Highway Author India,1
Dronacharya Coll Engn,1
IUCN,1
CSIR Natl Bot Res Inst,2
Birla Inst Technol Mesra,2
Univ Space Res Assoc,2
MIOS,1
Flinders Univ S Australia,5
Sydney Eye Hosp,1
Save Sight Inst,1
Johns Hopkins Wilmer Eye Inst,1
Massachusetts Eye & Ear & Harvard Med Sch,1
MCM Gen Hosp,2
Myung Sung Med Coll,1
ABN Seal Coll,1
Gushkara Mahavidyalaya,1
Modern Coll Arts Sci & Commerce,1
Krishna Chandra Coll,1
All India Ophthalmol Soc,7
Shreeji Eye Clin,1
Palaks Glaucoma Care Ctr,1
L V Prasad Eye Inst,1
MGM Eye Inst,1
Post Grad Inst Ophthalmol,2
CBM,1
Postgrad Inst Ophthalmol,1
Mahathma Eye Hosp Pvt Ltd,1
Anderson Diagnost,1
Deenanath Mangeshkar Hosp & Res Ctr,2
Madhyanchal Profess Univ,1
Islamic Univ Sci & Technol,2
ICAR Cent Avian Res Inst,2
Indira Gandhi Natl Open Univ,1
Lewis Univ Romeoville,1
BN MANDAL Univ,2
MBM Engn Coll,1
Natl Univ Kaohsiung,1
DBT Natl Inst Anim Biotechnol NIAB,1
Prasannadeb Womens Coll,1
SN Bose Natl Ctr Basic Sci,1
NIT Srinagar,1
Brunel Univ London,3
Cent & North West London NHS Fdn Trust,1
John Radcliffe Oxford Univ Hosp,1
Pramukhswarni Med Coll,1
Jean Verdier Hosp,1
Univ Sorbonne Paris Nord,1
Oslo Univ Hosp,5
Natl Board Forens Med,1
Natl Inst Hlth & Welf,1
PBDS UHS,1
Etiologically Elus Disorders Res Network EEDRN,2
Rockefeller Univ,2
Banaras Hindu Univ BHU,3
Community Welf Fdn India,1
KGMU Lucknow,1
Khallikote Univ,4
Indian Inst Chem Technol,1
ZunaChem Pvt Ltd,1
ICMR Headquarters,1
Univ Petr,1
KSRM Coll Engn A,1
Sree Vidyanikethan Engn Coll,1
Velagapudi Ramakrishna Siddhartha Engn Coll,2
United Engineers,1
M Kumarasamy Coll Engn,1
Saveetha Engn Coll Saveetha Nagar,1
Univ VOC Coll Engn,1
Graph Era Hill Univ,4
Pratiksha Inst Pharmaceut Sci,3
Durban Univ Technol,4
Smt SM Panchal Sci Coll,1
Reg Ctr Biotechnol,2
Kadir Has Univ,1
Int Dev Econ Associates IDEAs,1
IISc Bangalore,1
Henan Normal Univ,1
Xinyang Normal Univ,1
Bioinformat Grp,1
Electron Microscopy & Histopathol Grp,1
Natl Inst Virol,5
Diagnost Virol Grp,2
Maximum Containment Lab,4
Maximum Containment Facil,1
Sch Publ Hlth,1
Natl Inst Epidemiol,5
ICMR Sch Publ Hlth,2
St Marys Hosp,1
Influenza Grp,3
Electron Microscopy,1
Bioinformat & Data Management Grp,2
King Inst Prevent Med & Res,2
Sawai Man Singh Med Coll,2
Gandhi Med Coll & Hosp,2
Byramjee Jeejeebhoy Med Coll,2
Gauhati Med Coll & Hosp,4
Enter Virus Grp,1
Anim House,1
Entomol Grp,1
Poliovirus Grp,1
Natl Ctr Dis Control,4
Hemwati Nandan Bahuguna Garhwal A Cent Univ,1
Hemwati Nandan Bahuguna Garhwal Univ,1
Gurukul Kangri Vishwavidhyalya,1
Abubakar Tafawa Balewa Univ,1
Istanbul Okan Univ,1
Coll Dent Sci & Hosp,1
Vijaygarh Jyotish Ray Coll,1
Univ Lyon 1,5
INRIA Lyon La Doua,3
RUDN Univ,4
IIT Kanpur,4
Univ Lleida,3
Univ Fed Rural Rio de Janeiro,1
Minist Agr Ressources Hydraul Peche,1
Univ Waikato,1
Univ Autonoma Agr Antonio Narro,1
Colombian Agr Res Corp AGROSAVIA,1
Univ Zambia,3
Wageningen Univ,2
Natl Forest Corp,1
Univ Republica,1
ARO,1
Minist Agr Forestry Food & Fisheries,1
Minist Agr,1
Joseph Ki Zerbo Univ,1
Chinese Acad Agr Sci,1
Univ Agr,1
Lomonosov Moscow State Univ Moscow,1
Univ Ft Hare,1
Nagoya Univ,2
Int Inst Trop Agr,1
ICAR Indian Inst Soil Sci,1
UN,1
Modern Coll,1
DY Patil Educ Soc Inst Deemed Be Univ,2
Sir Parashurambhau Coll,1
Bhanwar Singh Porte Govt Sci Coll,1
China Pharmaceut Univ,1
Punyashlok Ahilyadevi Holkar Solapur Univ,1
Basic HealthCare Serv,1
Univ Jigjiga,1
Indian Fdn Fundamental Res,1
ICMR Natl Inst Malaria Res,4
Ctr Struct Syst Biol CSSB,1
Helmholtz Ctr Infect Res,1
Univ Hamburg,1
Sree Gokulam Med Coll,2
Ajou Univ,1
Inst Child Hlth,4
Hebei Univ,1
Jinhu Peoples Hosp,1
Jai Narayan Vyas Univ,1
Deen Dayal Upadhyaya Gorakhpur Univ,1
Kumaun Univ Uttarakhand,2
Board Directors Venture Ctr,1
Univ Sci & Technol,4
Univ Banja Luka,2
Univ East Sarajevo,3
Univ Strasbourg,4
Strasbourg Univ,3
Univ Benghazi,3
Arab Amer Univ,3
Univ Dent Med,3
Thammasat Univ,3
Pusan Natl Univ,4
Mohammed Bin Rashid Univ Med & Hlth Sci,5
Univ Bristol,7
St Pauls Sch,1
Dublin City Univ,1
UCL Inst Educ,1
Ankara Univ,4
Project DEFY,1
Nitte Deemed Univ,4
Kuvempu Univ,1
Univ Zagreb,3
Gurukula Kangri Vishwavidyalaya,2
Univ Sunderland,2
South Tyneside & Sunderland NHS Fdn Trust,1
Univ Anahuac,1
Shrewsbury & Telford Hosp NHS Trust,1
Apollo & Gleneagles Global Hosp,1
Forth Valley Royal Hosp,1
Univ Hosp Birmingham NHS Fdn Trust,4
Birmingham Hlth Partners,1
Christus Muguerza Conchita Hosp,1
Publ Hlth Agcy Sweden,1
Natl Vet Inst,1
Indian Inst Technol Hyderabad India,1
Dr DY Patil Vidyapeeth Deemed Univ,1
Inst Adv Res,4
Inst Med Sci,3
SUM Hosp,1
Motilal Nehru Natl Inst Technol,2
Arizona State Univ Mesa,1
Med & Hlth,1
COVID Care Ctr,1
Yusuf Maitama Sule Univ,2
Karnavati Univ,6
Eastern Med Coll,3
PDPM Indian Inst Informat Technol Design & Mfg,3
Kasturba Med Coll & Hosp,9
Jagannath Univ,2
Jeonbuk Natl Univ,2
Zewail City Sci,1
Canterbury Christ Church Univ,1
Peter Wilkins Organ,1
Jubilee Mission Med Coll & Res Inst,1
Sri Sai Grp Inst,1
Univ Texas Rio Grande Valley,2
Dr SN Med Coll,3
Cent Agr Univ I,2
Russian Acad Sci,10
State Res Ctr Appl Microbiol & Biotechnol,1
MAHSA Univ,1
RG Kar Med Coll & Hosp,2
Silchar Med Coll & Hosp,2
Mendel Univ Brno,2
Gyan Ganga Inst Technol & Sci,1
Indian Inst Sci Educ & Res Mohali IISER Mohali,1
Indraprastha Apollo Hosp Delhi,1
Zhejiang A&F Univ,3
Tirunelveli Dakshina Mara Nadar Sangam TDMNS Coll,1
Cent Inst Psychiat,3
Lalit Narayan Mithila Univ,3
Menia Univ,6
Meditrina Inst Med Sci,1
Univ Ngaoundere,2
Maulana Azad Med Coll & LN Hosp,1
Univ Memphis,1
Maharashtra Inst Med Sci & Res,1
Ashwini Rural Med Coll,1
Maharashtra Univ Hlth Sci,2
Datta Meghe Coll Physiotherapy,1
Meenakshi Acad Higher Educ & Res Deemed Be Univ,1
Alexander Muss Inst Israel Educ AMIIE,1
Milken Community High Sch,1
Matan Chen Manpower Nursing Ltd,1
Sharon High Sch,1
Harley Sch,1
Andrei Krupynskyi Lviv Med Acad,1
Tashkent Med Acad,1
VI Vernadsky Crimean Fed Univ,1
Naarayani Multispecial Hosp,1
Calif State Univ Northridge,2
Martin Luther Univ Halle Wittenberg,2
North Bristol Natl Hlth Serv Trust,1
Univ New South Wales UNSW,4
Manipal Acad Higher Educ MAHE,5
KLE Acad Higher Educ & Res KAHER,4
Asmara Univ,2
NITTE Deemed Be Univ,1
Goa Univ,10
SSKM Hosp,6
Sri Krishna Coll Technol,1
Gandhi Inst Technol Adv,2
Rajalakshmi Sch Business,1
Inst Management Technol Nagpur,1
Swansea Univ,6
King Abdul Aziz Med City,3
Cardioctr Ticino,1
New York Presbyterian Brooklyn Methodist Hosp,1
Univ Pavia,3
Policlin San Matteo Fdn,1
King Fahad Specialist Hosp Dammam,1
Francisco Vitoria Univ,1
Univ Hosp Cleveland,2
Hop Nord Marseille,1
Hosp Dr Emilio Ferreyra,1
Hosp Kuala Lumpur,1
Charles Univ Prague,4
Med Ecografista IADT,1
Geneva Univ Hosp,3
CHU Dijon,1
Univ Bourgogne Franche Comte,2
PICU Hosp San Juan de Dios,1
FOM Univ Econ & Management,1
Hosp Gen,1
Great North Trauma & Emergency Care Newcastle,1
Latisana Gen Hosp,1
Montreal Heart Inst,1
Medanta,1
Osped Niguarda C Grande,1
Bundang Jesaeng Hosp,1
WINFOCUS Argentina BOD,1
Khoo Teck Puat Hosp,1
Herzzentrum Leipzig,1
Hosp Emergencias Dr Clemente Alvarez,2
Hosp Raja Permaisuri Bainun,1
FAME Med Sch Barbacena MG Brasil,1
Arbo Educ,1
SAMU 93 Hop Avicenne,1
Univ Hosp Brussels,1
Royal Brompton Hosp,1
Univ Clin Ctr Maribor,1
Santa Cabrini Hosp,1
Hosp Univ La Paz,2
Charotar Univ Sci & Technol,1
Indian Acad Degree Coll Autonomous,1
Sumandeep Vidyapeeth,2
Kristu Jayanthi Coll Autonomous,1
Imam Abdulrahman bin Faisal Univ,1
Badarpur Said Tehsil Tigaon,1
PhiXGen Private Ltd,2
Energy & Resources Inst,2
Univ Geneva,2
Univ Claude Bernard Lyon 1,3
Paris Saclay Univ Hosp,2
Royal Childrens Hosp,2
Paris Saclay Univ,2
Inst Recerca St Joan Deu,1
Cambridge Univ NHS Fdn Trust Hosp,1
Queensland Childrens Hosp,1
Univ Zurich,6
Al Jalila Childrens Hosp,2
Univ Salford,3
Alder Hey Childrens NHS Fdn Trust,2
Sophia Childrens Univ Hosp,2
N1HR Great Ormond St Hosp Biomed Res Ctr,1
Sultan Moulay Slimane Univ,1
