name,publications,citations
Karuna Hosp,1,0
Criticare Hosp & Res Ctr,1,0
Wockhardt Superspecial Hosp,1,0
Patel Clin,1,0
Rathod Nursing Home,1,0
ICCU,1,0
SANA Coll Pharm,1,2
Scott Christian Coll Autonomous,2,3
Manonmaniam Sundarnar Univ,1,0
Univ Coll Dublin Richview,2,1
Minist Hlth 23618104,1,0
S Elia Raimondi Hosp,2,0
Unione Contadini Ticinesi,1,0
Memphis VA Med Ctr,2,0
Natl Univ Singapore NUS,1,6
Indian Inst Tedmol Bombay,1,6
nEcoTox GmbH,1,6
Weizmann Inst Sci Israel,1,6
Univ Nebraska Lincoln UNL,1,6
Kerala Vet & Anim Sci Univ KVASU,1,6
Natl Inst Virol NIV,1,6
TMC Hosp,1,6
Natl Ctr Cell Sci NCCS,1,6
Mississippi State Univ,1,5
Inst Adv Virol,1,0
Univ Nacl Mayor San Marcos,1,0
Fed Univ Lavras UFLA,1,0
Tribhuwan Univ,1,0
Moti Lal Nehru Med Coll,3,4
Mansoura Univ,3,0
Univ Limpopo,1,0
Cent Council Res Homoeopathy,1,0
Columbia Univ Teachers Coll,1,0
Fdn Healthcare Technol Soc,1,0
Govt Stanley Med Coll,1,4
Muljibhai Patel Urol Hosp,3,11
Aditya Birla Hosp,1,4
Lancelot Kidney Ctr,1,4
Medanta Medic,2,8
Opal Hosp,1,4
Acharya Vinoba Bhave Rural Hosp,1,4
Neotia Getwel Healthcare Ctr,1,4
Global Hosp,3,16
Aaarupadai Veedu Med Coll & Hosp,1,13
Jawaharlal Inst Post Grad Med Educ & Res,1,13
Rabindra Bharati Univ,1,16
Malda Coll,3,119
Jawaharlal Nehru Univ JNU,2,45
Shroff SR Rotary Inst Chem Technol,1,41
Jawaharlal Nehru Technol Univ,1,0
Amaravathi Metropolitan Reg Dev Author,1,0
UiT Arctic Univ Norway,3,1
Univ Hosp North Norway,1,0
Calif Perinatal Qual Care Collaborat,1,0
Univ Vermont,2,0
Vermont Oxford Network,1,0
Hosp Sanatorio Trinidad,1,0
Inst Univ Hosp Italiano Buenos Aires,1,0
KPJ Healthcare Berhad,1,0
Swami Dayanand Hosp,1,0
Childrens Hosp,1,0
King Fahad Armed Forces Hosp,1,0
Univ Hosp Brest,1,0
Univ Dublin,1,0
Trinity Translat Med Inst,1,0
Trinity Res Childhood Ctr,1,0
Coombe Women & Infants Univ Hosp,1,0
Natl Inst Ind Engn,1,0
Calif State Univ,2,42
Fdn Med Res,1,0
Ctr Dev Studies,1,0
MedGenome Inc,1,1
MedGenome Labs Ltd,1,1
ModMab Therapeut,1,1
Wellcome Sanger Inst,1,1
Midwestern Univ,1,1
SciGenom Labs Pvt Ltd,1,1
AgriGenome Labs Private Ltd,1,1
SciGenom Res Fdn,1,1
MedStar Hlth Res Inst,1,0
AB PRISMA,1,0
Univ Valle Guatemala,1,0
Eagle Res Ctr,1,0
Holy Spirit Hosp,1,0
MAMC Med Coll & Lok Nayak Jai Prakash Narayan Hos,1,0
Topiwala Natl Med Coll & BYL Nair Charitable Hosp,2,0
Indian Coll Phys & Lilavati Hosp,1,0
Biocon Biol India Ltd,2,6
Indian Council Forestry Res & Educ,1,0
Results Dev,1,3
Bapaye Eye Hosp,2,0
Dr Agarwals Eye Hosp Sanpada,1,0
Lata Med Res Fdn,1,0
M&H Res LLC,1,0
Dr Sampurnanand Med Coll,2,0
Riphah Int Univ Islamic Int Med Coll,1,0
Maharashtra Inst Med Educ & Res,1,0
Trinity West Med Ctr MSOPTI Program,1,0
Meenakshi Acad Higher Educ & Res,2,10
Calcutta Med Coll,1,0
TN Med Coll & BYL Nair Charitable Hosp,1,0
MS Univ,1,0
Univ Tecnolog Pereira,1,21
Fdn Univ Autonoma Las Amer,2,35
SKUAST,1,0
Sher E Kashmir Inst Med Sci,1,0
Med Eth Soc,1,3
Samvedna Grp Hosp & Res Ctr,1,9
Peoples Coll Med Sci,1,9
Interact Res Sch Hlth Affairs IRSHA,1,9
KG Med Univ,1,9
Elect World Psychiat Assoc,1,9
MGIMS,1,9
BRAIN PSYCHO CLIN,1,9
Samvedna Happiness Hosp,1,2
Kamla Nehru Mem Hosp,1,2
Penn State Milton S Hershey Med Ctr,1,2
Nanjappa Hosp,1,0
Victor Babes Univ Med & Pharm,1,11
Saudi Ctr Dis Prevent & Control,1,11
Univ Tunis El Manar,2,29
Gatan Inc,1,4
Leibniz Inst Tropospher Res TROPOS,1,13
Obihiro Univ Agr & Vet Med,1,5
Agr Res Ctr ARC,1,5
Paul Univ,1,5
Univ Autonoma Estado Hidalgo,1,5
Labs Reunis,1,0
Council Nutr & Environm Med,1,0
Anubhuti Res Ctr,1,0
Ramaiah Inst Technol,1,0
Sastra Univ,1,3
SSSIHL,1,0
Beijing Inst Technol,1,3
Ajay Kumar Garg Engn Coll,1,0
BEL,1,0
Goa Coll Pharm,1,0
North West Univ,5,25
OP Jindal Univ,1,0
Dist Malaria Off,1,2
Univ Fed Alfenas UNIFAL MG,1,2
Netaji Subhash Chandra Bose Med Coll,1,0
Indian Inst Technol Palakkad,3,30
Walden Univ,1,8
Dept Biochem Microbiol & Immunol,1,8
Eduardo Mondlane Univ,1,0
Water Dev Ltd,1,0
King Edward Med Univ,2,14
Postgrad Med Inst,1,0
Rajarshee Chhatrapati Shahu Maharaj Govt Med Coll,2,0
Univ Tlemcen,1,0
Postgrad Inst Med Educ & Res Chandigarh,2,4
Cardiometab & Endocrine Inst,1,6
Govt Med Coll Hosp GMCH,1,0
Nodal Officer Covid Volunteers Hlth,1,0
AIIMS Bhatinda,1,0
Volunteer Corona Sena Volunteer Grp,1,0
Corona Sena,1,0
Rajasthan Univ Hlth Sci,2,6
Keta Municipal Hosp,3,7
Hawler Med Univ,3,7
Independent Consumer Advocate,3,7
Lagos State Univ,2,2
Pharmaceut Soc Kenya,1,1
Univ Namibia,1,1
Hanoi Univ Pharm,2,5
Uganda Alliance Patients Org UAPO,1,1
Fac Hlth & Life Sci,1,1
QC Med,1,1
Kuwait Hosp,1,1
Changan Univ,2,1
Italian Soc Cognit Behav Therapy CBT Italy,1,1
African Inst Math Sci,1,1
Univ Fed Ouro Preto,1,1
Sonoma State Univ,1,1
Federat Univ Australia,1,1
Wuhan Univ Technol,1,1
Bam Univ Med Sci,2,13
China Univ Min & Technol,1,1
Indian Inst Sci Bangalore,2,1
Foshan Transportat Sci & Technol Co Ltd,1,1
Texas A&M Univ Kingsville,1,1
Svalbard Integrated Arctic Earth Observing Syst S,1,0
Norwegian Meteorol Inst,1,0
Univ Silesia Katowice,1,0
Norwegian Polar Res Inst,1,0
NORCE Norwegian Res Ctr AS,1,0
Norwegian Univ Sci & Technol NTNU,1,0
Univ Ctr Svalbard UNIS,1,0
Norwegian Inst Nat Res NINA,1,0
Natl Res Council CNR IIA,1,0
Polish Acad Sci,5,132
Natl Res Council Italy CNR ISP,1,0
Natl Inst Polar Res,1,0
NILU Norwegian Inst Air Res,1,0
Norwegian Inst Water Res NIVA,1,0
CSIR Indian Inst Chem Technol CSIR IICT,2,8
CSIR Indian Inst Chem Technol CSIR IICT Dispensar,1,8
SUDEP Act,1,0
Fudan Univ Huashan Hosp,1,0
Cork Univ Hosp & Coll Med & Hlth,1,0
Univ Libre Bruxelles,2,0
Royal Coll Surgeons Ireland,1,0
West Glasgow Ambulatory Care Hosp Yorkhill,1,0
UCL NIHR BRC Great Ormond St Inst Child Hlth,1,0
UCL Queen Sq Inst Neurol,1,0
Chalfont Ctr Epilepsy,1,0
Stichting Epilepsie Instellingen Nederland SEIN,1,0
Quanta Calculus Pvt Ltd Kushinagar,1,0
Deen Dayal Upadhyay Gorakhpur Univ,1,0
Hopp Childrens Canc Ctr,1,2
Univ Potsdam Nuthetal,1,2
Ohio Heart Grp,1,1
Mt Carmel Hlth Syst,1,1
Breach Candy Hosp,2,7
Glenmark Pharmaceut Inc,1,7
Kamaraj Coll Engn & Technol,1,0
Sassoon Gen Hosp,3,10
Sukanti Degree Coll,2,14
Fakir Mohan FM Univ,1,0
Ewing Christian Coll,1,8
Natl Acad Sci Belarus,1,1
GSK Himachal Pradesh Agr Univ,1,6
Rajiv Gandhi South Campus Banaras Hindu Univ,1,6
Tara Hosp,2,29
Visva Bharati,5,11
Panihati Mahavidyalaya,1,4
KJ Somaiya Coll Sci & Commerce,1,2
Jawaharlal Nehru Trop Bot Garden & Res Inst,1,0
Rajagiri Coll Social Sci Autonomous,1,0
CSIR Natl Inst Interdisciplinary Sci & Technol CS,1,0
Natl Environm Engn Res Inst,1,7
Univ Cuiaba UNIC,1,10
PerNaturam GmbH,1,10
Univ Sadat City,1,10
RetroVirox Inc,1,10
Cholistan Univ Vet & Anim Sci,1,10
Bangladesh Agr Univ,1,10
Sokoine Univ Agr,1,10
Ist Zooprofilatt Sperimentale Abruzzo & Molise G,1,10
Kumasi Collaborat Ctr Res Trop Med,1,10
Kanad Hosp,1,10
Minist Food & Forestry,1,10
Al Ghad Int Coll Appl Med Sci,1,10
Aeras,1,10
Americares,1,10
DRDO Ctr Life Sci,1,2
Sripat Singh Coll,1,3
Natl Inst TB & Resp Dis,1,1
Torrens Univ Australia,1,4
MITS Sch Biotechnol,1,0
Ceut & Chem Healthcare Pvt Ltd,1,4
Indian Vet Res Inst IVRI,2,7
JSS AHER,1,4
Sechenov Univ,1,4
Moscow MV Lomonosov State Univ,1,4
Human Morphol Res Inst,1,4
Sechenov First Moscow State Med Univ,3,18
GALLY Int Res Inst,1,4
GROW Soc,1,1
Regency Healthcare,1,1
Srivastava Hosp,1,6
ASCOMS Med Coll & Hosp,1,6
Lotus Hosp,2,7
VIGOS Hosp,1,6
Indian Assoc Gastrointestinal Endo Surg,1,1
Kansas State Univ,1,10
Nayabasat PM Sikshaniketan,1,48
JNTUK,1,18
Sree Sai Dent Coll & Res Inst,1,18
LJ Inst Pharm,1,91
KB Inst Pharmaceut Educ & Res,1,91
Univ Ferrara,2,6
Dayananda Sagar Univ,1,2
ISBAT Univ,1,2
Madanapalle Inst Technol & Sci,2,4
VIT Bhopal Univ,2,3
Macerata Hosp,1,4
Global Alliance Infect Surg,1,4
Chittagong Med Coll,1,4
Shaheed Suhrawardy Med Coll Hosp,1,4
Pisa Univ Hosp,1,4
Parma Maggiore Hosp,1,4
ABV Indian Inst Informat Technol & Management,1,10
Resplendent Cosmet Studio,1,0
SGRDIMS & R,1,0
Hair Fair Skin Clin,1,0
VLCC Clin,1,0
LeJeune Grp Medspas,1,0
SYNOVACARE Clin,1,0
Hlth & Harmony Clin,1,0
Dermadent Skin & Dent Clin,1,0
Nair Dent Coll & Hosp,1,4
JCD Dent Coll Vidyapeeth,1,4
Int Union TB & Lung Dis Union,1,1
Union South East Asia Off,1,1
Beirut Arab Univ,1,3
Dr DY Patil Inst Pharmaceut Sci & Res,1,1
SVKMs NMIMS,3,12
Homi Bhabha Canc Hosp & Res Ctr,1,1
FAU Erlangen Nurnberg,1,0
DFKI Kaiserslautern,1,0
Thryve,1,0
Int Union TB & Lung Dis,1,1
Yenepoya Deemed Be Univ,1,1
Ege Univ,1,6
Buca Municipal Kizilcullu Sci & Art Ctr,1,6
IFTM Univ,1,6
Heritage Inst Technol,1,6
Infosys,1,30
BV Raju Inst Technol,1,6
Govt MGM PG Coll,1,7
Def Res & Dev Org DRDO,1,7
Hlth Syst Res India Initiat HSRII,1,1
Ctr DNA Fingerprinting & Diagnost,1,1
Mil Hosp Kirkee,1,0
Jagan Inst Management Studies,1,8
Univ Puerto Rico,2,19
Soc Appl Studies,2,1
Emory Univ Ethiopia,1,1
Univ Malawi,2,1
Queen Elizabeth Cent Hosp,2,1
Community Empowerment Lab,2,1
Kamuzu Cent Hosp,1,1
Uganda Virus Res Inst,2,1
Maharani Lakshmi Ammanni Coll Women mLAC,1,0
mLAC,1,0
INHS Asvini,1,0
Nims Univ Rajasthan,1,0
Birla Inst Appl Sci BIAS,1,0
Gonoshasthaya RNA Mol Diagnost & Res Ctr,1,0
Gonoshasthaya Samaj Vittik Med Coll,1,0
Gono Bishwabidyalay,1,0
Univ Pertahanan Nasl Malaysia,1,0
BRAC Univ,1,0
CSIR HRDC,2,1
VSSUT,1,0
Prasad V Potluri Siddhartha Inst Technol,1,0
GEC,1,0
Sri Ramakrishna Mission Vidyalaya Coll Arts & Sci,1,0
Univ Quebec,1,0
Natl Res Tomsk Polytech Univ TPU,1,0
Ctr Telecommun Res,1,0
St Joseph Engn Coll,1,1
ESIC Med Coll & Post Grad Inst Med Sci & Res,1,0
Kagawa Univ,1,0
Karnataka State Akkamahadevi Womens Univ,2,0
ICAR Indian Inst Spices Res,1,0
Lady Hardinge Med Coll & SSK Hosp,1,0
NIT Rourkella,1,0
CSIR Natl Environm Engn Res Inst NEERI,3,40
Teri Sch Adv Studies,1,2
Bangladesh Univ Engn & Technol,1,1
Inst Pasteur Maroc,1,0
Def Res & Dev Org DRDO HQ,1,2
CENC Ctr Med Sono,1,4
Meiji Pharmaceut Univ,1,4
Natl Ctr Neurol & Psychiat,1,4
Chronsulting UG,1,4
Dept Ophthalmol,1,10
Chowdaiah Med Ctr,1,2
Apoorva Diabet Fdn,1,2
Waterford Inst Technol,2,2
Teine Kei Jinkai Hosp,1,2
Natl Inst Mental Hlth & Neurosci NLMHANS,1,2
ASL Viterbo,1,2
Neurosci Clin,1,2
AddiPsy,2,2
Waikato Dist Hlth Board,1,2
Sidi Mohamed Ben Abdellah Univ Fez,2,2
Pt BDS Univ Hlth Sci,1,0
Teine Keijinkai Hosp,1,0
Waikato Dist Hlth Board WDHB,1,0
Univ Psychiat Clin Ljubljana,1,0
ASL 4 Teramo,1,0
Univ New Orleans,1,11
Gujarat Pollut Control Board GPCB,1,48
Indian Inst Management Kozhikode,2,24
Copenhagen Business Sch,1,42
Univ Bedfordshire,1,42
Aston Business Sch,1,42
Sabaps Corp,1,42
Swami Vivekananda Yoga Anusandhana Samsthana,1,0
Sri Sri Inst Adv Res,1,0
SKIMS Med Coll,1,2
Govt NCT Delhi,1,0
Calif State Univ Fullerton,1,0
US EPA,1,0
Ch Charan Singh Univ,1,0
San Antonio Catholic Univ Murcia,1,0
Minist Culture & Sport,1,0
Bond Univ,1,0
Univ Sunshine Coast,1,0
Affiliated Bharathidasan Univ,1,0
King Saud Univ KSU,2,1
Natl Res Univ,1,0
Univ Misan,1,0
Zarqa Univ,1,0
Sivas Cumhuriyet Univ,1,0
Babes Bolyai Univ Cluj Napoca,1,0
Izmir Univ Econ,1,0
Univ Detroit Mercy,1,0
Don State Tech Univ,2,8
Adekunle Ajasin Univ,1,0
St Marys Univ,1,0
Dept Psychol,1,0
Belarusian State Univ,1,0
St Johns Univ Tanzania,1,0
Imam Muhammad Bin Saud Islamic Univ,1,0
Walailak Univ,1,0
Hitit Univ,1,0
Pasundan Univ,1,0
Univ Pecs,1,0
Yerevan State Univ,1,0
State Intelligence Coll,1,0
Univ Utara Malaysia,1,0
Univ Estado Rio De Janeiro,1,0
Ob Ugr Inst Appl Res & Dev,1,0
South West Univ Neofit Rilski,1,0
Kazan Natl Res Technol Univ,1,0
Online Res Club,1,0
Univ Danang,1,0
October 6 Univ,1,0
Univ Khartoum,1,0
South Valley Univ,1,0
Medzome Life Sci Pvt Ltd,1,6
FORE Sch Management,1,0
Eunice Kennedy Skiver Natl Inst Child Hlth & Huma,1,0
Inst Adv Sustainabil Studies IASS,1,0
Automot Res Assoc India,1,3
Gram Vikas,1,0
Singidunum Univ,1,1
Woxsen Univ,2,11
Univ Stavanger,2,16
Indian Inst Management IIM Rohtak,1,2
Mary Washington Hosp,1,1
Hlth Syst Res India Initiat,1,1
Inst Microbial Technol,1,0
Econ Indian Inst Technol,1,1
SEWA Bharat,1,0
Mahatma Gandhi Mission Med Coll,1,10
All India Inst Med Sci Jodhpur,1,2
CSIR Adv Mat & Proc Res Inst AMPRI,1,5
Aditya Inst Technol & Management AITAM,1,1
Sri Sivani Coll Engn,1,1
Nantong Univ,1,1
Univ Teramo,1,1
MNNIT Allahabad,1,0
CSIR Natl Inst Interdisciplinary Sci & Technol,1,0
Huanghe Sci & Technol Coll,1,0
Abdul Wali Khan Univ Mardan,1,0
SCMS Sch Engn & Technol,1,0
Henan Polytech Univ,1,0
Brac Univ,2,99
Univ Rajshahi,1,2
Rothamsted Inst,1,1
Mothers Milk Bank North Texas,1,1
Human Milk Bank Assoc North Amer,1,1
Fiocruz MS,1,1
Human Milk Banking Assoc India,1,1
Kalawati Saran Childrens Hosp,1,1
PATH India,1,1
Australian Red Cross Lifeblood Milk,1,1
HMBASA Human Milk Banking Assoc South Africa,1,1
HMBASA,1,1
First Serbian Human Milk Bank,1,1
Univ Freiburg,1,1
Govt Coll Tokapal,1,1
LTMMC & Gen Hosp Sion,1,0
Rutgers Robert Wood Johnson Med Sch,1,1
KRK Govt Degree Coll,1,1
Virinchi Super Specialty Hosp,1,1
GBR Super Specialty Hosp,1,1
TRR Govt Degree Coll,1,1
Sri Padmavati Mahila Visvavidyalayam Womens Univ,1,1
Charutar Vidya Mandal Univ,1,2
Sardar Patel Univ,1,2
Affiliated Manonmaniam Sundamar Univ,1,3
Shri Vile Parle Kelavani Mandals Inst Pharm,1,3
JKK Nattraja Coll Pharm,1,0
IAM FIOCRUZ PE,1,0
Univ Fed Alagoas,1,0
Aster Medc,2,3
Dept Internal Med,1,2
Ctr Arthrit & Rheumatism Excellence CARE,1,12
Sri Chitra Tirunal Inst Med Sci & Technol,2,47
Sci Res Grp Egypt SRGE,1,31
Apollo Proton Canc Ctr,2,8
REPROGRAM Acute Care Sub Comm,1,19
Blackpool Victoria Hosp,1,19
Lancashire Univ Teaching Hosp,1,19
St Josephs Hosp,1,19
Woodlands Multispecial Hosp Ltd,1,19
Jefferson Hosp Neurosci,1,19
Inst Liver & Biliary Sci ILBS,1,55
Inst Liver & Biliary Sci LBS,1,55
Baby Mem Hosp,1,39
Santi Hosp,1,39
Panineeya Inst Dent Sci & Hosp,1,28
BMC,1,28
Johnson & Johnson J&J,1,19
Cape Breton Univ,1,24
Rajas Dent Coll & Hosp,1,0
Jawaharlal Nehru Canc Hosp & Res Ctr,1,0
Veer Kunwar Singh Univ,3,8
Asha Brain & Spine Ctr,1,14
Rajiv Gandhi Super Specialty Hosp,1,0
Punjab Biotechnol Incubators,1,5
Reg Adv Water Testing Lab,1,5
Natl AIDS Res Inst,1,8
Indian Inst Publ Hlth Hyderabad,1,12
Sunshine Hosp,1,7
Balaji Hosp,1,7
Ravi Helios Hosp,1,7
Royal Blackburn Teaching Hosp,1,0
Univ Castilla La Mancha,1,8
Univ Alicante,1,8
Istanbul Gelisim Univ,1,8
Symbiosis Int Univ,1,1
Adama Sci & Technol Univ,2,16
Gen Hosp Junct,1,1
Reg Med Res Ctr ICMR,1,0
Indra Gandhi Natl Open Univ,1,0
Ujjain Engn Coll,1,0
Milwaukee & GI Associates,1,6
Emura Ctr Latinoamer,1,6
Univ La Sabana,2,13
Asian Inst Gatroenterol,1,6
Inst Arnault Tzanck,1,6
Hungarian Def Forces,1,6
LTMG Hosp,1,3
Kidney Associates Pvt Ltd,1,3
Melmaruvathur Adhiparasakthi Inst Med Sci & Res,1,7
Dr DY Patil Univ,1,2
Mol Pharma Pvt Ltd,1,7
Cagayan State Univ,1,7
De La Salle Univ,2,9
Cent Sci Instruments Org,2,13
Univ Incarnate Word,2,20
Advancells Grp,2,20
Sardarkrushinagar Dantiwada Agr Univ,1,1
Saurashtra Univ,1,1
Benha Univ,1,5
Huazhong Agr Univ,1,5
Minist Agr & Forestry,1,5
Aryabhatta Res Inst Observat Sci ARIES,1,10
Japan Agcy Marine Earth Sci & Technol JAMSTEC,1,10
Japan Meteorol Agcy,1,10
Res Inst Humanity & Nat,1,10
Nara Womens Univ,1,10
42 Vrindavan Gardens B,1,0
APJ Abdul Kalam Technol Univ,1,0
Integrated Canc Genom Lab,1,8
Shilpee Dutt Lab,1,8
Chilkapati Lab,1,8
Adv Ctr Treatment Res & Educ Canc,1,8
NHGRI,1,15
Heilongjiang Acad Tradit Chinese Med,1,0
Educ Bur Heilongjiang Prov & Minist Hlth 23618104,1,0
Heilongjiang Univ Chinese Med,1,0
Ramkrishna Mission Vivekananda Educ & Res Inst,1,0
Univ Tennessee Hlth Sci Ctr,1,0
Chengdu Univ Technol,3,4
Natl Inst Environm Studies,3,4
Res Inst Human & Nat RIHN,1,1
Ctr Res Environm Sci & Technol Policy CREST,1,1
Bengaluru City Univ,1,1
Jamal Mohamed Coll,1,4
Inst Global Environm Strategies,2,3
Cantho Univ,1,0
Asian Inst Technol,1,0
Univ Management & Technol,1,0
Abu Dhabi Univ,1,0
Dr BR Ambedkar Natl Inst Technol,1,1
Shobhit Univ Gangoh,1,1
Gwangju Inst Sci & Technol,1,1
Natl Neurosci Inst,2,15
IRCCS Humanitas Res Hosp,1,1
Med Univ Innsbruck,1,1
Natl Neurosci Inst Mental Hlth & Neurosci,1,1
Azienda Osped Santa Maria,1,1
Fed Univ Rio de Janeiro State UNIRIO,1,27
AKIs Poona Coll Arts Sci & Commerce,2,27
Vet Affairs Hosp,1,1
John Hunter Hosp,2,8
Pontevedra Univ Hosp Complex,1,1
Galicia Sur Hlth Res Inst,1,1
Avinashilingam Inst Home Sci & Higher Educ,1,6
DCVMN Int,2,12
Gracious Int,1,12
GS1,1,12
Bharat Biotech,2,12
Biol E Ltd,1,12
BioNet Asia,1,12
Bravovax,1,12
China Natl Biotech Grp,1,12
EuBiologics,1,12
Indian Immunol Ltd,1,12
St Petersburg Res Inst Vaccines & Serums,1,12
Serum Inst India,1,12
Sinovac Biotech,1,12
Vabiotech,1,12
Innovax Biotech,1,12
Zydus Cadila,1,12
SARS CoV 2 Patient Survivor,1,58
Islamia Coll Sci & Commerce,1,2
Gustave Roussy,1,3
Loyola Univ Chicago,1,3
Liaquat Natl Hosp & Med Coll Karachi,1,9
Belfast HSC Trust,1,9
Padjadjaran State Univ,1,9
Univ Hosp St Marina,1,9
Dept Vet Affairs,1,7
UND Life Sci,1,6
Gayatri Vidya Parishad Med Coll & Hosp,1,6
SSK Hosp,1,1
Indian Soc Clin Oncol,1,1
BJ Hosp,1,311
SMS Hosp,1,311
Joshi Clin & Lilavati Hosp,1,6
South China Agr Univ,1,0
Guangdong Lab Lingnan Modern Agr,1,0
Key Lab Zoonosis Prevent & Control Guangdong Prov,1,0
GGDSD Coll,1,0
Deutsch Inst Entwicklungspolit DIE,1,0
Global Ctr Adaptat GCA,1,0
Fundac Avina,1,0
Wuppertal Inst Climate Environm & Energy,1,0
African Res Impact Network ARIN,1,0
Inst Barcelona Estudis Int IBEI,1,0
WaterNow Alliance,1,0
Univ Guyana,1,0
Ctr Int Sustainable Dev Law,1,0
UFZ Helmholtz Ctr Environm Res,1,0
Yale NUS Coll,1,0
IDDRI,1,0
UN Fdn,1,0
EarthLanka,1,0
World Benchmarking Alliance,1,0
CSIR IGIB,2,0
CSIR Cent Leather Res Inst CLRI,1,0
KWR Watercycle Res Inst,1,0
WaterAid Bangladesh,1,0
Icddr B,1,0
Univ Calabria,1,0
Wageningen Univ & Res WUR,1,0
Univ Agr Faisalabad,1,0
Noakhali Univ Sci & Technol,1,0
United Nations Childrens Fund,1,0
Indo Soviet Friendship Coll Pharm ISFCP,1,0
Pacific Med Univ,1,0
Pacific Univ Udaipur,1,0
Pacific Univ,1,0
Govt Degree Coll Baramull,1,0
Degree Coll,1,0
KLE Univ Coll Pharm,1,0
Cent Univ Himachal Pradesh,1,0
ICMR Natl Inst Tradit Med,3,6
Xavier Univ,2,6
NCAER Natl Data Innovat Ctr,1,1
GB Pant Inst Postgrad Med Educ & Res,1,0
Children Orthoped Hosp,1,0
Acharya Shri Chander Coll Med Sci Hosp,1,0
Lung Bulletin,1,0
Jaipuria Inst Management Noida,1,0
Inst Expt Med,1,8
St Petersburg State Univ,1,8
BLIS Technol Ltd,1,8
KK Womens & Childrens Hosp,1,11
Royal Hosp Women,1,11
South Paris Saclay,1,11
NSW Perinatal Serv Network,1,11
Cloudnine Hosp,1,11
Azienda Osped Univ Senese,1,11
Murdoch Childrens Res Inst,1,11
Royal Womens Hosp,1,11
U1san Univ Hosp,1,11
Chelsea & Westminster NHS Fdn Trust,1,11
Imperial Coll Healthcare NHS Trust,1,11
Mt Sinai Hosp,3,19
AUSL Toscana Nord Ovest,1,11
Guangzhou Women & Childrens Med Ctr,1,11
Oklahoma State Univ,1,3
Indegene Pvt Ltd,1,1
Indegene Lifesystems Consulting Shanghai Co Ltd,1,1
Reliance Ind Ltd,2,4
Mata Gujri Coll,1,10
Tumkur Univ,1,3
AA Ind,2,31
Mother Teresa Womens Univ,1,0
Dwaraka Doss Goverdhan Doss Vaishnav Coll,1,0
Natl Inst Technol Puducherry,1,0
Abada Nsup Sch,1,0
Info Inst Engn,1,0
PSG Coll Technol,1,0
Delafontaine Hosp,1,0
Univ Valladolid,1,0
Klinikum Frankfurt Hochst,1,0
Poursina Hosp,1,0
Valiasr Hosp,1,0
Neuroctr Southern Switzerland,1,0
MedStar Washington Hosp Ctr,1,0
Clin Hosp Dubrava,1,0
Univ Basel,1,0
Galliera Hosp,1,0
Ruhr Univ Bochum,1,0
Hadassah Hebrew Univ,1,0
Albany Med Ctr,1,0
Allegheny Hlth Network,1,0
Hosp Egas Moniz,1,0
Natl Med Ctr,1,0
Hosp Vall dHebron Barcelona,1,0
Ctr Hosp & Univ Coimbra,1,0
Univ Med Cluster,1,0
Heidelberg Univ Hosp,1,0
Hosp Special Surg,1,0
Shahid Beheshti Med Univ,1,0
Modarres Hosp,1,0
Southern Calif Permanente Med Grp,1,0
Salahadin Ayubi Hosp,1,0
Long Isl Jewish Forest Hills,1,0
Guru Teg Bahadur Hosp,1,9
Datta Meghe Inst Med Sci Deemed Univ,1,0
Riga Tech Univ,1,0
Latvian Maritime Acad,1,0
Global Inst Publ Hlth,1,0
Hosei Univ,1,0
Nepean Hosp,1,3
Frankston Hosp,1,3
Prince Charles Hosp,2,105
Crit Care Res Grp,1,3
Ctr Res Excellence Adv Cardioresp Therapies Impro,1,3
Australia & Bond Univ,1,3
Aster CMI Hosp Bangalore,1,3
Western Hlth,1,3
Flinders Med Ctr,1,3
Dunedin Publ Hosp,1,3
Cardiothorac Intens Care Unit Natl Univ Hosp,1,3
Sam Houston State Univ,1,2
Aarti Clin,1,0
Impeto Med,1,0
Inst Med Sci & SUM Hosp,1,0
Cent Univ,1,2
Air Cleaning & Contaminat Control Engn,1,2
NITTE Univ,1,2
Super Special Paediat Hopsital,1,2
Post Grad Teaching Inst,2,6
Asian Dev Bank,1,0
Northeast Georgia Hlth Syst,1,0
Apex Hosp,1,0
IPC Global,1,0
Madras Christian Coll,2,0
Meenakshi Ammal Dent Coll & Hosp,1,0
Ramaiah Publ Policy Ctr,1,0
RML Hosp,1,1
San Camillo de Lellis Dist Gen Hosp,1,14
Univ Texas Houston,2,21
Texas Tech Hlth Univ,2,21
Misurata Univ,1,2
Sch Pharmaceut Educ & Res,1,2
Buraydah Private Coll,1,2
Inst Tecnol Vale ITV,2,2
AgriGenome Labs Pvt Ltd,1,1
Asthagiri Herbal Res Fdn,1,1
Bijupatnaik Univ technol,1,0
Indira Gandhi Inst Technol,1,0
Tea Res Assoc,1,5
ILBS,1,0
Victorian Canc Biobank,1,0
Univ Gadjah Mada,1,0
Kitano Hosp,1,0
Kyoto Univ Hosp,1,0
Urayasu Warakuen Clin,1,0
Dr Kandharis Skin & Dent Clin,1,0
Skin Alive Clin,1,0
Dr Shettys Skin & Cosmet Clin,1,0
Render Skin & Hair Clin,1,0
CSIR CIMAP,1,1
Green Saffron Spices Ltd,1,1
Univ Prince Mugrin,1,0
Natl Inst Technol Kurukshetra,2,0
Secretary State Educ & Sport Parana,1,1
