first_name,last_name,full_name,department,university,country,leader,api_name
Manob,Das,"Manob, Das",Geog,Univ Gour Banga,India,"Sasanka, Ghosh",Manob
Sasanka,Ghosh,"Sasanka, Ghosh",Geog,Kazi Nazrul Univ,India,"Sasanka, Ghosh",Sasanka
Sanjay Kumar,Mishra,"Sanjay Kumar, Mishra",Bot,Ewing Christian Coll,India,"Timir, Tripathi",Sanjay
Timir,Tripathi,"Timir, Tripathi",Mol & Struct Biophys Lab,North Eastern Hill Univ,India,"Timir, Tripathi",Timir
Vladislav Victorovich,Khrustalev,"Vladislav Victorovich, Khrustalev",Gen Chem,Belarusian State Med Univ,BELARUS,"Vladislav Victorovich, Khrustalev",Vladislav
Victor Vitoldovich,Poboinev,"Victor Vitoldovich, Poboinev",Gen Chem,Belarusian State Med Univ,BELARUS,"Vladislav Victorovich, Khrustalev",Victor
Rajanish,Giri,"Rajanish, Giri",Sch Basic Sci,Indian Inst Technol Mandi,India,"Vladislav Victorovich, Khrustalev",Rajanish
Shivani Krishna,Kapuganti,"Shivani Krishna, Kapuganti",Sch Basic Sci,Indian Inst Technol Mandi,India,"Vladislav Victorovich, Khrustalev",Shivani
Tatyana Aleksandrovna,Khrustaleva,"Tatyana Aleksandrovna, Khrustaleva",Inst Physiol,Natl Acad Sci Belarus,BELARUS,"Vladislav Victorovich, Khrustalev",Tatyana
Aleksander Nicolaevich,Stojarov,"Aleksander Nicolaevich, Stojarov",Radiat Med & Ecol,Belarusian State Med Univ,BELARUS,"Vladislav Victorovich, Khrustalev",Aleksander
Kuldeep,Dhama,"Kuldeep, Dhama",Div Pathol,ICAR Indian Vet Res Inst,India,"Jaideep, Dhama",Kuldeep
Shailesh Kumar,Patel,"Shailesh Kumar, Patel",Div Pathol,ICAR Indian Vet Res Inst,India,"Jaideep, Dhama",Shailesh
Rajendra,Singh,"Rajendra, Singh",Div Pathol,ICAR Indian Vet Res Inst,India,"Jaideep, Dhama",Rajendra
Rakesh,Kumar,"Rakesh, Kumar",Dr GC Negi Coll Vet & Anim Sci,GSK Himachal Pradesh Agr Univ,India,"Jaideep, Dhama",Rakesh
Jigyasa,Rana,"Jigyasa, Rana",Fac Vet & Anim Sci,Rajiv Gandhi South Campus Banaras Hindu Univ,India,"Jaideep, Dhama",Jigyasa
Mohd Iqbal,Yatoo,"Mohd Iqbal, Yatoo",Fac Vet Sci & Anim Husb,Sher E Kashmir Univ Agr Sci & Technol Kashmir,India,"Jaideep, Dhama",Mohd
Akshay,Kumar,"Akshay, Kumar",Cardiothorac Surg,Medanta Hosp,India,"Jaideep, Dhama",Akshay
Ruchi,Tiwari,"Ruchi, Tiwari",Coll Vet Sci,Uttar Pradesh Pandit Deen Dayal Upadhyaya Pashu C,India,"Jaideep, Dhama",Ruchi
Jaideep,Dhama,"Jaideep, Dhama",New Delhi,Tara Hosp,India,"Jaideep, Dhama",Jaideep
Senthilkumar,Natesan,"Senthilkumar, Natesan",Gandhinagar,Indian Inst Publ Hlth Gandhinagar,India,"Jaideep, Dhama",Senthilkumar
Harapan,Harapan,"Harapan, Harapan",Sch Med,Univ Syiah Kuala,Indonesia,"Jaideep, Dhama",Harapan
Harapan,Harapan,"Harapan, Harapan",Sch Med,Univ Syiah Kuala,Indonesia,"Jaideep, Dhama",Harapan
Harapan,Harapan,"Harapan, Harapan",Sch Med,Univ Syiah Kuala,Indonesia,"Jaideep, Dhama",Harapan
Mark Christopher,Arokiaraj,"Mark Christopher, Arokiaraj",Cardiol,Pondicherry Inst Med Sci,India,"Mark Christopher, Arokiaraj",Mark
Mohan,Sarkar,"Mohan, Sarkar",Geog,Visva Bharati,India,"Mohan, Sarkar",Mohan
Sutapa,Mukhopadhyay,"Sutapa, Mukhopadhyay",Geog,Visva Bharati,India,"Mohan, Sarkar",Sutapa
Anupam,Das,"Anupam, Das",Geog,Panihati Mahavidyalaya,India,"Mohan, Sarkar",Anupam
Adish,Tyagi,"Adish, Tyagi",Chem Div,Bhabha Atom Res Ctr,India,"Adish, Tyagi",Adish
Sandeep,Nigam,"Sandeep, Nigam",Chem Div,Bhabha Atom Res Ctr,India,"Adish, Tyagi",Sandeep
Rohit Singh,Chauhan,"Rohit Singh, Chauhan",Chem,KJ Somaiya Coll Sci & Commerce,India,"Adish, Tyagi",Rohit
Suja,Somasekharan Nair Rajam,"Suja, Somasekharan Nair Rajam",Ethnomed & Ethnopharmacol Div,Jawaharlal Nehru Trop Bot Garden & Res Inst,India,,Suja
Krishnakumar,Neenthamadathil Mohandas,"Krishnakumar, Neenthamadathil Mohandas",Ethnomed & Ethnopharmacol Div,Jawaharlal Nehru Trop Bot Garden & Res Inst,India,,Krishnakumar
Rajasekharan,Sreedharan Nair,"Rajasekharan, Sreedharan Nair",Ethnomed & Ethnopharmacol Div,Jawaharlal Nehru Trop Bot Garden & Res Inst,India,,Rajasekharan
Krishnakumar,Neenthamadathil Mohandas,"Krishnakumar, Neenthamadathil Mohandas",Kochi,Rajagiri Coll Social Sci Autonomous,India,,Krishnakumar
Habeeba,Vellolipadikkal,"Habeeba, Vellolipadikkal",Agroproc & Technol Div,CSIR Natl Inst Interdisciplinary Sci & Technol CS,India,,Habeeba
Syamnath,Viswanathan Leena,"Syamnath, Viswanathan Leena",Agroproc & Technol Div,CSIR Natl Inst Interdisciplinary Sci & Technol CS,India,,Syamnath
Raveena,Natakkakath Kaliyathan,"Raveena, Natakkakath Kaliyathan",Agroproc & Technol Div,CSIR Natl Inst Interdisciplinary Sci & Technol CS,India,,Raveena
Reshma,Mullan Velandy,"Reshma, Mullan Velandy",Agroproc & Technol Div,CSIR Natl Inst Interdisciplinary Sci & Technol CS,India,,Reshma
Veena,Kollery Suresh,"Veena, Kollery Suresh",CSIR Human Resource Dev Ctr,Acad Sci & Innovat Res AcSIR,India,,Veena
Raveena,Natakkakath Kaliyathan,"Raveena, Natakkakath Kaliyathan",CSIR Human Resource Dev Ctr,Acad Sci & Innovat Res AcSIR,India,,Raveena
Ravi Shankar,Lankalapalli,"Ravi Shankar, Lankalapalli",CSIR Human Resource Dev Ctr,Acad Sci & Innovat Res AcSIR,India,,Ravi
Reshma,Mullan Velandy,"Reshma, Mullan Velandy",CSIR Human Resource Dev Ctr,Acad Sci & Innovat Res AcSIR,India,,Reshma
Veena,Kollery Suresh,"Veena, Kollery Suresh",Chem Sci & Technol Div,CSIR Natl Inst Interdisciplinary Sci & Technol CS,India,,Veena
Ravi Shankar,Lankalapalli,"Ravi Shankar, Lankalapalli",Chem Sci & Technol Div,CSIR Natl Inst Interdisciplinary Sci & Technol CS,India,,Ravi
Hemant,Bherwani,"Hemant, Bherwani",NEERI,Natl Environm Engn Res Inst,India,"Hemant, Bherwani",Hemant
Ankit,Gupta,"Ankit, Gupta",NEERI,Natl Environm Engn Res Inst,India,"Hemant, Bherwani",Ankit
Saima,Anjum,"Saima, Anjum",NEERI,Natl Environm Engn Res Inst,India,"Hemant, Bherwani",Saima
Avneesh,Anshul,"Avneesh, Anshul",NEERI,Natl Environm Engn Res Inst,India,"Hemant, Bherwani",Avneesh
Rakesh,Kumar,"Rakesh, Kumar",NEERI,Natl Environm Engn Res Inst,India,"Hemant, Bherwani",Rakesh
Hemant,Bherwani,"Hemant, Bherwani",Ghaziabad 201002,Acad Sci & Innovat Res AcSIR,India,"Hemant, Bherwani",Hemant
Ankit,Gupta,"Ankit, Gupta",Ghaziabad 201002,Acad Sci & Innovat Res AcSIR,India,"Hemant, Bherwani",Ankit
Avneesh,Anshul,"Avneesh, Anshul",Ghaziabad 201002,Acad Sci & Innovat Res AcSIR,India,"Hemant, Bherwani",Avneesh
Rakesh,Kumar,"Rakesh, Kumar",Ghaziabad 201002,Acad Sci & Innovat Res AcSIR,India,"Hemant, Bherwani",Rakesh
Sayantan,Mondal,"Sayantan, Mondal",Solid State & Struct Chem Unit,Indian Inst Sci,India,"Biman, Bagchi",Sayantan
Saumyak,Mukherjee,"Saumyak, Mukherjee",Solid State & Struct Chem Unit,Indian Inst Sci,India,"Biman, Bagchi",Saumyak
Biman,Bagchi,"Biman, Bagchi",Solid State & Struct Chem Unit,Indian Inst Sci,India,"Biman, Bagchi",Biman
Sina,Salajegheh Tazerji,"Sina, Salajegheh Tazerji",Young Researchers & Elites Club Sci & Res Brancha,Islamic Azad Univ,Iran,,Sina
Phelipe,Magalhaes Duarte,"Phelipe, Magalhaes Duarte",Fac Biol & Hlth Sci,Univ Cuiaba UNIC,Brazil,,Phelipe
Sina,Salajegheh Tazerji,"Sina, Salajegheh Tazerji",Fac Vet Med,Islamic Azad Univ,Iran,,Sina
Parastoo,Rahimi,"Parastoo, Rahimi",Fac Vet Med,Islamic Azad Univ,Iran,,Parastoo
Mohammad Amin,Abedini,"Mohammad Amin, Abedini",Fac Vet Med,Islamic Azad Univ,Iran,,Mohammad
Fatemeh,Shahabinejad,"Fatemeh, Shahabinejad",Kerman,Kerman Univ Med Sci,Iran,,Fatemeh
Santosh,Dhakal,"Santosh, Dhakal",W Harry Feinstone  Mol Microbiol & Immunol,Johns Hopkins Bloomberg Sch Publ Hlth,USA,,Santosh
Yashpal,Singh Malik,"Yashpal, Singh Malik",Div Biol Standardizat,ICAR Indian Vet Res Inst,India,,Yashpal
Awad A,Shehata,"Awad A, Shehata",Res & Dev Sect,PerNaturam GmbH,Germany,,Awad
Awad A,Shehata,"Awad A, Shehata",Fac Vet Med,Univ Sadat City,Egypt,,Awad
Juan,Lama,"Juan, Lama",San Diego,RetroVirox Inc,USA,,Juan
Jorn,Klein,"Jorn, Klein",Fac Hlth & Social Sci,Univ South Eastern Norway,Norway,,Jorn
Muhammad,Safdar,"Muhammad, Safdar",Breeding & Genet,Cholistan Univ Vet & Anim Sci,Pakistan,,Muhammad
Md Tanvir,Rahman,"Md Tanvir, Rahman",Fac Vet Sci,Bangladesh Agr Univ,Bangladesh,,Md
Md Abdus,Sobur,"Md Abdus, Sobur",Fac Vet Sci,Bangladesh Agr Univ,Bangladesh,,Md
Md Saiful,Islam,"Md Saiful, Islam",Fac Vet Sci,Bangladesh Agr Univ,Bangladesh,,Md
Krzysztof J,Filipiak,"Krzysztof J, Filipiak",Cardiol,Med Univ Warsaw,Poland,,Krzysztof
Alfonso J,Rodriguez Morales,"Alfonso J, Rodriguez Morales",Fac Med,Fdn Univ Autonoma Amer,Colombia,,Alfonso
Farrokhreza,Kabir,"Farrokhreza, Kabir",Fac Specialized Vet Sci,Islamic Azad Univ,Iran,,Farrokhreza
Alireza,Jahandideh,"Alireza, Jahandideh",Fac Specialized Vet Sci,Islamic Azad Univ,Iran,,Alireza
Bita,Vazir,"Bita, Vazir",Fac Specialized Vet Sci,Islamic Azad Univ,Iran,,Bita
Leonard,Mboera,"Leonard, Mboera",SACIDS Fdn One Hlth,Sokoine Univ Agr,Tanzania,,Leonard
Marco,Caporale,"Marco, Caporale",Teramo,Ist Zooprofilatt Sperimentale Abruzzo & Molise G,Italy,,Marco
John H,Amuasi,"John H, Amuasi",Global Hlth & Infect Dis Res Grp,Kumasi Collaborat Ctr Res Trop Med,Ghana,,John
Rasha,Gharieb,"Rasha, Gharieb",Fac Vet Med,Zagazig Univ,Egypt,,Rasha
Paola,Roncada,"Paola, Roncada",Hlth Sci,Magna Graecia Univ Catanzaro,Italy,,Paola
Bruno,Tilocca,"Bruno, Tilocca",Hlth Sci,Magna Graecia Univ Catanzaro,Italy,,Bruno
Sahar,Musaad,"Sahar, Musaad",POB 1016,Kanad Hosp,Emirates,,Sahar
Mohammad Kazem,Koohi,"Mohammad Kazem, Koohi",Fac Vet Med,Univ Tehran,Iran,,Mohammad
Ali,Taghipour,"Ali, Taghipour",Fac Vet Med,Islamic Azad Univ,Iran,,Ali
Ahmet,Sait,"Ahmet, Sait",Virol,Minist Food & Forestry,Turkey,,Ahmet
Kannan,Subbaram,"Kannan, Subbaram",Preparatory Biol,Al Ghad Int Coll Appl Med Sci,Arabia,,Kannan
Pejman,Mortazavi,"Pejman, Mortazavi",Sci & Res Branch,Islamic Azad Univ,Iran,,Pejman
David A,Hokey,"David A, Hokey",Rockville,Aeras,USA,,David
Unarose,Hogan,"Unarose, Hogan",Tech Unit,Americares,England,,Unarose
Mohamed N F,Shaheen,"Mohamed N F, Shaheen",Water Pollut Res,Natl Res Ctr,Egypt,,Mohamed
Ahmed,Elaswad,"Ahmed, Elaswad",Fac Vet Med,Suez Canal Univ,Egypt,,Ahmed
Mahmoud M,Elhaig,"Mahmoud M, Elhaig",Anim Med Infect Diss,Suez Canal Univ,Egypt,,Mahmoud
Mohamed,Fawzy,"Mohamed, Fawzy",Fac Vet Med,Suez Canal Univ,Egypt,,Mohamed
Nikhil,Maroli,"Nikhil, Maroli",Computat Biol Div,DRDO Ctr Life Sci,India,"Nikhil, Maroli",Nikhil
Balu,Bhasuran,"Balu, Bhasuran",Computat Biol Div,DRDO Ctr Life Sci,India,"Nikhil, Maroli",Balu
Nikhil,Maroli,"Nikhil, Maroli",Ctr Condensed Matter Theory,Indian Inst Sci,India,"Nikhil, Maroli",Nikhil
Jeyakumar,Natarajan,"Jeyakumar, Natarajan",Bioinformat,Bharathiar Univ,India,"Nikhil, Maroli",Jeyakumar
Ponmalai,Kolandaivel,"Ponmalai, Kolandaivel",Salem,Periyar Univ,India,"Nikhil, Maroli",Ponmalai
Sudhanshu Kumar,Biswas,"Sudhanshu Kumar, Biswas",Murshidabad,Sripat Singh Coll,India,"Uttam, Ghosh",Sudhanshu
Jayanta Kumar,Ghosh,"Jayanta Kumar, Ghosh",Appl Math,Univ Calcutta,India,"Uttam, Ghosh",Jayanta
Susmita,Sarkar,"Susmita, Sarkar",Appl Math,Univ Calcutta,India,"Uttam, Ghosh",Susmita
Uttam,Ghosh,"Uttam, Ghosh",Appl Math,Univ Calcutta,India,"Uttam, Ghosh",Uttam
Jai B,Sharma,"Jai B, Sharma",Obstet & Gynecol,All India Inst Med Sci,India,"Sangeeta, Sharma",Jai
Eshani,Sharma,"Eshani, Sharma",Obstet & Gynecol,All India Inst Med Sci,India,"Sangeeta, Sharma",Eshani
Janmeeta,Singh,"Janmeeta, Singh",Obstet & Gynecol,All India Inst Med Sci,India,"Sangeeta, Sharma",Janmeeta
Sangeeta,Sharma,"Sangeeta, Sharma",Paediat,Natl Inst TB & Resp Dis,India,"Sangeeta, Sharma",Sangeeta
Tripti,Goel,"Tripti, Goel",Elect & Commun Engn,Natl Inst Technol Silchar,India,"R, Murugan",Tripti
R,Murugan,"R, Murugan",Elect & Commun Engn,Natl Inst Technol Silchar,India,"R, Murugan",Murugan
Seyedali,Mirjalili,"Seyedali, Mirjalili",Ctr Artificial Intelligence Res & Optimisat,Torrens Univ Australia,Australia,"R, Murugan",Seyedali
Deba Kumar,Chakrabartty,"Deba Kumar, Chakrabartty",Radiol,Silchar Med Coll & Hosp,India,"R, Murugan",Deba
Korsi Dorene,Kharshiing,"Korsi Dorene, Kharshiing",Psychol,Jamia Millia Islamia,India,"Korsi Dorene, Kharshiing",Korsi
Drishti,Kashyap,"Drishti, Kashyap",Psychol,Jamia Millia Islamia,India,"Korsi Dorene, Kharshiing",Drishti
Kaveri,Gupta,"Kaveri, Gupta",Psychol,Jamia Millia Islamia,India,"Korsi Dorene, Kharshiing",Kaveri
Masrat,Khursheed,"Masrat, Khursheed",Psychol,Jamia Millia Islamia,India,"Korsi Dorene, Kharshiing",Masrat
Mohammad Ghazi,Shahnawaz,"Mohammad Ghazi, Shahnawaz",Psychol,Jamia Millia Islamia,India,"Korsi Dorene, Kharshiing",Mohammad
Neda Haseeb,Khan,"Neda Haseeb, Khan",Psychol,Jamia Millia Islamia,India,"Korsi Dorene, Kharshiing",Neda
Ritika,Uniyal,"Ritika, Uniyal",Psychol,Jamia Millia Islamia,India,"Korsi Dorene, Kharshiing",Ritika
Usama,Rehman,"Usama, Rehman",Psychol,Aligarh Muslim Univ,India,"Korsi Dorene, Kharshiing",Usama
Bikash C,Behera,"Bikash C, Behera",Sch Biol Sci,Natl Inst Sci Educ & Res,India,"Hrudayanath, Thatoi",Bikash
Rashmi R,Mishra,"Rashmi R, Mishra",Biotechnol,MITS Sch Biotechnol,India,"Hrudayanath, Thatoi",Rashmi
Hrudayanath,Thatoi,"Hrudayanath, Thatoi",Biotechnol,North Orissa Univ,India,"Hrudayanath, Thatoi",Hrudayanath
Ankur,Gupta,"Ankur, Gupta",Bangalore,Ceut & Chem Healthcare Pvt Ltd,India,"Shailendra K, Saxena",Ankur
Rashmi,Karki,"Rashmi, Karki",Bangalore,Ceut & Chem Healthcare Pvt Ltd,India,"Shailendra K, Saxena",Rashmi
Himanshu R,Dandu,"Himanshu R, Dandu",Internal Med,King Georges Med Univ,India,"Shailendra K, Saxena",Himanshu
Kuldeep,Dhama,"Kuldeep, Dhama",Div Pathol,Indian Vet Res Inst IVRI,India,"Shailendra K, Saxena",Kuldeep
Madan L B,Bhatt,"Madan L B, Bhatt",Fac Med,King Georges Med Univ KGMU,India,"Shailendra K, Saxena",Madan
Shailendra K,Saxena,"Shailendra K, Saxena",Fac Med,King Georges Med Univ KGMU,India,"Shailendra K, Saxena",Shailendra
Shibu,Sasidharan,"Shibu, Sasidharan",Anaesthesia & Crit Care,MONUSCO Level III Indian Field Hosp,CONGO,"Shibu, Sasidharan",Shibu
Harpreet Singh,Dhillon,"Harpreet Singh, Dhillon",Psychiat,Level III IFH Hosp,CONGO,"Shibu, Sasidharan",Harpreet
Sanjeev,Yadav,"Sanjeev, Yadav",Mech Engn,Natl Inst Technol,India,"Sunil, Luthra",Sanjeev
Dixit,Garg,"Dixit, Garg",Mech Engn,Natl Inst Technol,India,"Sunil, Luthra",Dixit
Sunil,Luthra,"Sunil, Luthra",Mech Engn,Ch Ranbir Singh State Inst Engn & Technol,India,"Sunil, Luthra",Sunil
Pallabi,Bhattacharyya,"Pallabi, Bhattacharyya",Cell Biol & Physiol Div,CSIR Indian Inst Chem Biol,India,"Subhas C, Biswas",Pallabi
Subhas C,Biswas,"Subhas C, Biswas",Cell Biol & Physiol Div,CSIR Indian Inst Chem Biol,India,"Subhas C, Biswas",Subhas
Narasimha M,Beeraka,"Narasimha M, Beeraka",Ctr Excellence Mol Biol & Regenerat Med CEMR,JSS AHER,India,"SubbaRao V, Madhunapantula",Narasimha
SubbaRao V,Madhunapantula,"SubbaRao V, Madhunapantula",Ctr Excellence Mol Biol & Regenerat Med CEMR,JSS AHER,India,"SubbaRao V, Madhunapantula",SubbaRao
Surya P,Sadhu,"Surya P, Sadhu",AU Coll Pharmaceut Sci,Andhra Univ,India,"SubbaRao V, Madhunapantula",Surya
Rajeswara,Rao Pragada,"Rajeswara, Rao Pragada",AU Coll Pharmaceut Sci,Andhra Univ,India,"SubbaRao V, Madhunapantula",Rajeswara
SubbaRao V,Madhunapantula,"SubbaRao V, Madhunapantula",JSS Med Coll,JSS AHER,India,"SubbaRao V, Madhunapantula",SubbaRao
Andrey A,Svistunov,"Andrey A, Svistunov",IM Sechenov First Moscow State Med Univ,Sechenov Univ,Russia,"SubbaRao V, Madhunapantula",Andrey
Vladimir N,Nikolenko,"Vladimir N, Nikolenko",IM Sechenov First Moscow State Med Univ,Sechenov Univ,Russia,"SubbaRao V, Madhunapantula",Vladimir
Vladimir N,Nikolenko,"Vladimir N, Nikolenko",Normal & Topog Anat,Moscow MV Lomonosov State Univ,Russia,"SubbaRao V, Madhunapantula",Vladimir
Liudmila M,Mikhaleva,"Liudmila M, Mikhaleva",Moscow,Human Morphol Res Inst,Russia,"SubbaRao V, Madhunapantula",Liudmila
Gjumrakch,Aliev,"Gjumrakch, Aliev",Moscow,Human Morphol Res Inst,Russia,"SubbaRao V, Madhunapantula",Gjumrakch
Gjumrakch,Aliev,"Gjumrakch, Aliev",Sechenov Univ,Sechenov First Moscow State Med Univ,Russia,"SubbaRao V, Madhunapantula",Gjumrakch
Gjumrakch,Aliev,"Gjumrakch, Aliev",Inst Physiol Act Cpds,Russian Acad Sci,Russia,"SubbaRao V, Madhunapantula",Gjumrakch
Gjumrakch,Aliev,"Gjumrakch, Aliev",San Antonio,GALLY Int Res Inst,USA,"SubbaRao V, Madhunapantula",Gjumrakch
Danae,Bixler,"Danae, Bixler",COVID 19 Response Team,CDC,USA,"Danae, Bixler",Danae
Allison D,Miller,"Allison D, Miller",COVID 19 Response Team,CDC,USA,"Danae, Bixler",Allison
Claire P,Mattison,"Claire P, Mattison",COVID 19 Response Team,CDC,USA,"Danae, Bixler",Claire
Sandy,Althomsons,"Sandy, Althomsons",COVID 19 Response Team,CDC,USA,"Danae, Bixler",Sandy
Jessica S,Brown,"Jessica S, Brown",COVID 19 Response Team,CDC,USA,"Danae, Bixler",Jessica
Arthur,Chang,"Arthur, Chang",COVID 19 Response Team,CDC,USA,"Danae, Bixler",Arthur
Kevin R,Clarke,"Kevin R, Clarke",COVID 19 Response Team,CDC,USA,"Danae, Bixler",Kevin
S Deblina,Datta,"S Deblina, Datta",COVID 19 Response Team,CDC,USA,"Danae, Bixler",Datta
John,Iskander,"John, Iskander",COVID 19 Response Team,CDC,USA,"Danae, Bixler",John
Brooke,Leitgeb,"Brooke, Leitgeb",COVID 19 Response Team,CDC,USA,"Danae, Bixler",Brooke
Talia,Pindyck,"Talia, Pindyck",COVID 19 Response Team,CDC,USA,"Danae, Bixler",Talia
Lalita,Priyamvada,"Lalita, Priyamvada",COVID 19 Response Team,CDC,USA,"Danae, Bixler",Lalita
Sarah,Reagan Steiner,"Sarah, Reagan Steiner",COVID 19 Response Team,CDC,USA,"Danae, Bixler",Sarah
Nigel A,Scott,"Nigel A, Scott",COVID 19 Response Team,CDC,USA,"Danae, Bixler",Nigel
Laura J,Viens,"Laura J, Viens",COVID 19 Response Team,CDC,USA,"Danae, Bixler",Laura
Jonathan,Zhong,"Jonathan, Zhong",COVID 19 Response Team,CDC,USA,"Danae, Bixler",Jonathan
Emilia H,Koumans,"Emilia H, Koumans",COVID 19 Response Team,CDC,USA,"Danae, Bixler",Emilia
Burnestine,Taylor,"Burnestine, Taylor",Montgomery,Alabama Dept Publ Hlth,USA,"Danae, Bixler",Burnestine
Kenneth,Komatsu,"Kenneth, Komatsu",Phoenix,Arizona Dept Hlth Serv,USA,"Danae, Bixler",Kenneth
Xandy Peterson,Pompa,"Xandy Peterson, Pompa",Phoenix,Arizona Dept Hlth Serv,USA,"Danae, Bixler",Xandy
Steve,Moon,"Steve, Moon",Los Angeles,Los Angeles Cty Dept Publ Hlth,USA,"Danae, Bixler",Steve
Ellora,Karmarkar,"Ellora, Karmarkar",Sacramento,Calif Dept Publ Hlth,USA,"Danae, Bixler",Ellora
Caterina Y,Liu,"Caterina Y, Liu",Sacramento,Calif Dept Publ Hlth,USA,"Danae, Bixler",Caterina
John J,Openshaw,"John J, Openshaw",Sacramento,Calif Dept Publ Hlth,USA,"Danae, Bixler",John
Rosalyn E,Plotzker,"Rosalyn E, Plotzker",Sacramento,Calif Dept Publ Hlth,USA,"Danae, Bixler",Rosalyn
Hilary E,Rosen,"Hilary E, Rosen",Glendale,Colorado Dept Publ Hlth & Environm,USA,"Danae, Bixler",Hilary
Nisha,Alden,"Nisha, Alden",Glendale,Colorado Dept Publ Hlth & Environm,USA,"Danae, Bixler",Nisha
Breanna,Kawasaki,"Breanna, Kawasaki",Hartford,Connecticut Dept Publ Hlth,USA,"Danae, Bixler",Breanna
Alan,Siniscalchi,"Alan, Siniscalchi",Tallahassee,Florida Dept Hlth,USA,"Danae, Bixler",Alan
Andrea,Leapley,"Andrea, Leapley",Atlanta,Georgia Dept Publ Hlth,USA,"Danae, Bixler",Andrea
Cherie,Drenzek,"Cherie, Drenzek",Atlanta,Georgia Dept Publ Hlth,USA,"Danae, Bixler",Cherie
Melissa,Tobin D'Angelo,"Melissa, Tobin D'Angelo",Atlanta,Georgia Dept Publ Hlth,USA,"Danae, Bixler",Melissa
Judy,Kauerauf,"Judy, Kauerauf",Springfield,Illinois Dept Publ Hlth,USA,"Danae, Bixler",Judy
Heather,Reid,"Heather, Reid",Springfield,Illinois Dept Publ Hlth,USA,"Danae, Bixler",Heather
Eric,Hawkins,"Eric, Hawkins",Indianapolis,Indiana State Dept Hlth,USA,"Danae, Bixler",Eric
Kelly,White,"Kelly, White",Indianapolis,Indiana State Dept Hlth,USA,"Danae, Bixler",Kelly
Farah,Ahmed,"Farah, Ahmed",Topeka,Kansas Dept Hlth & Environm,USA,"Danae, Bixler",Farah
Julie,Hand,"Julie, Hand",Baton Rouge,Louisiana Dept Hlth,USA,"Danae, Bixler",Julie
Gillian,Richardson,"Gillian, Richardson",Baton Rouge,Louisiana Dept Hlth,USA,"Danae, Bixler",Gillian
Theresa,Sokol,"Theresa, Sokol",Baton Rouge,Louisiana Dept Hlth,USA,"Danae, Bixler",Theresa
Seth,Eckel,"Seth, Eckel",Lansing,Michigan Dept Hlth Human Serv,USA,"Danae, Bixler",Seth
Jim,Collins,"Jim, Collins",Lansing,Michigan Dept Hlth Human Serv,USA,"Danae, Bixler",Jim
Stacy,Holzbauer,"Stacy, Holzbauer",Minneapolis,Minnesota Dept Hlth,USA,"Danae, Bixler",Stacy
Leslie,Kollmann,"Leslie, Kollmann",Minneapolis,Minnesota Dept Hlth,USA,"Danae, Bixler",Leslie
Linnea,Larson,"Linnea, Larson",Minneapolis,Minnesota Dept Hlth,USA,"Danae, Bixler",Linnea
Elizabeth,Schiffman,"Elizabeth, Schiffman",Minneapolis,Minnesota Dept Hlth,USA,"Danae, Bixler",Elizabeth
Theresa S,Kittle,"Theresa S, Kittle",Jackson,Mississippi Dept Hlth,USA,"Danae, Bixler",Theresa
Kimberly,Herrin,"Kimberly, Herrin",Las Vegas,Southern Nevada Hlth Dist,USA,"Danae, Bixler",Kimberly
Vit,Kraushaar,"Vit, Kraushaar",Las Vegas,Southern Nevada Hlth Dist,USA,"Danae, Bixler",Vit
Devin,Raman,"Devin, Raman",Las Vegas,Southern Nevada Hlth Dist,USA,"Danae, Bixler",Devin
Victoria,LeGarde,"Victoria, LeGarde",Carson,Nevada Dept Hlth & Human Serv,USA,"Danae, Bixler",Victoria
Lindsey,Kinsinger,"Lindsey, Kinsinger",Carson,Nevada Dept Hlth & Human Serv,USA,"Danae, Bixler",Lindsey
Melissa,Peek Bullock,"Melissa, Peek Bullock",Carson,Nevada Dept Hlth & Human Serv,USA,"Danae, Bixler",Melissa
Jenna,Lifshitz,"Jenna, Lifshitz",Treton,New Jersey Dept Hlth,USA,"Danae, Bixler",Jenna
Mojisola,Ojo,"Mojisola, Ojo",Treton,New Jersey Dept Hlth,USA,"Danae, Bixler",Mojisola
Robert J,Arciuolo,"Robert J, Arciuolo",New York,New York City Dept Hlth & Mental Hyg,USA,"Danae, Bixler",Robert
Alexander,Davidson,"Alexander, Davidson",New York,New York City Dept Hlth & Mental Hyg,USA,"Danae, Bixler",Alexander
Mary,Huynh,"Mary, Huynh",New York,New York City Dept Hlth & Mental Hyg,USA,"Danae, Bixler",Mary
Maura K,Lash,"Maura K, Lash",New York,New York City Dept Hlth & Mental Hyg,USA,"Danae, Bixler",Maura
Julia,Latash,"Julia, Latash",New York,New York City Dept Hlth & Mental Hyg,USA,"Danae, Bixler",Julia
Ellen H,Lee,"Ellen H, Lee",New York,New York City Dept Hlth & Mental Hyg,USA,"Danae, Bixler",Ellen
Lan,Li,"Lan, Li",New York,New York City Dept Hlth & Mental Hyg,USA,"Danae, Bixler",Lan
Emily,McGibbon,"Emily, McGibbon",New York,New York City Dept Hlth & Mental Hyg,USA,"Danae, Bixler",Emily
Natasha,McIntosh Beckles,"Natasha, McIntosh Beckles",New York,New York City Dept Hlth & Mental Hyg,USA,"Danae, Bixler",Natasha
