first_name,last_name,full_name,department,organization,country,leader,team_id,position,times_cited,api_name,gender,probability,count
Stephan,Ossowski,"Stephan, Ossowski",Inst Med Genet & Appl Genom,Univ Tubingen,Germany,"Joachim L, Schultze",3091,other,0,Stephan,None,None,0
Nicolas,Casadei,"Nicolas, Casadei",Inst Med Genet & Appl Genom,Univ Tubingen,Germany,"Joachim L, Schultze",3091,other,0,Nicolas,None,None,0
Olaf,Riess,"Olaf, Riess",Inst Med Genet & Appl Genom,Univ Tubingen,Germany,"Joachim L, Schultze",3091,other,0,Olaf,None,None,0
Stephan,Ossowski,"Stephan, Ossowski",Tubingen,NGS Competence Ctr Tubingen,Germany,"Joachim L, Schultze",3091,other,0,Stephan,None,None,0
Nicolas,Casadei,"Nicolas, Casadei",Tubingen,NGS Competence Ctr Tubingen,Germany,"Joachim L, Schultze",3091,other,0,Nicolas,None,None,0
Olaf,Riess,"Olaf, Riess",Tubingen,NGS Competence Ctr Tubingen,Germany,"Joachim L, Schultze",3091,other,0,Olaf,None,None,0
Christian,Herr,"Christian, Herr",Internal Med 5,Saarland Univ Hosp,Germany,"Joachim L, Schultze",3091,other,0,Christian,None,None,0
Robert,Bals,"Robert, Bals",Internal Med 5,Saarland Univ Hosp,Germany,"Joachim L, Schultze",3091,other,0,Robert,None,None,0
Daniel,Petersheim,"Daniel, Petersheim",Univ Hosp,Ludwig Maximilians Univ Munchen,Germany,"Joachim L, Schultze",3091,other,0,Daniel,None,None,0
Sarah,Kim Hellmuth,"Sarah, Kim Hellmuth",Univ Hosp,Ludwig Maximilians Univ Munchen,Germany,"Joachim L, Schultze",3091,other,0,Sarah,None,None,0
Uta,Behrends,"Uta, Behrends",Childrens Hosp,Tech Univ Munich,Germany,"Joachim L, Schultze",3091,other,0,Uta,None,None,0
Fabian,Kern,"Fabian, Kern",Clin Bioinformat,Saarland Univ,Germany,"Joachim L, Schultze",3091,other,0,Fabian,None,None,0
Tobias,Fehlmann,"Tobias, Fehlmann",Clin Bioinformat,Saarland Univ,Germany,"Joachim L, Schultze",3091,other,0,Tobias,None,None,0
Andreas,Keller,"Andreas, Keller",Clin Bioinformat,Saarland Univ,Germany,"Joachim L, Schultze",3091,other,0,Andreas,None,None,0
Philipp,Schommers,"Philipp, Schommers",Internal Med 1,Univ Cologne,Germany,"Joachim L, Schultze",3091,other,0,Philipp,None,None,0
Clara,Lehmann,"Clara, Lehmann",Internal Med 1,Univ Cologne,Germany,"Joachim L, Schultze",3091,other,0,Clara,None,None,0
Max,Augustin,"Max, Augustin",Internal Med 1,Univ Cologne,Germany,"Joachim L, Schultze",3091,other,0,Max,None,None,0
Jan,Rybniker,"Jan, Rybniker",Internal Med 1,Univ Cologne,Germany,"Joachim L, Schultze",3091,other,0,Jan,None,None,0
Philipp,Schommers,"Philipp, Schommers",Univ Hosp Cologne,Univ Cologne,Germany,"Joachim L, Schultze",3091,other,0,Philipp,None,None,0
Clara,Lehmann,"Clara, Lehmann",Univ Hosp Cologne,Univ Cologne,Germany,"Joachim L, Schultze",3091,other,0,Clara,None,None,0
Max,Augustin,"Max, Augustin",Univ Hosp Cologne,Univ Cologne,Germany,"Joachim L, Schultze",3091,other,0,Max,None,None,0
Jan,Rybniker,"Jan, Rybniker",Univ Hosp Cologne,Univ Cologne,Germany,"Joachim L, Schultze",3091,other,0,Jan,None,None,0
Clara,Lehmann,"Clara, Lehmann",Ctr Mol Med Cologne CMMC,Univ Cologne,Germany,"Joachim L, Schultze",3091,other,0,Clara,None,None,0
Max,Augustin,"Max, Augustin",Ctr Mol Med Cologne CMMC,Univ Cologne,Germany,"Joachim L, Schultze",3091,other,0,Max,None,None,0
Jan,Rybniker,"Jan, Rybniker",Ctr Mol Med Cologne CMMC,Univ Cologne,Germany,"Joachim L, Schultze",3091,other,0,Jan,None,None,0
Clara,Lehmann,"Clara, Lehmann",Partner Site Bonn Cologne,German Ctr Infect Res DZIF,Germany,"Joachim L, Schultze",3091,other,0,Clara,None,None,0
Max,Augustin,"Max, Augustin",Partner Site Bonn Cologne,German Ctr Infect Res DZIF,Germany,"Joachim L, Schultze",3091,other,0,Max,None,None,0
Jan,Rybniker,"Jan, Rybniker",Partner Site Bonn Cologne,German Ctr Infect Res DZIF,Germany,"Joachim L, Schultze",3091,other,0,Jan,None,None,0
Janine,Altmueller,"Janine, Altmueller",West German Genome Ctr,Univ Cologne,Germany,"Joachim L, Schultze",3091,other,0,Janine,None,None,0
Peter,Nuernberg,"Peter, Nuernberg",West German Genome Ctr,Univ Cologne,Germany,"Joachim L, Schultze",3091,other,0,Peter,None,None,0
Benjamin,Kraemer,"Benjamin, Kraemer",Clin Infect Dis,Res Ctr Borstel,Germany,"Joachim L, Schultze",3091,other,0,Benjamin,None,None,0
Jan,Heyckendorf,"Jan, Heyckendorf",Clin Infect Dis,Res Ctr Borstel,Germany,"Joachim L, Schultze",3091,other,0,Jan,None,None,0
Benjamin,Kraemer,"Benjamin, Kraemer",Partner Site Hamburg Lubeck Borstel Riems,German Ctr Infect Res DZIF,Germany,"Joachim L, Schultze",3091,other,0,Benjamin,None,None,0
Jan,Heyckendorf,"Jan, Heyckendorf",Partner Site Hamburg Lubeck Borstel Riems,German Ctr Infect Res DZIF,Germany,"Joachim L, Schultze",3091,other,0,Jan,None,None,0
Jacob,Nattermann,"Jacob, Nattermann",Internal Med 1,Univ Hosp Bonn,Germany,"Joachim L, Schultze",3091,other,0,Jacob,None,None,0
Jacob,Nattermann,"Jacob, Nattermann",Braunschweig,German Ctr Infect Res DZIF,Germany,"Joachim L, Schultze",3091,other,0,Jacob,None,None,0
Dirk,Skowasch,"Dirk, Skowasch",Internal Med Cardiol Pneumol 2,Univ Bonn,Germany,"Joachim L, Schultze",3091,other,0,Dirk,None,None,0
Ingo,Kurth,"Ingo, Kurth",Inst Human Genet,Rhein Westfal TH Aachen,Germany,"Joachim L, Schultze",3091,other,0,Ingo,None,None,0
Andreas,Keller,"Andreas, Keller",Sch Med,Stanford Univ,USA,"Joachim L, Schultze",3091,other,0,Andreas,None,None,0
Anna C,Aschenbrenner,"Anna C, Aschenbrenner",Internal Med,Radboud Univ Nijmegen Med Ctr,Netherlands,"Joachim L, Schultze",3091,other,0,Anna,None,None,0
Mihai G,Netea,"Mihai G, Netea",Radboud Ctr Infect Dis RCI,Radboud Univ Nijmegen Med Ctr,Netherlands,"Joachim L, Schultze",3091,other,0,Mihai,None,None,0
Anna C,Aschenbrenner,"Anna C, Aschenbrenner",Radboud Ctr Infect Dis RCI,Radboud Univ Nijmegen Med Ctr,Netherlands,"Joachim L, Schultze",3091,other,0,Anna,None,None,0
Mihai G,Netea,"Mihai G, Netea",Immunol & Metab Life & Med Sci LIMES Inst,Univ Bonn,Germany,"Joachim L, Schultze",3091,other,0,Mihai,None,None,0
Fabian,Theis,"Fabian, Theis",Inst Computat Biol,Helmholtz Ctr Munich HMGU,Germany,"Joachim L, Schultze",3091,other,0,Fabian,None,None,0
Sach,Mukherjee,"Sach, Mukherjee",Stat & Machine Learning,Deutsch Zentrum Neurodegenerat Erkrankungen DZNE,Germany,"Joachim L, Schultze",3091,other,0,Sach,None,None,0
Michael,Backes,"Michael, Backes",Saarbrucken,CISPA Helmholtz Ctr Informat Secur,Germany,"Joachim L, Schultze",3091,other,0,Michael,None,None,0
Monique M B,Breteler,"Monique M B, Breteler",Inst Med Biometry Informat & Epidemiol IMBIE,Univ Bonn,Germany,"Joachim L, Schultze",3091,last,0,Monique,None,None,0
Nikhil,Patkar,"Nikhil, Patkar",Navi Mumbai,ACTREC,India,"Navin, Khattry",3092,first,0,Nikhil,male,0.99,2221
Sweta,Rajpal,"Sweta, Rajpal",Navi Mumbai,ACTREC,India,"Navin, Khattry",3092,other,0,Sweta,female,0.96,491
Nitin,Shetty,"Nitin, Shetty",Navi Mumbai,ACTREC,India,"Navin, Khattry",3092,other,0,Nitin,male,1,2710
Anant,Gokarn,"Anant, Gokarn",Navi Mumbai,ACTREC,India,"Navin, Khattry",3092,other,0,Anant,male,0.98,324
Sumeet,Mirgh,"Sumeet, Mirgh",Navi Mumbai,ACTREC,India,"Navin, Khattry",3092,other,0,Sumeet,male,0.97,426
Shesheer,Munipally,"Shesheer, Munipally",Navi Mumbai,ACTREC,India,"Navin, Khattry",3092,other,0,Shesheer,male,1,0
Sudhir,Nair,"Sudhir, Nair",Navi Mumbai,ACTREC,India,"Navin, Khattry",3092,other,0,Sudhir,male,1,785
Amit,Joshi,"Amit, Joshi",Navi Mumbai,ACTREC,India,"Navin, Khattry",3092,other,0,Amit,male,0.99,8292
Vedang,Murthy,"Vedang, Murthy",Navi Mumbai,ACTREC,India,"Navin, Khattry",3092,other,0,Vedang,male,1,7
Navin,Khattry,"Navin, Khattry",Navi Mumbai,ACTREC,India,"Navin, Khattry",3092,leader,0,Navin,male,0.98,858
Sudeep,Gupta,"Sudeep, Gupta",Navi Mumbai,ACTREC,India,"Navin, Khattry",3092,last,0,Sudeep,male,1,246
Somya,Arora,"Somya, Arora",Finance & Accounting,Indian Inst Management Raipur,India,"Yogesh, Chauhan",3093,first,0,Somya,female,0.86,80
Jagan Kumar,Sur,"Jagan Kumar, Sur",Finance & Accounting,Indian Inst Management Raipur,India,"Yogesh, Chauhan",3093,other,0,Jagan,male,0.98,214
Yogesh,Chauhan,"Yogesh, Chauhan",Finance & Accounting,Indian Inst Management Raipur,India,"Yogesh, Chauhan",3093,"last, leader",0,Yogesh,male,0.99,1908
Anju,Anju,"Anju, Anju",Chem,Univ Delhi,India,"Shubhra, Chaturvedi",3094,first,0,Anju,female,0.86,436
Vishakha,Chaudhary,"Vishakha, Chaudhary",Chem,Univ Delhi,India,"Shubhra, Chaturvedi",3094,other,0,Vishakha,female,0.95,76
Firasat,Hussain,"Firasat, Hussain",Chem,Univ Delhi,India,"Shubhra, Chaturvedi",3094,other,0,Firasat,male,1,12
Anju,Anju,"Anju, Anju",Inst Nucl Med & Allied Sci,Def Res & Dev Org Brig,India,"Shubhra, Chaturvedi",3094,other,0,Anju,female,0.86,436
Shubhra,Chaturvedi,"Shubhra, Chaturvedi",Inst Nucl Med & Allied Sci,Def Res & Dev Org Brig,India,"Shubhra, Chaturvedi",3094,leader,0,Shubhra,female,0.88,34
Vishakha,Chaudhary,"Vishakha, Chaudhary",Inst Nucl Med & Allied Sci,Def Res & Dev Org Brig,India,"Shubhra, Chaturvedi",3094,other,0,Vishakha,female,0.95,76
Anil Kumar,Mishra,"Anil Kumar, Mishra",Inst Nucl Med & Allied Sci,Def Res & Dev Org Brig,India,"Shubhra, Chaturvedi",3094,other,0,Anil,male,0.97,6560
Pradeep,Pant,"Pradeep, Pant",Chem,Indian Inst Technol,India,"Shubhra, Chaturvedi",3094,last,0,Pradeep,male,0.99,2640
Amiya,Das,"Amiya, Das",Amity Inst Mol Med & Stem Cell Res AIMMSCR,Amity Univ Uttar Pradesh,India,"Deepti, Pandita",3095,first,0,Amiya,male,0.68,62
Pallavi,Agarwal,"Pallavi, Agarwal",Amity Inst Mol Med & Stem Cell Res AIMMSCR,Amity Univ Uttar Pradesh,India,"Deepti, Pandita",3095,other,0,Pallavi,female,0.98,400
Deepti,Pandita,"Deepti, Pandita",Pharmaceut,Delhi Pharmaceut Sci & Res Univ,India,"Deepti, Pandita",3095,leader,0,Deepti,female,0.98,256
Gaurav Kumar,Jain,"Gaurav Kumar, Jain",Pharmaceut,Delhi Pharmaceut Sci & Res Univ,India,"Deepti, Pandita",3095,other,0,Gaurav,male,1,3609
Ajmer Singh,Grewal,"Ajmer Singh, Grewal",Yamunanagar,Guru Gobind Singh Coll Pharm,India,"Deepti, Pandita",3095,other,0,Ajmer,male,0.94,31
Roop K,Khar,"Roop K, Khar",Faridabad,BS Anangpuria Inst Pharm,India,"Deepti, Pandita",3095,other,0,Roop,male,0.78,132
Viney,Lather,"Viney, Lather",Amity Inst Pharm,Amity Univ Uttar Pradesh,India,"Deepti, Pandita",3095,last,0,Viney,male,0.86,43
Ryan,Laloo,"Ryan, Laloo",Worcester,Master Surg Trust,England,"Ryan, Laloo",3096,"first, leader",0,Ryan,None,None,0
Rama Santhosh,Karri,"Rama Santhosh, Karri",Worcester,Master Surg Trust,England,"Ryan, Laloo",3096,other,0,Rama,None,None,0
Kasun,Wanigasooriya,"Kasun, Wanigasooriya",Worcester,Master Surg Trust,England,"Ryan, Laloo",3096,other,0,Kasun,None,None,0
William,Beedham,"William, Beedham",Worcester,Master Surg Trust,England,"Ryan, Laloo",3096,other,0,William,None,None,0
Adnan,Darr,"Adnan, Darr",Worcester,Master Surg Trust,England,"Ryan, Laloo",3096,other,0,Adnan,None,None,0
Georgia,Layton,"Georgia, Layton",Worcester,Master Surg Trust,England,"Ryan, Laloo",3096,other,0,Georgia,None,None,0
Peter,Logan,"Peter, Logan",Worcester,Master Surg Trust,England,"Ryan, Laloo",3096,other,0,Peter,None,None,0
Yanyu,Tan,"Yanyu, Tan",Worcester,Master Surg Trust,England,"Ryan, Laloo",3096,other,0,Yanyu,None,None,0
Devender,Mittapalli,"Devender, Mittapalli",Worcester,Master Surg Trust,England,"Ryan, Laloo",3096,other,0,Devender,None,None,0
Ryan,Laloo,"Ryan, Laloo",Leeds Vasc Inst,Leeds Gen Infirm,England,"Ryan, Laloo",3096,leader,0,Ryan,None,None,0
Rama Santhosh,Karri,"Rama Santhosh, Karri",Wolverhampton,Royal Wolverhampton NHS Trust,England,"Ryan, Laloo",3096,other,0,Rama,None,None,0
Adnan,Darr,"Adnan, Darr",Wolverhampton,Royal Wolverhampton NHS Trust,England,"Ryan, Laloo",3096,other,0,Adnan,None,None,0
Kasun,Wanigasooriya,"Kasun, Wanigasooriya",Coll Med & Dent Sci,Univ Birmingham,England,"Ryan, Laloo",3096,other,0,Kasun,None,None,0
William,Beedham,"William, Beedham",Coll Med & Dent Sci,Univ Birmingham,England,"Ryan, Laloo",3096,other,0,William,None,None,0
Georgia,Layton,"Georgia, Layton",Cardiac Surg,Univ Hosp Leicester NHS Trust,England,"Ryan, Laloo",3096,other,0,Georgia,None,None,0
Peter,Logan,"Peter, Logan",Walsall,Walsall Healthcare NHS Trust,England,"Ryan, Laloo",3096,other,0,Peter,None,None,0
Yanyu,Tan,"Yanyu, Tan",Newcastle Upon Tyne,North East Deanery,England,"Ryan, Laloo",3096,other,0,Yanyu,None,None,0
Devender,Mittapalli,"Devender, Mittapalli",Plymouth,Univ Hosp Plymouth NHS Trust,England,"Ryan, Laloo",3096,other,0,Devender,None,None,0
Tapan,Patel,"Tapan, Patel",Vadodara,Baroda Med Coll,India,"Ryan, Laloo",3096,other,0,Tapan,male,0.99,215
Vivaswan Dutt,Mishra,"Vivaswan Dutt, Mishra",Allahabad,Moti Lal Nehru Med Coll,India,"Ryan, Laloo",3096,other,0,Vivaswan,male,1,6
Osama Faleh,Odeh,"Osama Faleh, Odeh",Fac Med,Univ Jordan,Jordan,"Ryan, Laloo",3096,other,0,Osama,None,None,0
Swathi,Prakash,"Swathi, Prakash",Bangalore,HCG Canc Ctr,India,"Ryan, Laloo",3096,other,0,Swathi,female,0.97,220
Salma,Elnoamany,"Salma, Elnoamany",Fac Med,Menoufia Univ,Egypt,"Ryan, Laloo",3096,other,0,Salma,None,None,0
Sri Ramya,Peddinti,"Sri Ramya, Peddinti",Pondicherry,Indira Gandhi Med Coll & Res Inst,India,"Ryan, Laloo",3096,other,0,Sri,female,0.71,3427
Elorm Adzoa,Daketsey,"Elorm Adzoa, Daketsey",Ysbyty Gwynedd,Betsi Cadwaladr Univ Hlth Board,Wales,"Ryan, Laloo",3096,other,0,Elorm,None,None,0
Shardool,Gadgil,"Shardool, Gadgil",Mumbai,Lokmanya Tilak Municipal Gen Hosp & Med Coll,India,"Ryan, Laloo",3096,other,0,Shardool,male,1,1
Ahmad,Bouhuwaish,"Ahmad, Bouhuwaish",Fac Med,Tobruk Univ,Libya,"Ryan, Laloo",3096,other,0,Ahmad,None,None,0
Ahmad,Ozair,"Ahmad, Ozair",Fac Med,King Georges Med Univ,India,"Ryan, Laloo",3096,other,0,Ahmad,male,0.97,46229
Sanchit,Bansal,"Sanchit, Bansal",New Delhi,Vardhman Mahavir Med Coll,India,"Ryan, Laloo",3096,other,0,Sanchit,male,0.99,118
Sanchit,Bansal,"Sanchit, Bansal",New Delhi,Safdarjang Hosp,India,"Ryan, Laloo",3096,other,0,Sanchit,male,0.99,118
Muhammed,Elhadi,"Muhammed, Elhadi",Fac Med,Univ Tripoli,Libya,"Ryan, Laloo",3096,other,0,Muhammed,None,None,0
Aditya Amit,Godbole,"Aditya Amit, Godbole",Pune,Bharati Vidyapeeth Deemed Univ Med Coll,India,"Ryan, Laloo",3096,other,0,Aditya,male,0.98,3231
Ariana,Axiaq,"Ariana, Axiaq",Fac Life Sci,Queens Univ Belfast,Ireland,"Ryan, Laloo",3096,other,0,Ariana,None,None,0
Faateh Ahmad,Rauf,"Faateh Ahmad, Rauf",Lahore,Combined Mil Hosp Lahore Med Coll,Pakistan,"Ryan, Laloo",3096,other,0,Faateh,None,None,0
Ashna,Ashpak,"Ashna, Ashpak",Sch Med,Univ Cent Lancashire,England,"Ryan, Laloo",3096,last,0,Ashna,None,None,0
Gaurav,Chauhan,"Gaurav, Chauhan",Sch Engn & Sci,Tecnol Monterrey,Mexico,"Gaurav, Chauhan",3097,"first, leader",47,Gaurav,None,None,0
Marc J,Madou,"Marc J, Madou",Sch Engn & Sci,Tecnol Monterrey,Mexico,"Gaurav, Chauhan",3097,other,47,Marc,None,None,0
Sergio O,Martinez Chapa,"Sergio O, Martinez Chapa",Sch Engn & Sci,Tecnol Monterrey,Mexico,"Gaurav, Chauhan",3097,other,47,Sergio,None,None,0
Marc J,Madou,"Marc J, Madou",Mech & Aerosp Engn,Univ Calif Irvine,USA,"Gaurav, Chauhan",3097,other,47,Marc,None,None,0
Sourav,Kalra,"Sourav, Kalra",Pharmaceut Technol Proc Chem,Natl Inst Pharmaceut Educ & Res,India,"Gaurav, Chauhan",3097,other,47,Sourav,male,0.99,459
Vianni,Chopra,"Vianni, Chopra",Inst Nano Sci & Technol,Habitat Ctr,India,"Gaurav, Chauhan",3097,other,47,Vianni,female,0.8,5
Deepa,Ghosh,"Deepa, Ghosh",Inst Nano Sci & Technol,Habitat Ctr,India,"Gaurav, Chauhan",3097,last,47,Deepa,female,0.93,592
Arghadip,Samaddar,"Arghadip, Samaddar",Microbiol,All India Inst Med Sci,India,"Ravisekhar, Gadepalli",3098,first,5,Arghadip,male,1,10
Ravisekhar,Gadepalli,"Ravisekhar, Gadepalli",Microbiol,All India Inst Med Sci,India,"Ravisekhar, Gadepalli",3098,leader,5,Ravisekhar,male,1,2
Vijaya Lakshmi,Nag,"Vijaya Lakshmi, Nag",Microbiol,All India Inst Med Sci,India,"Ravisekhar, Gadepalli",3098,other,5,Vijaya,female,0.57,391
Sanjeev,Misra,"Sanjeev, Misra",Surg Oncol,All India Inst Med Sci,India,"Ravisekhar, Gadepalli",3098,last,5,Sanjeev,male,0.99,1566
Navin,Pandey,"Navin, Pandey",Hosp Adm,Postgrad Inst Med Educ & Res,India,"Ritesh, Agarwal",3099,first,6,Navin,male,0.98,858
Vipin,Kaushal,"Vipin, Kaushal",Hosp Adm,Postgrad Inst Med Educ & Res,India,"Ritesh, Agarwal",3099,other,6,Vipin,male,0.99,845
Pranay,Mahajan,"Pranay, Mahajan",Hosp Adm,Postgrad Inst Med Educ & Res,India,"Ritesh, Agarwal",3099,other,6,Pranay,male,1,233
Rashmi Ranjan,Guru,"Rashmi Ranjan, Guru",Hosp Adm,Postgrad Inst Med Educ & Res,India,"Ritesh, Agarwal",3099,other,6,Rashmi,female,0.94,551
Goverdhan Dutt,Puri,"Goverdhan Dutt, Puri",Anesthesia & Crit Care,Postgrad Inst Med Educ & Res,India,"Ritesh, Agarwal",3099,other,6,Goverdhan,male,1,9
Sunil,Taneja,"Sunil, Taneja",Hepatol,Postgrad Inst Med Educ & Res,India,"Ritesh, Agarwal",3099,other,6,Sunil,male,0.99,4549
Manisha,Biswal,"Manisha, Biswal",Med Microbiol,Postgrad Inst Med Educ & Res,India,"Ritesh, Agarwal",3099,other,6,Manisha,female,0.97,643
Pankaj,Malhotra,"Pankaj, Malhotra",Internal Med,Postgrad Inst Med Educ & Res,India,"Ritesh, Agarwal",3099,other,6,Pankaj,male,0.99,2920
Inderpaul Singh,Sehgal,"Inderpaul Singh, Sehgal",Pulm Med,Postgrad Inst Med Educ & Res,India,"Ritesh, Agarwal",3099,other,6,Inderpaul,male,1,2
Sahajal,Dhooria,"Sahajal, Dhooria",Pulm Med,Postgrad Inst Med Educ & Res,India,"Ritesh, Agarwal",3099,other,6,Sahajal,male,1,0
Valliappan,Muthu,"Valliappan, Muthu",Pulm Med,Postgrad Inst Med Educ & Res,India,"Ritesh, Agarwal",3099,other,6,Valliappan,male,1,9
Ritesh,Agarwal,"Ritesh, Agarwal",Pulm Med,Postgrad Inst Med Educ & Res,India,"Ritesh, Agarwal",3099,"last, leader",6,Ritesh,male,0.99,1096
Mohammed,Ahmad,"Mohammed, Ahmad",New Delhi 110067,Natl Inst Immunol,India,"Bichitra K, Biswal",3100,first,3,Mohammed,male,0.98,51883
Abhisek,Dwivedy,"Abhisek, Dwivedy",New Delhi 110067,Natl Inst Immunol,India,"Bichitra K, Biswal",3100,other,3,Abhisek,male,1,67
Satish,Tiwari,"Satish, Tiwari",New Delhi 110067,Natl Inst Immunol,India,"Bichitra K, Biswal",3100,other,3,Satish,male,0.99,1744
Deepsikha,Kar,"Deepsikha, Kar",New Delhi 110067,Natl Inst Immunol,India,"Bichitra K, Biswal",3100,other,3,Deepsikha,female,1,23
Bichitra K,Biswal,"Bichitra K, Biswal",New Delhi 110067,Natl Inst Immunol,India,"Bichitra K, Biswal",3100,leader,3,Bichitra,male,1,6
Richard,Mariadasse,"Richard, Mariadasse",Bioinformat,Alagappa Univ,India,"Bichitra K, Biswal",3100,other,3,Richard,male,0.99,101928
Jeyaraman,Jeyakanthan,"Jeyaraman, Jeyakanthan",Bioinformat,Alagappa Univ,India,"Bichitra K, Biswal",3100,last,3,Jeyaraman,male,0.89,9
Hamid Reza,Pourghasemi,"Hamid Reza, Pourghasemi",Nat Resources & Environm Engn,Shiraz Univ,Iran,"Hamid Reza, Pourghasemi",3101,"first, leader",4,Hamid,None,None,0
Soheila,Pouyan,"Soheila, Pouyan",Nat Resources & Environm Engn,Shiraz Univ,Iran,"Hamid Reza, Pourghasemi",3101,other,4,Soheila,None,None,0
Sedigheh,Babaei,"Sedigheh, Babaei",Nat Resources & Environm Engn,Shiraz Univ,Iran,"Hamid Reza, Pourghasemi",3101,other,4,Sedigheh,None,None,0
Zakariya,Farajzadeh,"Zakariya, Farajzadeh",Coll Agr,Shiraz Univ,Iran,"Hamid Reza, Pourghasemi",3101,other,4,Zakariya,None,None,0
Nitheshnirmal,Sadhasivam,"Nitheshnirmal, Sadhasivam",Sch Earth Sci,Bharathidasan Univ,India,"Hamid Reza, Pourghasemi",3101,other,4,Nitheshnirmal,male,1,0
Bahram,Heidari,"Bahram, Heidari",Sch Agr,Shiraz Univ,Iran,"Hamid Reza, Pourghasemi",3101,other,4,Bahram,None,None,0
John P,Tiefenbacher,"John P, Tiefenbacher",Geog,Texas State Univ,USA,"Hamid Reza, Pourghasemi",3101,last,4,John,None,None,0
Amalesh,Sharma,"Amalesh, Sharma",Mays Business Sch,Texas A&M Univ,USA,"Amalesh, Sharma",3102,"first, leader",12,Amalesh,None,None,0
Sourav Bikash,Borah,"Sourav Bikash, Borah",Ahmadabad,Indian Inst Management Ahmedabad,India,"Amalesh, Sharma",3102,last,12,Sourav,male,0.99,459
Biswajit,Bera,"Biswajit, Bera",PO Purulia,Sidho Kanho Birsha Univ,India,"Biswajit, Bera",3103,"first, leader",22,Biswajit,male,0.99,245
Sumana,Bhattacharjee,"Sumana, Bhattacharjee",Geog,Univ Calcutta,India,"Biswajit, Bera",3103,other,22,Sumana,female,0.85,82
Pravat Kumar,Shit,"Pravat Kumar, Shit",Geog,Raja Narendralal Khan Womens Coll,India,"Biswajit, Bera",3103,other,22,Pravat,male,0.82,34
Nairita,Sengupta,"Nairita, Sengupta",Geog,Diamond Harbour Womens Univ,India,"Biswajit, Bera",3103,other,22,Nairita,female,1,10
Soumik,Saha,"Soumik, Saha",Geog,Univ Calcutta,India,"Biswajit, Bera",3103,last,22,Soumik,male,1,52
Baskaran,Chandrasekaran,"Baskaran, Chandrasekaran",Exercise & Sports Sci,Manipal Acad Higher Educ,India,"Baskaran, Chandrasekaran",3104,"first, leader",3,Baskaran,male,0.94,87
Thiru Balaji,Ganesan,"Thiru Balaji, Ganesan",Chennai,Cognizant KNC,India,"Baskaran, Chandrasekaran",3104,last,3,Thiru,male,0.96,209
Kalirajan,Rajagopal,"Kalirajan, Rajagopal",Pharmaceut Chem,JSS Acad Higher Educ & Res Deemed Univ,India,"Kalirajan, Rajagopal",3105,"first, leader",3,Kalirajan,male,0.75,4
Potlapati,Varakumar,"Potlapati, Varakumar",Pharmaceut Chem,JSS Acad Higher Educ & Res Deemed Univ,India,"Kalirajan, Rajagopal",3105,other,3,Potlapati,male,1,0
Baliwada,Aparna,"Baliwada, Aparna",Pharmaceut Chem,JSS Acad Higher Educ & Res Deemed Univ,India,"Kalirajan, Rajagopal",3105,other,3,Baliwada,female,0.98,2102
Gowramma,Byran,"Gowramma, Byran",Pharmaceut Chem,JSS Acad Higher Educ & Res Deemed Univ,India,"Kalirajan, Rajagopal",3105,other,3,Gowramma,male,1,1
Srikanth,Jupudi,"Srikanth, Jupudi",Pharmaceut Chem,JSS Acad Higher Educ & Res Deemed Univ,India,"Kalirajan, Rajagopal",3105,last,3,Srikanth,male,0.99,597
Edgar L,Tay,"Edgar L, Tay",Cardiol & Cardiothorac & Vasc Surg,Natl Univ Heart Ctr,Singapore,"Edgar L, Tay",3106,"first, leader",1,Edgar,None,None,0
William,Kong,"William, Kong",Cardiol & Cardiothorac & Vasc Surg,Natl Univ Heart Ctr,Singapore,"Edgar L, Tay",3106,other,1,William,None,None,0
Jimmy,Hon,"Jimmy, Hon",Cardiol & Cardiothorac & Vasc Surg,Natl Univ Heart Ctr,Singapore,"Edgar L, Tay",3106,other,1,Jimmy,None,None,0
Kentaro,Hayashida,"Kentaro, Hayashida",Cardiac,Keio Univ,Japan,"Edgar L, Tay",3106,other,1,Kentaro,None,None,0
Mao,Chen,"Mao, Chen",West China Hosp,Sichuan Univ,China,"Edgar L, Tay",3106,other,1,Mao,None,None,0
Wei Hsien,Yin,"Wei Hsien, Yin",Cardiac,Cheng Hsin Gen Hosp,Taiwan,"Edgar L, Tay",3106,other,1,Wei,None,None,0
Duk Woo,Park,"Duk Woo, Park",Cardiol,Asan Med Ctr,Korea,"Edgar L, Tay",3106,other,1,Duk,None,None,0
Ashok,Seth,"Ashok, Seth",Cardiol,Fortis Escorts Heart Inst,India,"Edgar L, Tay",3106,other,1,Ashok,male,0.99,2574
Hsien Li,Kao,"Hsien Li, Kao",Internal Med,Natl Taiwan Univ Hosp,Taiwan,"Edgar L, Tay",3106,other,1,Hsien,None,None,0
Mao Shin,Lin,"Mao Shin, Lin",Internal Med,Natl Taiwan Univ Hosp,Taiwan,"Edgar L, Tay",3106,other,1,Mao,None,None,0
Kay Woon,Ho,"Kay Woon, Ho",Cardiol,Natl Heart Ctr,Singapore,"Edgar L, Tay",3106,other,1,Kay,None,None,0
Wacin,Buddhari,"Wacin, Buddhari",Cardiac Ctr,King Chulalongkorn Mem Hosp,Thailand,"Edgar L, Tay",3106,other,1,Wacin,None,None,0
