team_id,first_name,last_name,full_name,position,department,university,country,leader,api_name,gender,probability,count
3212,Ankit,Viramgami,"Ankit, Viramgami",other,Ahmadabad,ICMR Natl Inst Occupat Hlth,India,"Manoj, V, Murhekar",Ankit,male,0.99,2730
3212,Sampada Dipak,Bangar,"Sampada Dipak, Bangar",other,Pune,ICMR Natl Aids Res Inst,India,"Manoj, V, Murhekar",Sampada,female,1,20
3212,Seema,Sahay,"Seema, Sahay",other,Pune,ICMR Natl Aids Res Inst,India,"Manoj, V, Murhekar",Seema,female,0.95,665
3212,Avi Kumar,Bansal,"Avi Kumar, Bansal",other,Agra,ICMR Natl JALMA Inst Leprosy & Other Mycobacteria,India,"Manoj, V, Murhekar",Avi,male,0.89,2105
3212,Jyothi,Bhat,"Jyothi, Bhat",other,Jabalpur,ICMR Natl Inst Res Tribal Hlth,India,"Manoj, V, Murhekar",Jyothi,female,0.84,149
3212,Pushpendra,Singh,"Pushpendra, Singh",other,Jabalpur,ICMR Natl Inst Res Tribal Hlth,India,"Manoj, V, Murhekar",Pushpendra,male,0.99,138
3212,Vishal,Chopra,"Vishal, Chopra",other,Patiala,State TB Training & Demonstrat Ctr STDC,India,"Manoj, V, Murhekar",Vishal,male,0.99,3802
3212,Ashrafjit S,Chahal,"Ashrafjit S, Chahal",other,Patiala,State TB Training & Demonstrat Ctr STDC,India,"Manoj, V, Murhekar",Ashrafjit,male,0.78,23
3212,Dasarathi,Das,"Dasarathi, Das",other,Bhubaneswar,ICMR Reg Med Res Ctr,India,"Manoj, V, Murhekar",Dasarathi,male,1,19
3212,Amarendra,Mahapatra,"Amarendra, Mahapatra",other,Bhubaneswar,ICMR Reg Med Res Ctr,India,"Manoj, V, Murhekar",Amarendra,male,0.96,47
3212,Srikanta,Kanungo,"Srikanta, Kanungo",other,Bhubaneswar,ICMR Reg Med Res Ctr,India,"Manoj, V, Murhekar",Srikanta,male,1,24
3212,Jaya Singh,Kshatri,"Jaya Singh, Kshatri",other,Bhubaneswar,ICMR Reg Med Res Ctr,India,"Manoj, V, Murhekar",Jaya,male,0.54,976
3212,Alok Kumar,Deb,"Alok Kumar, Deb",other,Kolkata,ICMR Natl Inst Cholera & Enter Dis,India,"Manoj, V, Murhekar",Alok,male,0.99,965
3212,Falguni,Debnath,"Falguni, Debnath",other,Kolkata,ICMR Natl Inst Cholera & Enter Dis,India,"Manoj, V, Murhekar",Falguni,female,0.87,31
3212,Kangjam Rekha,Devi,"Kangjam Rekha, Devi",other,Dibrugarh,ICMR Reg Med Res Ctr,India,"Manoj, V, Murhekar",Kangjam,female,0.97,2229
3212,Gaurav Raj,Dwivedi,"Gaurav Raj, Dwivedi",other,Gorakhpur,ICMR Reg Med Res Ctr,India,"Manoj, V, Murhekar",Gaurav,male,1,3609
3212,Rajeev,Singh,"Rajeev, Singh",other,Gorakhpur,ICMR Reg Med Res Ctr,India,"Manoj, V, Murhekar",Rajeev,male,0.99,1552
3212,S Muhammad Salim,Khan,"S Muhammad Salim, Khan",other,Community Med,Govt Med Coll,India,"Manoj, V, Murhekar",Khan,male,0.95,6669
3212,Inaamul,Haq,"Inaamul, Haq",other,Community Med,Govt Med Coll,India,"Manoj, V, Murhekar",Inaamul,male,0.75,4
3212,Mariya Amin,Qurieshi,"Mariya Amin, Qurieshi",other,Community Med,Govt Med Coll,India,"Manoj, V, Murhekar",Mariya,female,0.98,5585
3212,M Sunil,Kumar,"M Sunil, Kumar",other,Thiruvananthapuram,STDC,India,"Manoj, V, Murhekar",Kumar,male,0.99,3142
3212,Arshad,Kalliath,"Arshad, Kalliath",other,Thiruvananthapuram,STDC,India,"Manoj, V, Murhekar",Arshad,male,0.99,1525
3212,Avula,Laxmaiah,"Avula, Laxmaiah",other,Hyderabad,ICMR Natl Inst Nutr,India,"Manoj, V, Murhekar",Avula,male,0.75,4
3212,Dinesh Kumar,Baradwaj,"Dinesh Kumar, Baradwaj",other,Hyderabad,ICMR Natl Inst Nutr,India,"Manoj, V, Murhekar",Dinesh,male,0.99,3252
3212,Major,Madhukar,"Major, Madhukar",other,Patna,ICMR Rajendra Mem Res Inst Med Sci,India,"Manoj, V, Murhekar",Major,male,0.89,1065
3212,Suman Sundar,Mohanty,"Suman Sundar, Mohanty",other,Jodhpur,ICMR Natl Inst Implementat Res Noncommunicable Di,India,"Manoj, V, Murhekar",Suman,male,0.76,1092
3212,Ramesh Kumar,Sangwan,"Ramesh Kumar, Sangwan",other,Jodhpur,ICMR Natl Inst Implementat Res Noncommunicable Di,India,"Manoj, V, Murhekar",Ramesh,male,0.98,2984
3212,Chethana,Rangaraju,"Chethana, Rangaraju",other,Bangalore,Natl TB Inst,India,"Manoj, V, Murhekar",Chethana,female,0.8,5
3212,Alka,Turuk,"Alka, Turuk",other,New Delhi,ICMR,India,"Manoj, V, Murhekar",Alka,female,0.74,623
3212,Samiran,Panda,"Samiran, Panda",other,New Delhi,ICMR,India,"Manoj, V, Murhekar",Samiran,male,0.94,35
3212,Balram,Bhargava,"Balram, Bhargava",other,New Delhi,ICMR,India,"Manoj, V, Murhekar",Balram,male,0.97,86
3212,G G J Naga,Lakshmi,"G G J Naga, Lakshmi",other,Off Joint Director TB,Directorate Publ Hlth & Family Welf,India,"Manoj, V, Murhekar",Lakshmi,female,0.76,555
3212,Ganta Venkata,Prasad,"Ganta Venkata, Prasad",other,Off Joint Director TB,Directorate Publ Hlth & Family Welf,India,"Manoj, V, Murhekar",Ganta,male,0.75,24
3212,Dantuluri Sheethal,Varma,"Dantuluri Sheethal, Varma",other,Off Joint Director TB,Directorate Publ Hlth & Family Welf,India,"Manoj, V, Murhekar",Dantuluri,male,1,1
3212,Anindya,Mitra,"Anindya, Mitra",other,Jharkhand,STDC,India,"Manoj, V, Murhekar",Anindya,male,0.55,132
3212,A R,Nirmala,"A R, Nirmala",other,Lady Willingdon State TB Ctr,Govt Karnataka,India,"Manoj, V, Murhekar",Nirmala,female,0.95,269
3212,Vijay Kumar,Shukla,"Vijay Kumar, Shukla",other,Raipur,Directorate Hlth Serv,India,"Manoj, V, Murhekar",Vijay,male,0.99,4926
3212,D C S,Reddy,"D C S, Reddy",last,Lucknow,Directorate Hlth Serv,India,"Manoj, V, Murhekar",Reddy,male,0.9,391
3213,Shubham,Sharma,"Shubham, Sharma",first,Mech Engn,Indian Inst Sci,India,"Saptarshi, Basu",Shubham,male,0.99,854
3213,Roven,Pinto,"Roven, Pinto",other,Mech Engn,Indian Inst Sci,India,"Saptarshi, Basu",Roven,male,0.89,35
3213,Saptarshi,Basu,"Saptarshi, Basu",leader,Mech Engn,Indian Inst Sci,India,"Saptarshi, Basu",Saptarshi,male,0.95,43
3214,Hiralal,Konar,"Hiralal, Konar",other,Obstet & Gynaecol,Agartala Govt Med Coll,India,"Sarikapan, Wilailak",Hiralal,male,1,17
3215,Meenu,Gupta,"Meenu, Gupta",first,Mohali,Chandigarh Univ,India,"Elena, Verdu",Meenu,female,0.95,145
3215,Rachna,Jain,"Rachna, Jain",other,Delhi,Bharati Vidyapeeths Coll Engn,India,"Elena, Verdu",Rachna,female,1,143
3215,Soham,Taneja,"Soham, Taneja",other,Delhi,Bharati Vidyapeeths Coll Engn,India,"Elena, Verdu",Soham,male,0.89,118
3215,Gopal,Chaudhary,"Gopal, Chaudhary",other,Delhi,Bharati Vidyapeeths Coll Engn,India,"Elena, Verdu",Gopal,male,0.98,818
3215,Manju,Khari,"Manju, Khari",other,East Campus,Netaji Subhas Univ Technol,India,"Elena, Verdu",Manju,female,0.51,452
3216,Vineeta,Ojha,"Vineeta, Ojha",first,Cardiovasc Radiol & Endovasc Intervent,All India Inst Med Sci,India,"Sanjiv, Sharma",Vineeta,female,1,40
3216,Mansi,Verma,"Mansi, Verma",other,Cardiovasc Radiol & Endovasc Intervent,All India Inst Med Sci,India,"Sanjiv, Sharma",Mansi,female,0.76,287
3216,Niraj N,Pandey,"Niraj N, Pandey",other,Cardiovasc Radiol & Endovasc Intervent,All India Inst Med Sci,India,"Sanjiv, Sharma",Niraj,male,0.99,542
3216,Amarinder S,Malhi,"Amarinder S, Malhi",other,Cardiovasc Radiol & Endovasc Intervent,All India Inst Med Sci,India,"Sanjiv, Sharma",Amarinder,male,1,12
3216,Sanjeev,Kumar,"Sanjeev, Kumar",other,Cardiovasc Radiol & Endovasc Intervent,All India Inst Med Sci,India,"Sanjiv, Sharma",Sanjeev,male,0.99,1566
3216,Priya,Jagia,"Priya, Jagia",other,Cardiovasc Radiol & Endovasc Intervent,All India Inst Med Sci,India,"Sanjiv, Sharma",Priya,female,0.95,2322
3216,Sanjiv,Sharma,"Sanjiv, Sharma",leader,Cardiovasc Radiol & Endovasc Intervent,All India Inst Med Sci,India,"Sanjiv, Sharma",Sanjiv,male,0.99,287
3216,Ambuj,Roy,"Ambuj, Roy",other,Cardiol,All India Inst Med Sci,India,"Sanjiv, Sharma",Ambuj,male,1,37
3216,Avinash,Mani,"Avinash, Mani",last,Cardiol,Sri Chitra Tirunal Inst Med Sci & Technol,India,"Sanjiv, Sharma",Avinash,male,0.99,1582
3217,Lakshita,Aggarwal,"Lakshita, Aggarwal",first,Comp Sci & Engn,SRM Univ Delhi NCR Sonepat,India,"Puneet, Goswami",Lakshita,female,1,5
3217,Puneet,Goswami,"Puneet, Goswami",leader,Comp Sci & Engn,SRM Univ Delhi NCR Sonepat,India,"Puneet, Goswami",Puneet,male,0.98,761
3217,Shelly,Sachdeva,"Shelly, Sachdeva",last,Comp Sci & Engn,NIT Delhi,India,"Puneet, Goswami",Shelly,female,0.96,2748
3218,Himadri Shekhar,Chakrabarty,"Himadri Shekhar, Chakrabarty",first,Econ Grp,Indian Inst Management Calcutta,India,"Himadri Shekhar, Chakrabarty",Himadri,male,0.79,48
3218,Rudra Prosad,Roy,"Rudra Prosad, Roy",last,Econ,Jadavpur Univ,India,"Himadri Shekhar, Chakrabarty",Rudra,male,0.99,178
3219,M R,Mathur,"M R, Mathur",other,Gurugram,Publ Hlth Fdn India,India,"H, Benzian",Mathur,male,0.81,16
3220,Pallab,Kar,"Pallab, Kar",first,Bot,Univ North Bengal,India,"Arnab, Sen",Pallab,male,1,47
3220,Arnab,Sen,"Arnab, Sen",leader,Bot,Univ North Bengal,India,"Arnab, Sen",Arnab,male,1,235
3220,Neeta Raj,Sharma,"Neeta Raj, Sharma",other,Biotechnol,Lovely Profess Univ,India,"Arnab, Sen",Neeta,female,0.98,169
3220,Bhupender,Singh,"Bhupender, Singh",other,Biotechnol,Lovely Profess Univ,India,"Arnab, Sen",Bhupender,male,0.99,75
3220,Ayan,Roy,"Ayan, Roy",last,Biotechnol,Lovely Profess Univ,India,"Arnab, Sen",Ayan,male,0.56,1369
3221,Sk Abdul,Amin,"Sk Abdul, Amin",first,Pharmaceut Technol,Jadavpur Univ,India,"Tarun, Jha",Sk,male,0.81,1328
3221,Tarun,Jha,"Tarun, Jha",leader,Pharmaceut Technol,Jadavpur Univ,India,"Tarun, Jha",Tarun,male,0.99,1254
3221,Kalyan,Ghosh,"Kalyan, Ghosh",other,Pharmaceut Sci,Dr Hari Singh Gour Vishwavidyalaya,India,"Tarun, Jha",Kalyan,male,0.98,404
3221,Shovanlal,Gayen,"Shovanlal, Gayen",last,Pharmaceut Sci,Dr Hari Singh Gour Vishwavidyalaya,India,"Tarun, Jha",Shovanlal,male,1,2
3222,V,Kumar,"V, Kumar",first,Pharmaceut Technol,Jadavpur Univ,India,"K, Roy",Kumar,male,0.99,3142
3222,K,Roy,"K, Roy",last,Pharmaceut Technol,Jadavpur Univ,India,"K, Roy",Roy,male,0.98,21602
3223,Saurabh K,Sinha,"Saurabh K, Sinha",first,Pharmaceut Sci,Mohanlal Shukhadia Univ,India,"Anshul, Shakya",Saurabh,male,0.99,1883
3223,Satyendra K,Prasad,"Satyendra K, Prasad",other,Pharmaceut Sci,Rashtrast Tukad Maharaj Nagpur Univ,India,"Anshul, Shakya",Satyendra,male,0.99,124
3223,Shailendra S,Gurav,"Shailendra S, Gurav",other,Goa Coll Pharm,Goa Univ,India,"Anshul, Shakya",Shailendra,male,0.99,474
3223,Rajesh B,Patil,"Rajesh B, Patil",other,Sinhgad Tech Educ Soc,Smt Kashibai Navale Coll Pharm,India,"Anshul, Shakya",Rajesh,male,0.99,5461
3223,Anshul,Shakya,"Anshul, Shakya",last,Fac Sci & Engn,Dibrugarh Univ,India,"Anshul, Shakya",Anshul,male,0.95,465
3224,Shruti,Kanga,"Shruti, Kanga",first,Ctr Climate Change & Water Res C3WR,Suresh Gyan Vihar Univ,India,"Suraj Kumar, Singh",Shruti,female,0.97,444
3224,Sudhanshu,Sudhanshu,"Sudhanshu, Sudhanshu",other,Ctr Climate Change & Water Res C3WR,Suresh Gyan Vihar Univ,India,"Suraj Kumar, Singh",Sudhanshu,male,0.99,215
3224,Gowhar,Meraj,"Gowhar, Meraj",other,Ctr Climate Change & Water Res C3WR,Suresh Gyan Vihar Univ,India,"Suraj Kumar, Singh",Gowhar,male,1,11
3224,Majid,Farooq,"Majid, Farooq",other,Ctr Climate Change & Water Res C3WR,Suresh Gyan Vihar Univ,India,"Suraj Kumar, Singh",Majid,male,0.98,9133
3224,Suraj Kumar,Singh,"Suraj Kumar, Singh",leader,Ctr Sustainable Dev,Suresh Gyan Vihar Univ,India,"Suraj Kumar, Singh",Suraj,male,0.99,1675
3224,Gowhar,Meraj,"Gowhar, Meraj",other,Ecol Environm & Remote Sensing,Govt Jammu & Kashmir,India,"Suraj Kumar, Singh",Gowhar,male,1,11
3224,Majid,Farooq,"Majid, Farooq",other,Ecol Environm & Remote Sensing,Govt Jammu & Kashmir,India,"Suraj Kumar, Singh",Majid,male,0.98,9133
3224,M S,Nathawat,"M S, Nathawat",last,Geog,Indira Gandhi Natl Open Univ IGNOU,India,"Suraj Kumar, Singh",Nathawat,male,1,9
3225,Chandrabose,Selvaraj,"Chandrabose, Selvaraj",first,Bioinformat,Alagappa Univ,India,"Chandrabose, Selvaraj",Chandrabose,male,1,4
3225,Umesh,Panwar,"Umesh, Panwar",other,Bioinformat,Alagappa Univ,India,"Chandrabose, Selvaraj",Umesh,male,0.99,1016
3225,Rajaram,Abhirami,"Rajaram, Abhirami",other,Bioinformat,Alagappa Univ,India,"Chandrabose, Selvaraj",Rajaram,male,1,76
3225,Sanjeev Kumar,Singh,"Sanjeev Kumar, Singh",other,Bioinformat,Alagappa Univ,India,"Chandrabose, Selvaraj",Sanjeev,male,0.99,1566
3226,Chakrakodi N,Varun,"Chakrakodi N, Varun",other,State Level Virus Res & Diagnost Lab,Bangalore Med Coll & Res Inst,India,"Sonu, Bhaskar",Chakrakodi,male,1,0
3226,Anupama R,Pai,"Anupama R, Pai",other,Neuromicrobiol,Natl Inst Mental Hlth & Neurosci NIMHANS,India,"Sonu, Bhaskar",Anupama,female,0.95,107
3227,Selvaraj,Alagu Lakshmi,"Selvaraj, Alagu Lakshmi",first,Biotechnol,Alagappa Univ,India,"Karutha Pandian, Shunmugiah",Selvaraj,male,0.94,108
3227,Raja Mohamed Beema,Shafreen,"Raja Mohamed Beema, Shafreen",other,Biotechnol,Alagappa Univ,India,"Karutha Pandian, Shunmugiah",Raja,male,0.7,7822
3227,Arumugam,Priya,"Arumugam, Priya",other,Biotechnol,Alagappa Univ,India,"Karutha Pandian, Shunmugiah",Arumugam,male,0.93,113
3227,Karutha Pandian,Shunmugiah,"Karutha Pandian, Shunmugiah",last,Biotechnol,Alagappa Univ,India,"Karutha Pandian, Shunmugiah",Karutha,male,1,1
3228,Amit,Singh,"Amit, Singh",first,Pharmacol,Inst Med Sci,India,"Abha, Mishra",Amit,male,0.99,8292
3228,Abha,Mishra,"Abha, Mishra",last,Indian Inst Technol,BHU,India,"Abha, Mishra",Abha,female,0.67,83
3229,Madhuben,Sharma,"Madhuben, Sharma",first,Sch Engn,Univ Petr & Energy Studies,India,"Sapna, Jain",Madhuben,female,1,1
3229,Sapna,Jain,"Sapna, Jain",leader,Sch Engn,Univ Petr & Energy Studies,India,"Sapna, Jain",Sapna,female,0.98,396
3229,Bhawna Yadav,Lamba,"Bhawna Yadav, Lamba",last,Sch Engn,Univ Petr & Energy Studies,India,"Sapna, Jain",Bhawna,female,0.97,113
3230,Ramesh,Kandimalla,"Ramesh, Kandimalla",first,Biochem,Kakatiya Med Coll,India,"P Hemachandra, Reddy",Ramesh,male,0.98,2984
3230,Ramesh,Kandimalla,"Ramesh, Kandimalla",other,Appl Biol,CSIR Indian Inst Technol,India,"P Hemachandra, Reddy",Ramesh,male,0.98,2984
3230,Jayalakshmi,Vallamkondu,"Jayalakshmi, Vallamkondu",other,Warangal 506004,Natl Inst Technol,India,"P Hemachandra, Reddy",Jayalakshmi,female,1,25
3231,Parthasarathi,Chakraborty,"Parthasarathi, Chakraborty",first,Ctr Oceans Rivers Atmosphere & Land Sci CORAL,Indian Inst Technol,India,"Sucharita, Chakraborty",Parthasarathi,male,1,27
3231,Saranya,Jayachandran,"Saranya, Jayachandran",other,Ctr Oceans Rivers Atmosphere & Land Sci CORAL,Indian Inst Technol,India,"Sucharita, Chakraborty",Saranya,female,0.98,446
3231,Prasad,Padalkar,"Prasad, Padalkar",other,Ctr Oceans Rivers Atmosphere & Land Sci CORAL,Indian Inst Technol,India,"Sucharita, Chakraborty",Prasad,male,0.99,1189
3231,Lamjahao,Sitlhou,"Lamjahao, Sitlhou",other,Ctr Oceans Rivers Atmosphere & Land Sci CORAL,Indian Inst Technol,India,"Sucharita, Chakraborty",Lamjahao,male,1,0
3231,Swastika,Bhaumik,"Swastika, Bhaumik",other,Ctr Oceans Rivers Atmosphere & Land Sci CORAL,Indian Inst Technol,India,"Sucharita, Chakraborty",Swastika,female,0.73,30
3231,Medhavi,Srivastava,"Medhavi, Srivastava",other,Ctr Oceans Rivers Atmosphere & Land Sci CORAL,Indian Inst Technol,India,"Sucharita, Chakraborty",Medhavi,female,1,4
3231,Sucharita,Chakraborty,"Sucharita, Chakraborty",leader,Geol & Geophys,Indian Inst Technol,India,"Sucharita, Chakraborty",Sucharita,female,0.95,19
3231,Rajarshi,Kar,"Rajarshi, Kar",last,Biochem,Univ Coll Med Sci,India,"Sucharita, Chakraborty",Rajarshi,male,1,42
3232,Piya,Majumdar,"Piya, Majumdar",first,Physiol,Univ Kalyani,India,"Subhashis, Sahu",Piya,female,1,0
3232,Ankita,Biswas,"Ankita, Biswas",other,Physiol,Univ Kalyani,India,"Subhashis, Sahu",Ankita,female,0.98,479
3232,Subhashis,Sahu,"Subhashis, Sahu",last,Physiol,Univ Kalyani,India,"Subhashis, Sahu",Subhashis,male,1,20
3233,Ankit,Gupta,"Ankit, Gupta",first,Nagpur 440020,CSIR Natl Environm Engn Res Inst NEERI,India,"Hemant, Bherwani",Ankit,male,0.99,2730
3233,Hemant,Bherwani,"Hemant, Bherwani",leader,Nagpur 440020,CSIR Natl Environm Engn Res Inst NEERI,India,"Hemant, Bherwani",Hemant,male,0.99,1209
3233,Saima,Anjum,"Saima, Anjum",other,Nagpur 440020,CSIR Natl Environm Engn Res Inst NEERI,India,"Hemant, Bherwani",Saima,female,0.96,876
3233,Kavya,Musugu,"Kavya, Musugu",other,Nagpur 440020,CSIR Natl Environm Engn Res Inst NEERI,India,"Hemant, Bherwani",Kavya,female,0.82,117
3233,Narendra,Kumar,"Narendra, Kumar",other,Nagpur 440020,CSIR Natl Environm Engn Res Inst NEERI,India,"Hemant, Bherwani",Narendra,male,0.99,815
3233,Avneesh,Anshul,"Avneesh, Anshul",other,Nagpur 440020,CSIR Natl Environm Engn Res Inst NEERI,India,"Hemant, Bherwani",Avneesh,male,0.98,40
3233,Rakesh,Kumar,"Rakesh, Kumar",other,Nagpur 440020,CSIR Natl Environm Engn Res Inst NEERI,India,"Hemant, Bherwani",Rakesh,male,0.99,3715
3233,Ankit,Gupta,"Ankit, Gupta",other,Ghaziabad 201002,Acad Sci & Innovat Res AcSIR,India,"Hemant, Bherwani",Ankit,male,0.99,2730
3233,Hemant,Bherwani,"Hemant, Bherwani",leader,Ghaziabad 201002,Acad Sci & Innovat Res AcSIR,India,"Hemant, Bherwani",Hemant,male,0.99,1209
3233,Rakesh,Kumar,"Rakesh, Kumar",other,Ghaziabad 201002,Acad Sci & Innovat Res AcSIR,India,"Hemant, Bherwani",Rakesh,male,0.99,3715
3233,Sneha,Gautam,"Sneha, Gautam",last,Coimbatore 641114,Karunya Inst Technol & Sci,India,"Hemant, Bherwani",Sneha,female,0.99,699
3234,Satarudra Prakash,Singh,"Satarudra Prakash, Singh",first,Biotechnol,Mahatma Gandhi Cent Univ,India,"Satarudra Prakash, Singh",Satarudra,male,1,0
3234,Brijesh,Pandey,"Brijesh, Pandey",other,Biotechnol,Mahatma Gandhi Cent Univ,India,"Satarudra Prakash, Singh",Brijesh,male,0.99,374
3234,Manisha,Pritam,"Manisha, Pritam",other,Amity Inst Biotechnol,Amity Univ Uttar Pradesh,India,"Satarudra Prakash, Singh",Manisha,female,0.97,643
3234,Thakur Prasad,Yadav,"Thakur Prasad, Yadav",last,Inst Sci,Banaras Hindu Univ,India,"Satarudra Prakash, Singh",Thakur,male,0.97,113
3235,Pankaj Kumar,Garg,"Pankaj Kumar, Garg",first,Surg Oncol,All India Inst Med Sci,India,"Pankaj Kumar, Garg",Pankaj,male,0.99,2920
3235,Pallvi,Kaul,"Pallvi, Kaul",other,Surg Oncol,All India Inst Med Sci,India,"Pankaj Kumar, Garg",Pallvi,female,1,9
3235,Mahendra Pal,Singh,"Mahendra Pal, Singh",other,Surg Oncol,All India Inst Med Sci,India,"Pankaj Kumar, Garg",Mahendra,male,0.99,886
3235,Ajeet Ramamani,Tiwari,"Ajeet Ramamani, Tiwari",other,Surg Oncol,All India Inst Med Sci,India,"Pankaj Kumar, Garg",Ajeet,male,0.99,284
3235,Deepti,Choudhary,"Deepti, Choudhary",other,Obstet & Gynaecol,All India Inst Med Sci,India,"Pankaj Kumar, Garg",Deepti,female,0.98,256
3235,Vipin,Arora,"Vipin, Arora",other,ENT & Head Neck Surg,Univ Delhi,India,"Pankaj Kumar, Garg",Vipin,male,0.99,845
3235,Vipin,Arora,"Vipin, Arora",other,Guru Teg Bahadur Hosp,Univ Delhi,India,"Pankaj Kumar, Garg",Vipin,male,0.99,845
3236,Surendra,Patel,"Surendra, Patel",first,Trauma & Emergency Cardiothorac Surg,All India Inst Med Sci,India,"Surendra, Patel",Surendra,male,0.99,537
3236,Atul,Kaushik,"Atul, Kaushik",other,Cardiol,All India Inst Med Sci,India,"Surendra, Patel",Atul,male,0.99,1337
3236,Alok Kumar,Sharma,"Alok Kumar, Sharma",last,Cardiothorac & Vasc Surg,All India Inst Med Sci,India,"Surendra, Patel",Alok,male,0.99,965
3237,Sarosh M,Katrak,"Sarosh M, Katrak",other,Jaslok Hosp & Res Ctr,GMC & Sir JJ Grp Hosp,India,"Gustavo C, Roman",Sarosh,male,0.8,70
3237,Chandrashekhar,Meshram,"Chandrashekhar, Meshram",other,Nagpur,Indian Acad Neurol,India,"Gustavo C, Roman",Chandrashekhar,male,1,119
3238,Arshad Ahmad,Pal,"Arshad Ahmad, Pal",other,ICRISAT Campus,World Vegetable Ctr,India,"Jody, Harris",Arshad,male,0.99,1525
3238,Ramakrishnan Madhavan,Nair,"Ramakrishnan Madhavan, Nair",other,ICRISAT Campus,World Vegetable Ctr,India,"Jody, Harris",Ramakrishnan,male,0.95,105
3239,Subhankar,Chowdhury,"Subhankar, Chowdhury",first,Endocrinol & Metab,IPGME&R,India,"Soumik, Goswami",Subhankar,male,1,64
3239,Subhankar,Chowdhury,"Subhankar, Chowdhury",other,Kolkata,SSKM Hosp,India,"Soumik, Goswami",Subhankar,male,1,64
3239,Soumik,Goswami,"Soumik, Goswami",last,Endocrinol,Nilratan Sircar Med Coll,India,"Soumik, Goswami",Soumik,male,1,52
3240,Shashank Shekhar,Mishra,"Shashank Shekhar, Mishra",first,Pharmaceut Chem,Bhupal Nobles Univ,India,"Neeraj, Kumar",Shashank,male,0.99,678
3240,Chandra Shekhar,Sharma,"Chandra Shekhar, Sharma",other,Pharmaceut Chem,Bhupal Nobles Univ,India,"Neeraj, Kumar",Chandra,male,0.81,2105
3240,Hemendra Pratap,Singh,"Hemendra Pratap, Singh",other,Pharmaceut Chem,Bhupal Nobles Univ,India,"Neeraj, Kumar",Hemendra,male,1,44
3240,Neeraj,Kumar,"Neeraj, Kumar",leader,Pharmaceut Chem,Bhupal Nobles Univ,India,"Neeraj, Kumar",Neeraj,male,0.99,1321
3240,Shashi,Ranjan,"Shashi, Ranjan",other,Pharm,United Grp Inst,India,"Neeraj, Kumar",Shashi,male,0.86,764
3240,Sourav,Kalra,"Sourav, Kalra",last,Ctr Human Genet & Mol Med,Cent Univ Punjab,India,"Neeraj, Kumar",Sourav,male,0.99,459
3241,Sanket,Shah,"Sanket, Shah",first,Clin Immunol,Jawaharlal Inst Postgrad Med Educ & Res,India,"Vir Singh, Negi",Sanket,male,0.99,384
3241,Chengappa,Kavadichanda,"Chengappa, Kavadichanda",other,Clin Immunol,Jawaharlal Inst Postgrad Med Educ & Res,India,"Vir Singh, Negi",Chengappa,male,1,10
3241,M B,Adarsh,"M B, Adarsh",other,Clin Immunol,Jawaharlal Inst Postgrad Med Educ & Res,India,"Vir Singh, Negi",Adarsh,male,0.99,322
3241,Vir Singh,Negi,"Vir Singh, Negi",leader,Clin Immunol,Jawaharlal Inst Postgrad Med Educ & Res,India,"Vir Singh, Negi",Vir,female,0.88,1683
3241,Debashish,Danda,"Debashish, Danda",other,Clin Immunol & Rheumatol,Christian Med Coll & Hosp,India,"Vir Singh, Negi",Debashish,male,1,67
3241,Saibal,Das,"Saibal, Das",last,Clin Pharmacol,Jawaharlal Inst Postgrad Med Educ & Res,India,"Vir Singh, Negi",Saibal,male,1,33
3242,Jeevan,Malaiyan,"Jeevan, Malaiyan",first,Sri Muthukumaran Med Coll Hosp & Res Inst,Tamil Nadu Dr MGR Med Univ,India,"Jeevan, Malaiyan",Jeevan,male,0.97,403
3242,Kamalraj,Mohan,"Kamalraj, Mohan",other,Sri Muthukumaran Med Coll Hosp & Res Inst,Tamil Nadu Dr MGR Med Univ,India,"Jeevan, Malaiyan",Kamalraj,male,1,11
3242,Suresh,Arumugam,"Suresh, Arumugam",other,Meenakshi Med Coll Hosp & Res Inst,Meenakshi Acad Higher Educ & Res,India,"Jeevan, Malaiyan",Suresh,male,0.99,3632
3242,Gokul,Gomathi Radhakrishnan,"Gokul, Gomathi Radhakrishnan",last,Sri Muthukumaran Med Coll Hosp & Res Inst,Tamil Nadu Dr MGR Med Univ,India,"Jeevan, Malaiyan",Gokul,male,0.99,255
3243,Shalini,Menon,"Shalini, Menon",first,Appl Chem,Cochin Univ Sci & Technol,India,"K Girish, Kumar",Shalini,female,0.99,693
3243,Manna Rachel,Mathew,"Manna Rachel, Mathew",other,Appl Chem,Cochin Univ Sci & Technol,India,"K Girish, Kumar",Manna,female,0.68,352
3243,Sonia,Sam,"Sonia, Sam",other,Appl Chem,Cochin Univ Sci & Technol,India,"K Girish, Kumar",Sonia,female,0.98,114177
3243,K,Keerthi,"K, Keerthi",other,Appl Chem,Cochin Univ Sci & Technol,India,"K Girish, Kumar",Keerthi,female,1,0
3243,K Girish,Kumar,"K Girish, Kumar",last,Appl Chem,Cochin Univ Sci & Technol,India,"K Girish, Kumar",Kumar,male,0.99,3142
3244,Tejpal,Gupta,"Tejpal, Gupta",first,Tata Mem Ctr,HBNI,India,"Tejpal, Gupta",Tejpal,male,0.97,35
3244,Sarbani,Ghosh Laskar,"Sarbani, Ghosh Laskar",other,Tata Mem Ctr,HBNI,India,"Tejpal, Gupta",Sarbani,female,0.9,10
