name,type
Aeras,None
Americares,Research
DRDO Ctr Life Sci,Research
Sripat Singh Coll,College
Natl Inst TB & Resp Dis,Institute
Torrens Univ Australia,University
MITS Sch Biotechnol,School
Ceut & Chem Healthcare Pvt Ltd,None
Indian Vet Res Inst IVRI,Institute
JSS AHER,None
Sechenov Univ,University
Moscow MV Lomonosov State Univ,University
Human Morphol Res Inst,Institute
Sechenov First Moscow State Med Univ,University
GALLY Int Res Inst,Institute
GROW Soc,None
Regency Healthcare,None
Srivastava Hosp,Hospital
ASCOMS Med Coll & Hosp,College
Lotus Hosp,Hospital
VIGOS Hosp,Hospital
Indian Assoc Gastrointestinal Endo Surg,None
Kansas State Univ,University
Nayabasat PM Sikshaniketan,None
JNTUK,None
Sree Sai Dent Coll & Res Inst,Institute
LJ Inst Pharm,Institute
KB Inst Pharmaceut Educ & Res,Institute
Univ Ferrara,University
Dayananda Sagar Univ,University
ISBAT Univ,University
Madanapalle Inst Technol & Sci,Institute
VIT Bhopal Univ,University
Macerata Hosp,Hospital
Global Alliance Infect Surg,None
Chittagong Med Coll,College
Shaheed Suhrawardy Med Coll Hosp,College
Pisa Univ Hosp,Hospital
Parma Maggiore Hosp,Hospital
ABV Indian Inst Informat Technol & Management,Institute
Resplendent Cosmet Studio,Research
SGRDIMS & R,None
Hair Fair Skin Clin,Hospital
VLCC Clin,Hospital
LeJeune Grp Medspas,None
SYNOVACARE Clin,Hospital
Hlth & Harmony Clin,Hospital
Dermadent Skin & Dent Clin,Hospital
Nair Dent Coll & Hosp,College
JCD Dent Coll Vidyapeeth,College
Int Union TB & Lung Dis Union,None
Union South East Asia Off,None
Beirut Arab Univ,University
Dr DY Patil Inst Pharmaceut Sci & Res,Institute
SVKMs NMIMS,None
Homi Bhabha Canc Hosp & Res Ctr,Hospital
FAU Erlangen Nurnberg,None
DFKI Kaiserslautern,None
Thryve,None
Int Union TB & Lung Dis,None
Yenepoya Deemed Be Univ,University
Ege Univ,University
Buca Municipal Kizilcullu Sci & Art Ctr,Research
IFTM Univ,University
Heritage Inst Technol,Institute
Infosys,None
BV Raju Inst Technol,Institute
Govt MGM PG Coll,College
Def Res & Dev Org DRDO,Research
Hlth Syst Res India Initiat HSRII,Research
Ctr DNA Fingerprinting & Diagnost,Research
Mil Hosp Kirkee,Hospital
Jagan Inst Management Studies,Institute
Univ Puerto Rico,University
Soc Appl Studies,None
Emory Univ Ethiopia,University
Univ Malawi,University
Queen Elizabeth Cent Hosp,Hospital
Community Empowerment Lab,None
Kamuzu Cent Hosp,Hospital
Uganda Virus Res Inst,Institute
Maharani Lakshmi Ammanni Coll Women mLAC,College
mLAC,None
INHS Asvini,None
Nims Univ Rajasthan,University
Birla Inst Appl Sci BIAS,Institute
Gonoshasthaya RNA Mol Diagnost & Res Ctr,Research
Gonoshasthaya Samaj Vittik Med Coll,College
Gono Bishwabidyalay,None
Univ Pertahanan Nasl Malaysia,University
BRAC Univ,University
CSIR HRDC,None
VSSUT,None
Prasad V Potluri Siddhartha Inst Technol,Institute
GEC,None
Sri Ramakrishna Mission Vidyalaya Coll Arts & Sci,College
Univ Quebec,University
Natl Res Tomsk Polytech Univ TPU,University
Ctr Telecommun Res,Research
St Joseph Engn Coll,College
ESIC Med Coll & Post Grad Inst Med Sci & Res,Institute
Kagawa Univ,University
Karnataka State Akkamahadevi Womens Univ,University
ICAR Indian Inst Spices Res,Institute
Lady Hardinge Med Coll & SSK Hosp,College
NIT Rourkella,None
CSIR Natl Environm Engn Res Inst NEERI,Institute
Teri Sch Adv Studies,School
Bangladesh Univ Engn & Technol,University
Inst Pasteur Maroc,Institute
Def Res & Dev Org DRDO HQ,Research
CENC Ctr Med Sono,Research
Meiji Pharmaceut Univ,University
Natl Ctr Neurol & Psychiat,Research
Chronsulting UG,None
Dept Ophthalmol,None
Chowdaiah Med Ctr,Research
Apoorva Diabet Fdn,None
Waterford Inst Technol,Institute
Teine Kei Jinkai Hosp,Hospital
Natl Inst Mental Hlth & Neurosci NLMHANS,Institute
ASL Viterbo,None
Neurosci Clin,Hospital
AddiPsy,None
Waikato Dist Hlth Board,None
Sidi Mohamed Ben Abdellah Univ Fez,University
Pt BDS Univ Hlth Sci,University
Teine Keijinkai Hosp,Hospital
Waikato Dist Hlth Board WDHB,None
Univ Psychiat Clin Ljubljana,Hospital
ASL 4 Teramo,None
Univ New Orleans,University
Gujarat Pollut Control Board GPCB,None
Indian Inst Management Kozhikode,Institute
Copenhagen Business Sch,School
Univ Bedfordshire,University
Aston Business Sch,School
Sabaps Corp,None
Swami Vivekananda Yoga Anusandhana Samsthana,None
Sri Sri Inst Adv Res,Institute
SKIMS Med Coll,College
Govt NCT Delhi,None
Calif State Univ Fullerton,University
US EPA,None
Ch Charan Singh Univ,University
San Antonio Catholic Univ Murcia,University
Minist Culture & Sport,None
Bond Univ,University
Univ Sunshine Coast,University
Affiliated Bharathidasan Univ,University
King Saud Univ KSU,University
Natl Res Univ,University
Univ Misan,University
Zarqa Univ,University
Sivas Cumhuriyet Univ,University
Babes Bolyai Univ Cluj Napoca,University
Izmir Univ Econ,University
Univ Detroit Mercy,University
Don State Tech Univ,University
Adekunle Ajasin Univ,University
St Marys Univ,University
Dept Psychol,None
Belarusian State Univ,University
St Johns Univ Tanzania,University
Imam Muhammad Bin Saud Islamic Univ,University
Walailak Univ,University
Hitit Univ,University
Pasundan Univ,University
Univ Pecs,University
Yerevan State Univ,University
State Intelligence Coll,College
Univ Utara Malaysia,University
Univ Estado Rio De Janeiro,University
Ob Ugr Inst Appl Res & Dev,Institute
South West Univ Neofit Rilski,University
Kazan Natl Res Technol Univ,University
Online Res Club,Research
Univ Danang,University
October 6 Univ,University
Univ Khartoum,University
South Valley Univ,University
Medzome Life Sci Pvt Ltd,None
FORE Sch Management,School
Eunice Kennedy Skiver Natl Inst Child Hlth & Huma,Institute
Inst Adv Sustainabil Studies IASS,Institute
Automot Res Assoc India,Research
Gram Vikas,None
Singidunum Univ,University
Woxsen Univ,University
Univ Stavanger,University
Indian Inst Management IIM Rohtak,Institute
Mary Washington Hosp,Hospital
Hlth Syst Res India Initiat,Research
Inst Microbial Technol,Institute
Econ Indian Inst Technol,Institute
SEWA Bharat,None
Mahatma Gandhi Mission Med Coll,College
All India Inst Med Sci Jodhpur,Institute
CSIR Adv Mat & Proc Res Inst AMPRI,Institute
Aditya Inst Technol & Management AITAM,Institute
Sri Sivani Coll Engn,College
Nantong Univ,University
Univ Teramo,University
MNNIT Allahabad,None
CSIR Natl Inst Interdisciplinary Sci & Technol,Institute
Huanghe Sci & Technol Coll,College
Abdul Wali Khan Univ Mardan,University
SCMS Sch Engn & Technol,School
Henan Polytech Univ,University
Brac Univ,University
Univ Rajshahi,University
Rothamsted Inst,Institute
Mothers Milk Bank North Texas,None
Human Milk Bank Assoc North Amer,None
Fiocruz MS,None
Human Milk Banking Assoc India,None
Kalawati Saran Childrens Hosp,Hospital
PATH India,None
Australian Red Cross Lifeblood Milk,None
HMBASA Human Milk Banking Assoc South Africa,None
HMBASA,None
First Serbian Human Milk Bank,None
Univ Freiburg,University
Govt Coll Tokapal,College
LTMMC & Gen Hosp Sion,Hospital
Rutgers Robert Wood Johnson Med Sch,School
KRK Govt Degree Coll,College
Virinchi Super Specialty Hosp,Hospital
GBR Super Specialty Hosp,Hospital
TRR Govt Degree Coll,College
Sri Padmavati Mahila Visvavidyalayam Womens Univ,University
Charutar Vidya Mandal Univ,University
Sardar Patel Univ,University
Affiliated Manonmaniam Sundamar Univ,University
Shri Vile Parle Kelavani Mandals Inst Pharm,Institute
JKK Nattraja Coll Pharm,College
IAM FIOCRUZ PE,None
Univ Fed Alagoas,University
Aster Medc,None
Dept Internal Med,None
Ctr Arthrit & Rheumatism Excellence CARE,Research
Sri Chitra Tirunal Inst Med Sci & Technol,Institute
Sci Res Grp Egypt SRGE,Research
Apollo Proton Canc Ctr,Research
REPROGRAM Acute Care Sub Comm,None
Blackpool Victoria Hosp,Hospital
Lancashire Univ Teaching Hosp,Hospital
St Josephs Hosp,Hospital
Woodlands Multispecial Hosp Ltd,Hospital
Jefferson Hosp Neurosci,Hospital
Inst Liver & Biliary Sci ILBS,Institute
Inst Liver & Biliary Sci LBS,Institute
Baby Mem Hosp,Hospital
Santi Hosp,Hospital
Panineeya Inst Dent Sci & Hosp,Institute
BMC,None
Johnson & Johnson J&J,None
Cape Breton Univ,University
Rajas Dent Coll & Hosp,College
Jawaharlal Nehru Canc Hosp & Res Ctr,Hospital
Veer Kunwar Singh Univ,University
Asha Brain & Spine Ctr,Research
Rajiv Gandhi Super Specialty Hosp,Hospital
Punjab Biotechnol Incubators,None
Reg Adv Water Testing Lab,None
Natl AIDS Res Inst,Institute
Indian Inst Publ Hlth Hyderabad,Institute
Sunshine Hosp,Hospital
Balaji Hosp,Hospital
Ravi Helios Hosp,Hospital
Royal Blackburn Teaching Hosp,Hospital
Univ Castilla La Mancha,University
Univ Alicante,University
Istanbul Gelisim Univ,University
Symbiosis Int Univ,University
Adama Sci & Technol Univ,University
Gen Hosp Junct,Hospital
Reg Med Res Ctr ICMR,Research
Indra Gandhi Natl Open Univ,University
Ujjain Engn Coll,College
Milwaukee & GI Associates,None
Emura Ctr Latinoamer,Research
Univ La Sabana,University
Asian Inst Gatroenterol,Institute
Inst Arnault Tzanck,Institute
Hungarian Def Forces,None
LTMG Hosp,Hospital
Kidney Associates Pvt Ltd,None
Melmaruvathur Adhiparasakthi Inst Med Sci & Res,Institute
Dr DY Patil Univ,University
Mol Pharma Pvt Ltd,None
Cagayan State Univ,University
De La Salle Univ,University
Cent Sci Instruments Org,Institute
Univ Incarnate Word,University
Advancells Grp,None
Sardarkrushinagar Dantiwada Agr Univ,University
Saurashtra Univ,University
Benha Univ,University
Huazhong Agr Univ,University
Minist Agr & Forestry,Research
Aryabhatta Res Inst Observat Sci ARIES,Institute
Japan Agcy Marine Earth Sci & Technol JAMSTEC,None
Japan Meteorol Agcy,None
Res Inst Humanity & Nat,Institute
Nara Womens Univ,University
42 Vrindavan Gardens B,None
APJ Abdul Kalam Technol Univ,University
Integrated Canc Genom Lab,None
Shilpee Dutt Lab,None
Chilkapati Lab,None
Adv Ctr Treatment Res & Educ Canc,Research
NHGRI,None
Heilongjiang Acad Tradit Chinese Med,Academy
Educ Bur Heilongjiang Prov & Minist Hlth 23618104,None
Heilongjiang Univ Chinese Med,University
Ramkrishna Mission Vivekananda Educ & Res Inst,Institute
Univ Tennessee Hlth Sci Ctr,University
Chengdu Univ Technol,University
Natl Inst Environm Studies,Institute
Res Inst Human & Nat RIHN,Institute
Ctr Res Environm Sci & Technol Policy CREST,Research
Bengaluru City Univ,University
Jamal Mohamed Coll,College
Inst Global Environm Strategies,Institute
Cantho Univ,University
Asian Inst Technol,Institute
Univ Management & Technol,University
Abu Dhabi Univ,University
Dr BR Ambedkar Natl Inst Technol,Institute
Shobhit Univ Gangoh,University
Gwangju Inst Sci & Technol,Institute
Natl Neurosci Inst,Institute
IRCCS Humanitas Res Hosp,Hospital
Med Univ Innsbruck,University
Natl Neurosci Inst Mental Hlth & Neurosci,Institute
Azienda Osped Santa Maria,None
Fed Univ Rio de Janeiro State UNIRIO,University
AKIs Poona Coll Arts Sci & Commerce,College
Vet Affairs Hosp,Hospital
John Hunter Hosp,Hospital
Pontevedra Univ Hosp Complex,Hospital
Galicia Sur Hlth Res Inst,Institute
Avinashilingam Inst Home Sci & Higher Educ,Institute
DCVMN Int,None
Gracious Int,None
GS1,None
Bharat Biotech,None
Biol E Ltd,None
BioNet Asia,None
Bravovax,None
China Natl Biotech Grp,None
EuBiologics,None
Indian Immunol Ltd,None
St Petersburg Res Inst Vaccines & Serums,Institute
Serum Inst India,Institute
Sinovac Biotech,None
Vabiotech,None
Innovax Biotech,None
Zydus Cadila,None
SARS CoV 2 Patient Survivor,None
Islamia Coll Sci & Commerce,College
Gustave Roussy,None
Loyola Univ Chicago,University
Liaquat Natl Hosp & Med Coll Karachi,College
Belfast HSC Trust,None
Padjadjaran State Univ,University
Univ Hosp St Marina,Hospital
Dept Vet Affairs,None
UND Life Sci,None
Gayatri Vidya Parishad Med Coll & Hosp,College
SSK Hosp,Hospital
Indian Soc Clin Oncol,Hospital
BJ Hosp,Hospital
SMS Hosp,Hospital
Joshi Clin & Lilavati Hosp,Hospital
South China Agr Univ,University
Guangdong Lab Lingnan Modern Agr,None
Key Lab Zoonosis Prevent & Control Guangdong Prov,None
GGDSD Coll,College
Deutsch Inst Entwicklungspolit DIE,Institute
Global Ctr Adaptat GCA,Research
Fundac Avina,None
Wuppertal Inst Climate Environm & Energy,Institute
African Res Impact Network ARIN,Research
Inst Barcelona Estudis Int IBEI,Institute
WaterNow Alliance,None
Univ Guyana,University
Ctr Int Sustainable Dev Law,Research
UFZ Helmholtz Ctr Environm Res,Research
Yale NUS Coll,College
IDDRI,None
UN Fdn,None
EarthLanka,None
World Benchmarking Alliance,None
CSIR IGIB,None
CSIR Cent Leather Res Inst CLRI,Institute
KWR Watercycle Res Inst,Institute
WaterAid Bangladesh,None
Icddr B,None
Univ Calabria,University
Wageningen Univ & Res WUR,University
Univ Agr Faisalabad,University
Noakhali Univ Sci & Technol,University
United Nations Childrens Fund,None
Indo Soviet Friendship Coll Pharm ISFCP,College
Pacific Med Univ,University
Pacific Univ Udaipur,University
Pacific Univ,University
Govt Degree Coll Baramull,College
Degree Coll,College
KLE Univ Coll Pharm,College
Cent Univ Himachal Pradesh,University
ICMR Natl Inst Tradit Med,Institute
Xavier Univ,University
NCAER Natl Data Innovat Ctr,Research
GB Pant Inst Postgrad Med Educ & Res,Institute
Children Orthoped Hosp,Hospital
Acharya Shri Chander Coll Med Sci Hosp,College
Lung Bulletin,None
Jaipuria Inst Management Noida,Institute
Inst Expt Med,Institute
St Petersburg State Univ,University
BLIS Technol Ltd,None
KK Womens & Childrens Hosp,Hospital
Royal Hosp Women,Hospital
South Paris Saclay,None
NSW Perinatal Serv Network,None
Cloudnine Hosp,Hospital
Azienda Osped Univ Senese,University
Murdoch Childrens Res Inst,Institute
Royal Womens Hosp,Hospital
U1san Univ Hosp,Hospital
Chelsea & Westminster NHS Fdn Trust,Institute
Imperial Coll Healthcare NHS Trust,College
Mt Sinai Hosp,Hospital
AUSL Toscana Nord Ovest,None
Guangzhou Women & Childrens Med Ctr,Research
Oklahoma State Univ,University
Indegene Pvt Ltd,None
Indegene Lifesystems Consulting Shanghai Co Ltd,None
Reliance Ind Ltd,None
Mata Gujri Coll,College
Tumkur Univ,University
AA Ind,None
Mother Teresa Womens Univ,University
Dwaraka Doss Goverdhan Doss Vaishnav Coll,College
Natl Inst Technol Puducherry,Institute
Abada Nsup Sch,School
Info Inst Engn,Institute
PSG Coll Technol,College
Delafontaine Hosp,Hospital
Univ Valladolid,University
Klinikum Frankfurt Hochst,None
Poursina Hosp,Hospital
Valiasr Hosp,Hospital
Neuroctr Southern Switzerland,Research
MedStar Washington Hosp Ctr,Hospital
Clin Hosp Dubrava,Hospital
Univ Basel,University
Galliera Hosp,Hospital
Ruhr Univ Bochum,University
Hadassah Hebrew Univ,University
Albany Med Ctr,Research
Allegheny Hlth Network,None
Hosp Egas Moniz,Hospital
Natl Med Ctr,Research
Hosp Vall dHebron Barcelona,Hospital
Ctr Hosp & Univ Coimbra,Hospital
Univ Med Cluster,University
Heidelberg Univ Hosp,Hospital
Hosp Special Surg,Hospital
Shahid Beheshti Med Univ,University
Modarres Hosp,Hospital
Southern Calif Permanente Med Grp,None
Salahadin Ayubi Hosp,Hospital
Long Isl Jewish Forest Hills,Research
Guru Teg Bahadur Hosp,Hospital
Datta Meghe Inst Med Sci Deemed Univ,Institute
Riga Tech Univ,University
Latvian Maritime Acad,Academy
Global Inst Publ Hlth,Institute
Hosei Univ,University
Nepean Hosp,Hospital
Frankston Hosp,Hospital
Prince Charles Hosp,Hospital
Crit Care Res Grp,Research
Ctr Res Excellence Adv Cardioresp Therapies Impro,Research
Australia & Bond Univ,University
Aster CMI Hosp Bangalore,Hospital
Western Hlth,None
Flinders Med Ctr,Research
Dunedin Publ Hosp,Hospital
Cardiothorac Intens Care Unit Natl Univ Hosp,Hospital
Sam Houston State Univ,University
Aarti Clin,Hospital
Impeto Med,None
Inst Med Sci & SUM Hosp,Institute
Cent Univ,University
Air Cleaning & Contaminat Control Engn,None
NITTE Univ,University
Super Special Paediat Hopsital,None
Post Grad Teaching Inst,Institute
Asian Dev Bank,None
Northeast Georgia Hlth Syst,None
Apex Hosp,Hospital
IPC Global,None
Madras Christian Coll,College
Meenakshi Ammal Dent Coll & Hosp,College
Ramaiah Publ Policy Ctr,Research
RML Hosp,Hospital
San Camillo de Lellis Dist Gen Hosp,Hospital
Univ Texas Houston,University
Texas Tech Hlth Univ,University
Misurata Univ,University
Sch Pharmaceut Educ & Res,Research
Buraydah Private Coll,College
Inst Tecnol Vale ITV,Institute
AgriGenome Labs Pvt Ltd,None
Asthagiri Herbal Res Fdn,Research
Bijupatnaik Univ technol,University
Indira Gandhi Inst Technol,Institute
Tea Res Assoc,Research
ILBS,None
Victorian Canc Biobank,None
Univ Gadjah Mada,University
Kitano Hosp,Hospital
Kyoto Univ Hosp,Hospital
Urayasu Warakuen Clin,Hospital
Dr Kandharis Skin & Dent Clin,Hospital
Skin Alive Clin,Hospital
Dr Shettys Skin & Cosmet Clin,Hospital
Render Skin & Hair Clin,Hospital
CSIR CIMAP,None
Green Saffron Spices Ltd,None
Univ Prince Mugrin,University
Natl Inst Technol Kurukshetra,Institute
Secretary State Educ & Sport Parana,None
Univ Tabuk,University
Univ Int la Rioja,University
Dr HL Trivedi Inst Transplantat Sci IKDRC ITS,Institute
Aster MIMS Hosp,Hospital
Rabindranath Tagore Int Inst Cardiac Sci,Institute
Postgrad Inst Med Educ & Res Chandigarh PGIMER,Institute
Virinchi Hosp,Hospital
Charnock Hosp,Hospital
VPS Lakeshore Hosp,Hospital
Medanta Inst Kidney & Urol,Institute
MIT Hosp & Res Inst,Institute
Manipal Hosp Whitefield,Hospital
BGS Global Hosp,Hospital
Dr HL Trivedi Inst Transplantat Sci IKDRC Its,Institute
Kidney Care Clin,Hospital
IKDRC ITS,None
Apollo Hosp Int Ltd,Hospital
Gujarat Kidney Fdn,None
Civil Hosp,Hospital
CUNY Hunter Coll,College
Women Global Hlth,None
St Lukes Med Ctr Coll Med,College
Operat Smile,None
Kenya Country Off,None
KEMRI Wellcome Trust Res Programme,Research
Child Hlth Res Fdn,Research
Univ Vita Salute,University
Seva Fdn,None
Int Agcy Prevent Blindness,None
Int Soc Geog & Epidemiol Ophthalmol,None
Vis Eye Care & Res Ctr,Research
Aravind Eye Care Syst,None
Sadguru Netra Chikitsalaya,None
Dr Agarwals Eye Hosp,Hospital
Organised Med Acad Guild,Academy
Med Educ & Res Maharashtra State,Research
Indian Retinopathy Prematur Soc,None
Bababsaheb Ambedkar Hosp New Delhi,Hospital
Chakrabarti Eye Care Ctr,Research
Aditya Jyot Eye Inst,Institute
Eye Fdn,None
Disha Eye Hosp,Hospital
Nirmals Eye Hosp,Hospital
BB Eye Fdn,None
Narang Eye Care & Laser Ctr,Research
Agarwals Eye Hosp,Hospital
HBNI,None
World Diabet Fdn,None
Divakars Special Hosp,Hospital
African Federat Obstetricians & Gynecologists,None
IM Sechenov First State Univ,University
Mor Womens Hlth Care Ctr,Research
FIGO Chair Pregnancy & NCDs Comm,None
Tata Mem Ctr & HBNI,Research
Maharaja Surajmal Inst Technol,Institute
Mahendra Inst Technol,Institute
CMR Tech Campus,None
GSSS Inst Engn & Technol Women,Institute
Papua New Guinea Univ Technol,University
Indian Council Med Res Natl Inst Virol,Institute
Armed Forces Med Coll AFMC,College
Krantisinh Nana Patil Coll Vet Sci,College
Tirunelveli Dakshinamara Nadar Sangam TDMNS Coll,College
Zhejiang Chinese Med Univ,University
St Xavier Res Fdn,Research
Peng Cheng Lab,None
CIPET Inst Plast Technol IPT,Institute
Def Inst Adv Technol DU,Institute
IIIT Kota,None
Barcelona Inst Sci & Technol,Institute
Univ Pompeu Fabra UPF,University
Ctr Invest Biomed Red Enfermedades Raras CIBERER,Research
London Syndrome LonDownS Consortium,None
Fdn Stella Maris IRCCS,None
Policlin Univ Agostino Gemelli IRCCS,Hospital
Fdn Catalana Sindrome Down,None
Advocate Med Grp Adult Down Syndrome Ctr,Research
Whttington NHS Trust,None
Down Syndrome Med Interest Grp,Research
CM DOWN ESPANA,None
Hosp Mar Med Res Inst,Institute
DCEXS Univ Pompeu Fabra,University
Hosp Univ La Princesa,Hospital
Inst Jerome Lejeune,Institute
IRCCS Fdn Stella Maris,None
London Sch Hyg & Trop Med LSHTM,School
Med Res Council Unit Gambia LSHTM,Research
Vardhaman Mahavir Med Coll,College
Safdajung Hosp,Hospital
Lagos Univ,University
Emory Ethiopia,None
Kenyatta Natl Hosp,Hospital
Kenya Med Res Inst Wellcome Trust Res Programme,Institute
LSHTM Uganda Res Unit,Research
Christ Deemed Be Univ,University
Alballova Univ Ctr,University
Syddansk Univ,University
Royal Inst Technol KTH,Institute
Gokhale Eye Hosp,Hospital
Cornea Soc India,None
Eye Bank Assoc India,None
AIOS & EBAI Expert Grp,None
Nrayana Nethralaya,None
Shekar Eye Hosp,Hospital
Dr Agarwals Eye Hosp & Eye Res Ctr,Hospital
Choithram Netralaya,None
Sri Sadhguru Sewa Sangh Trust,None
Mehta Int Eye Inst,Institute
Drishti Eye Inst,Institute
Viss Eye Ctr,Research
DDU Hosp,Hospital
Harsha Sai Eye Hosp,Hospital
Prasad Netralaya,None
MM Joshi Eye Hosp,Hospital
Kumaran Eye Special Ctr,Research
Rajan Eye Care Hosp,Hospital
Dr Om Parkash Eye Inst,Institute
JJ Eye Hosp,Hospital
Anand Eye Hosp,Hospital
Nethradhama Hosp Pvt Ltd,Hospital
Navjyoti Eye Hosp,Hospital
Narayana Nethralaya 2,None
AIOS & GSI Expert Grp,None
Horus Specialty Eye Care,None
Aravind Eye Care,None
Med Inst PGIMER,Institute
Operat Eyesight Univ,University
Apollo Canc Inst,Institute
Narayana Hlth City,None
Cytecare Canc Hosp,Hospital
Noble Eye Care,None
Baroda Children Eyecare & Squint Clin,Hospital
Dr Rajendra Prasad Ctr Ophthalm Sci,Research
Tirupati Eye Ctr,Research
Helyxon,None
Manas Hosp,Hospital
All India Inst Ophthalm Sci,Institute
Sarvodaya Eyecare Experts,None
KB Haji Bachooali Eye Hosp,Hospital
Agashe Hosp,Hospital
Crystal Clear Eye Inst,Institute
Apex,None
iRetina,None
JB Eye Care & Retina Ctr,Research
Athreya Retinal Ctr,Research
Future Vis Eye Care & Senguptas Res Acad,Academy
Swami Ram Himalayan Univ,University
UP Univ Med Sci,University
NUS,None
Univ Malaysia,University
SMS Med Coll Hosp,College
Int Paediat Assoc,None
Ludwig Maximilians Univ LMU Munchen,University
Larnaca Gen Hosp,Hospital
Deep Childrens Hosp & Res Ctr,Hospital
Technol Univ Denmark,University
Hlth Living Pandem Event Protect HL Pivot Network,None
VA Palo Alto Hlth Care Syst,None
Ball State Univ,University
Creighton Univ,University
Southern Connecticut State Univ,University
HealthPartners Inst,Institute
Ludwig Boltzmann Inst Digital Hlth & Prevent,Institute
TotalCardiol Res Network,Research
TotalCardiologyTM,None
Indian Inst Informat Technol Pune,Institute
Indian Inst Technol Jodhpur All India Inst Med Sc,Institute
Warsaw Univ Technol,University
Univ Warsaw,University
Gavril Curteanu Municipal Hosp Oradea,Hospital
ICGEB Emory Vaccine Ctr,Research
Yerkes Natl Primate Res Ctr,Research
Shaheed Hasan Khan Mewat Govt Med Coll,College
Natl Inst Disaster Management,Institute
Yozgat Bozok Univ,University
Mugla Sitki Kocman Univ,University
Govt Med Coll & Hosp 32,College
Acad Maritime Educ & Training AMET Deemed Univ,University
Mohamed Sathak Coll Arts & Sci,College
Univ Nottingham Malaysia,University
Pune Symbiosis Deemed Univ,University
Ecosphere,None
South Texas Orthoped Res Inst STORI Inc,Institute
Future Phys South Texas,None
Inst Musculoskeletal Excellence TIME Orthopaed,Institute
Hosp Salerno,Hospital
Basaveshwar Engn Coll,College
VTU,None
Deutsch Zentrum Neurodegenerat Erkrankungen DZNE,School
Hewlett Packard Enterprise,None
Mesh Dynam,None
Radboud Univ Nijmegen Med Ctr,University
Univ Kiel,University
Univ Hosp Schleswig Holstein,Hospital
NGS Competence Ctr Tubingen,Research
Saarland Univ Hosp,Hospital
German Ctr Infect Res DZIF,Research
Res Ctr Borstel,Research
Univ Hosp Bonn,Hospital
Helmholtz Ctr Munich HMGU,Research
CISPA Helmholtz Ctr Informat Secur,Research
Indian Inst Management Raipur,Institute
Def Res & Dev Org Brig,Research
BS Anangpuria Inst Pharm,Institute
Master Surg Trust,None
Leeds Gen Infirm,None
Royal Wolverhampton NHS Trust,None
Walsall Healthcare NHS Trust,None
North East Deanery,None
Univ Hosp Plymouth NHS Trust,Hospital
Baroda Med Coll,College
HCG Canc Ctr,Research
Menoufia Univ,University
Indira Gandhi Med Coll & Res Inst,Institute
Betsi Cadwaladr Univ Hlth Board,University
Tobruk Univ,University
Univ Tripoli,University
Bharati Vidyapeeth Deemed Univ Med Coll,College
Combined Mil Hosp Lahore Med Coll,College
Univ Cent Lancashire,University
Shiraz Univ,University
Texas State Univ,University
Raja Narendralal Khan Womens Coll,College
Cognizant KNC,None
JSS Acad Higher Educ & Res Deemed Univ,University
Cheng Hsin Gen Hosp,Hospital
Fortis Escorts Heart Inst,Institute
Natl Heart Ctr,Research
Ramathibodi Hosp,Hospital
Hanoi Med Univ,University
Cardiac Vasc Sentral Kuala Lumpur,None
Pratima Inst Med Sci,Institute
Natl Inst Ind Engn NITIE,Institute
Gen Hosp Northern Theater Command,Hospital
Jinzhou Med Univ,University
Vancouver Gen Hosp,Hospital
Klinikum Hanau,None
UNESP,None
Dr NGP Inst Technol,Institute
Sri Ramakrishna Engn Coll,College
LUT Univ,University
Hosp Med Sur,Hospital
Vayodha Hosp,Hospital
Al Amiri Hosp,Hospital
ICFAI Fdn Higher Educ,None
Ctr Econ & Social Studies CESS,Research
Indian Inst Chem Biol,Institute
Geisinger,None
Mahatma Gandhi Vidyamandirs Pharm Coll,College
Univ Perpignan Via Domitia,University
Sensbiotech,None
Dept Sci & Innovat,None
Global Inst Stem Cell Therapy & Res,Institute
GIOSTAR Res Inc Pvt Ltd,Research
Pasteur Inst Iran,Institute
Natl Res Ctr Camel,Research
Elisabeth Tweesteden Hosp,Hospital
South Tyneside & Sunderland NHS Trust,None
Mohak Bariatr & Robot Surg Ctr Indore,Research
Franciscus Gasthuis Rotterdam,None
Ctr Excellence Study & Treatment Obes & Diabet,Research
Ponderas Acad Hosp,Hospital
Polyclin Lyon Nord,Hospital
Makassed Gen Hosp,Hospital
Univ Maastricht,University
Rijnstate Hosp Arnhem,Hospital
CHIREC Delta Hosp,Hospital
CHU Felix Guyon,None
Phoenix Hlth,None
Bouchard Private Hosp,Hospital
Mediclin Parkview,Hospital
Istinye Univ,University
CHI Mem Hosp,Hospital
Clin Mi Tres Torres,Hospital
Gastro Obeso Ctr,Research
CLISA Lusiadas,None
Emek Med Ctr,Research
Satasairaala Cent Hosp,Hospital
Concord Repatriat Gen Hosp,Hospital
Hosp CUF Tejo,Hospital
CELT Clin,Hospital
Mantha Heart Clin,Hospital
Univ Penn Hlth Syst,University
Govt Hosp,Hospital
Birla Inst Sci Res Statue Circle,Institute
Yale Sch Nursing,School
APHRC,None
SPARC,None
Urban Hlth Resource Ctr,Research
Univ Yaounde II Cameroon,University
AMT,None
Cardiff Law & Global Justice,None
Ctr Promocao Saude,Research
Sch Publ Hlth & Family Med,School
Peoples Friendship Univ Russia RUDN Univ,University
Ram Manohar Lohia Hosp,Hospital
