first_name,last_name,full_name,department,organization,country,leader,team_id,position,api_name,gender,probability,count
P,Veeresha,"P, Veeresha",Math,Karnatak Univ,India,"Wei, Gao",3467,other,Veeresha,male,1,1
Haci Mehmet,Baskonus,"Haci Mehmet, Baskonus",Fac Educ,Harran Univ,Turkey,"Wei, Gao",3467,other,Haci,None,None,0
D G,Prakasha,"D G, Prakasha",Fac Sci,Davangere Univ,India,"Wei, Gao",3467,other,Prakasha,male,1,8
Pushpendra,Kumar,"Pushpendra, Kumar",Sch Basic & Appl Sci,Cent Univ Punjab,India,"Wei, Gao",3467,last,Pushpendra,male,0.99,138
Bimal Kumar,Mishra,"Bimal Kumar, Mishra",Hazaribagh,Markham Coll Commerce,India,"Binay Kumar, Mishra",3468,first,Bimal,male,0.97,178
Ajit Kumar,Keshri,"Ajit Kumar, Keshri",Patna Extens Ctr,Birla Inst Technol,India,"Binay Kumar, Mishra",3468,other,Ajit,male,0.99,918
Yerra Shankar,Rao,"Yerra Shankar, Rao",Math,Gandhi Inst Excellent Technocrats,India,"Binay Kumar, Mishra",3468,other,Yerra,male,1,4
Binay Kumar,Mishra,"Binay Kumar, Mishra",Phys,Veer Kunwar Singh Univ,India,"Binay Kumar, Mishra",3468,leader,Binay,male,0.87,110
Buddhadeo,Mahato,"Buddhadeo, Mahato",Math,Univ Coll Engn & Technol,India,"Binay Kumar, Mishra",3468,other,Buddhadeo,male,0.75,4
Syeda,Ayesha,"Syeda, Ayesha",Financial Management,Wollongong Univ,Emirates,"Binay Kumar, Mishra",3468,other,Syeda,None,None,0
Bansidhar Prasad,Rukhaiyyar,"Bansidhar Prasad, Rukhaiyyar",Hazaribagh,Vinoba Bhave Univ,India,"Binay Kumar, Mishra",3468,other,Bansidhar,male,1,2
Dinesh Kumar,Saini,"Dinesh Kumar, Saini",Fac Comp Sci & Informat Technol,Sohar Univ,Oman,"Binay Kumar, Mishra",3468,other,Dinesh,None,None,0
Aditya Kumar,Singh,"Aditya Kumar, Singh",Math,Ramgarh Engn Coll,India,"Binay Kumar, Mishra",3468,last,Aditya,male,0.98,3231
Chintamani,Pai,"Chintamani, Pai",Phys,Univ Mumbai,India,"Chintamani, Pai",3469,"first, leader",Chintamani,male,0.87,15
Ankush,Bhaskar,"Ankush, Bhaskar",Goddard Space Flight Ctr,NASA,USA,"Chintamani, Pai",3469,other,Ankush,None,None,0
Ankush,Bhaskar,"Ankush, Bhaskar",620 Michigan Ave NE,Catholic Univ Amer,USA,"Chintamani, Pai",3469,other,Ankush,None,None,0
Vaibhav,Rawoot,"Vaibhav, Rawoot",Panvel 410206,Amity Univ Mumbai,India,"Chintamani, Pai",3469,other,Vaibhav,male,1,1179
Chintamani,Pai,"Chintamani, Pai",Mumbai,Space Geeks,India,"Chintamani, Pai",3469,"last, leader",Chintamani,male,0.87,15
Achraf,Ammar,"Achraf, Ammar",Inst Sport Sci,Otto von Guericke Univ,Germany,"Achraf, Ammar",3470,"first, leader",Achraf,None,None,0
Anita,Hoekelmann,"Anita, Hoekelmann",Inst Sport Sci,Otto von Guericke Univ,Germany,"Achraf, Ammar",3470,other,Anita,None,None,0
Achraf,Ammar,"Achraf, Ammar",Mol Bases Human Pathol,Univ Sfax,Tunisia,"Achraf, Ammar",3470,leader,Achraf,None,None,0
Omar,Hammouda,"Omar, Hammouda",Mol Bases Human Pathol,Univ Sfax,Tunisia,"Achraf, Ammar",3470,other,Omar,None,None,0
Hamdi,Chtourou,"Hamdi, Chtourou",UR18JS01,Natl Observ Sport,Tunisia,"Achraf, Ammar",3470,other,Hamdi,None,None,0
Omar,Boukhris,"Omar, Boukhris",UR18JS01,Natl Observ Sport,Tunisia,"Achraf, Ammar",3470,other,Omar,None,None,0
Hsen,Hsouna,"Hsen, Hsouna",UR18JS01,Natl Observ Sport,Tunisia,"Achraf, Ammar",3470,other,Hsen,None,None,0
Asma,Aloui,"Asma, Aloui",UR18JS01,Natl Observ Sport,Tunisia,"Achraf, Ammar",3470,other,Asma,None,None,0
Mohamed,Romdhani,"Mohamed, Romdhani",UR18JS01,Natl Observ Sport,Tunisia,"Achraf, Ammar",3470,other,Mohamed,None,None,0
Nizar,Souissi,"Nizar, Souissi",UR18JS01,Natl Observ Sport,Tunisia,"Achraf, Ammar",3470,other,Nizar,None,None,0
Hamdi,Chtourou,"Hamdi, Chtourou",Sfax 3000,High Inst Sport & Phys Educ Sfax,Tunisia,"Achraf, Ammar",3470,other,Hamdi,None,None,0
Omar,Boukhris,"Omar, Boukhris",Sfax 3000,High Inst Sport & Phys Educ Sfax,Tunisia,"Achraf, Ammar",3470,other,Omar,None,None,0
Khaled,Trabelsi,"Khaled, Trabelsi",Sfax 3000,High Inst Sport & Phys Educ Sfax,Tunisia,"Achraf, Ammar",3470,other,Khaled,None,None,0
Liwa,Masmoudi,"Liwa, Masmoudi",Sfax 3000,High Inst Sport & Phys Educ Sfax,Tunisia,"Achraf, Ammar",3470,other,Liwa,None,None,0
Hsen,Hsouna,"Hsen, Hsouna",Sfax 3000,High Inst Sport & Phys Educ Sfax,Tunisia,"Achraf, Ammar",3470,other,Hsen,None,None,0
Mohamed,Jarraya,"Mohamed, Jarraya",Sfax 3000,High Inst Sport & Phys Educ Sfax,Tunisia,"Achraf, Ammar",3470,other,Mohamed,None,None,0
Kais,El Abed,"Kais, El Abed",Sfax 3000,High Inst Sport & Phys Educ Sfax,Tunisia,"Achraf, Ammar",3470,other,Kais,None,None,0
Wassim,Moalla,"Wassim, Moalla",Sfax 3000,High Inst Sport & Phys Educ Sfax,Tunisia,"Achraf, Ammar",3470,other,Wassim,None,None,0
Khaled,Trabelsi,"Khaled, Trabelsi",EM2S,Res Lab Educ Motric Sport & Hlth,Tunisia,"Achraf, Ammar",3470,other,Khaled,None,None,0
Michael,Brach,"Michael, Brach",Inst Sport & Exercise Sci,Univ Munster,Germany,"Achraf, Ammar",3470,other,Michael,None,None,0
Ellen,Bentlage,"Ellen, Bentlage",Inst Sport & Exercise Sci,Univ Munster,Germany,"Achraf, Ammar",3470,other,Ellen,None,None,0
Daniella,How,"Daniella, How",Inst Sport & Exercise Sci,Univ Munster,Germany,"Achraf, Ammar",3470,other,Daniella,None,None,0
Mona,Ahmed,"Mona, Ahmed",Inst Sport & Exercise Sci,Univ Munster,Germany,"Achraf, Ammar",3470,other,Mona,None,None,0
Bassem,Bouaziz,"Bassem, Bouaziz",Sfax 3000,Higher Inst Comp Sci & Multimedia Sfax,Tunisia,"Achraf, Ammar",3470,other,Bassem,None,None,0
Faiez,Gargouri,"Faiez, Gargouri",Sfax 3000,Higher Inst Comp Sci & Multimedia Sfax,Tunisia,"Achraf, Ammar",3470,other,Faiez,None,None,0
Patrick,Mueller,"Patrick, Mueller",Res Grp Neuroprotect,German Ctr Neurodegenerat Dis DZNE,Germany,"Achraf, Ammar",3470,other,Patrick,None,None,0
Notger,Mueller,"Notger, Mueller",Res Grp Neuroprotect,German Ctr Neurodegenerat Dis DZNE,Germany,"Achraf, Ammar",3470,other,Notger,None,None,0
Patrick,Mueller,"Patrick, Mueller",Neurol,Otto von Guericke Univ,Germany,"Achraf, Ammar",3470,other,Patrick,None,None,0
Notger,Mueller,"Notger, Mueller",Neurol,Otto von Guericke Univ,Germany,"Achraf, Ammar",3470,other,Notger,None,None,0
Asma,Aloui,"Asma, Aloui",High Inst Sport & Phys Educ,Univ Gafsa,Tunisia,"Achraf, Ammar",3470,other,Asma,None,None,0
Laisa Liane,Paineiras Domingos,"Laisa Liane, Paineiras Domingos",Fac Ciencias Med,Univ Estado Rio de Janeiro,Brazil,"Achraf, Ammar",3470,other,Laisa,None,None,0
Laisa Liane,Paineiras Domingos,"Laisa Liane, Paineiras Domingos",Fisioterapia,Fac Bezerra Araujo,Brazil,"Achraf, Ammar",3470,other,Laisa,None,None,0
Annemarie,Braakman Jansen,"Annemarie, Braakman Jansen",Psychol Hlth & Technol,Univ Twente,Netherlands,"Achraf, Ammar",3470,other,Annemarie,None,None,0
Christian,Wrede,"Christian, Wrede",Psychol Hlth & Technol,Univ Twente,Netherlands,"Achraf, Ammar",3470,other,Christian,None,None,0
Sophia,Bastoni,"Sophia, Bastoni",Psychol Hlth & Technol,Univ Twente,Netherlands,"Achraf, Ammar",3470,other,Sophia,None,None,0
Lisette,Van Gemert Pijnen,"Lisette, Van Gemert Pijnen",Psychol Hlth & Technol,Univ Twente,Netherlands,"Achraf, Ammar",3470,other,Lisette,None,None,0
Sophia,Bastoni,"Sophia, Bastoni",Psychol,Univ Cattolica Sacro Cuore,Italy,"Achraf, Ammar",3470,other,Sophia,None,None,0
Andrea,Gaggioli,"Andrea, Gaggioli",Psychol,Univ Cattolica Sacro Cuore,Italy,"Achraf, Ammar",3470,other,Andrea,None,None,0
Carlos Soares,Pernambuco,"Carlos Soares, Pernambuco",Lab Fisiol Exercicio,Univ Estacio Sa,Brazil,"Achraf, Ammar",3470,other,Carlos,None,None,0
Leonardo Jose,Mataruna Dos Santos,"Leonardo Jose, Mataruna Dos Santos",Fac Management,Canadian Univ Dubai,Emirates,"Achraf, Ammar",3470,other,Leonardo,None,None,0
Morteza,Taheri,"Morteza, Taheri",Fac Social Sci,Imam Khomeini Int Univ,Iran,"Achraf, Ammar",3470,other,Morteza,None,None,0
Khadijeh,Irandoust,"Khadijeh, Irandoust",Fac Social Sci,Imam Khomeini Int Univ,Iran,"Achraf, Ammar",3470,other,Khadijeh,None,None,0
Aimen,Khacharem,"Aimen, Khacharem",DeVisu Valenciennes,Univ Paris Est Creteil Val de Marne,France,"Achraf, Ammar",3470,other,Aimen,None,None,0
Nicola L,Bragazzi,"Nicola L, Bragazzi",Postgrad Sch Publ Hlth,Univ Genoa,Italy,"Achraf, Ammar",3470,other,Nicola,None,None,0
Nicola L,Bragazzi,"Nicola L, Bragazzi",Math & Stat,York Univ,Canada,"Achraf, Ammar",3470,other,Nicola,None,None,0
Jana,Strahler,"Jana, Strahler",Psychol & Sport Sci,Univ Giessen,Germany,"Achraf, Ammar",3470,other,Jana,None,None,0
Jad Adrian,Washif,"Jad Adrian, Washif",Sports Performance Div,Natl Sports Inst Malaysia,Malaysia,"Achraf, Ammar",3470,other,Jad,None,None,0
Albina,Andreeva,"Albina, Andreeva",Sports Biomech,Moscow Ctr Adv Sport Technol,Russia,"Achraf, Ammar",3470,other,Albina,None,None,0
Samira C,Khoshnami,"Samira C, Khoshnami",UFR STAPS,Paris Nanterre Univ,France,"Achraf, Ammar",3470,other,Samira,None,None,0
Evangelia,Samara,"Evangelia, Samara",Athens 17674,Onassis Cardiac Surg Ctr,Greece,"Achraf, Ammar",3470,other,Evangelia,None,None,0
Vasiliki,Zisi,"Vasiliki, Zisi",Phys Educ & Sports Sci,Univ Thessaly,Greece,"Achraf, Ammar",3470,other,Vasiliki,None,None,0
Parasanth,Sankar,"Parasanth, Sankar",Consultant Internal Med & Diabet,MGM Muthoot Hosp Pathanamthitta,India,"Achraf, Ammar",3470,other,Parasanth,male,0.75,4
Waseem N,Ahmed,"Waseem N, Ahmed",Consultant Family Phys,Craft Hosp & Res Ctr,India,"Achraf, Ammar",3470,other,Waseem,male,0.98,2479
Jan,Delhey,"Jan, Delhey",Inst Social Sci,Otto von Guericke Univ,Germany,"Achraf, Ammar",3470,other,Jan,None,None,0
Stephen J,Bailey,"Stephen J, Bailey",Sch Sport Exercise & Hlth Sci,Loughborough Univ,England,"Achraf, Ammar",3470,other,Stephen,None,None,0
Nicholas T,Bott,"Nicholas T, Bott",Med,Stanford Univ,USA,"Achraf, Ammar",3470,other,Nicholas,None,None,0
Lotfi,Chaari,"Lotfi, Chaari",Comp Sci,Univ Toulouse,France,"Achraf, Ammar",3470,other,Lotfi,None,None,0
Hadj,Batatia,"Hadj, Batatia",Comp Sci,Univ Toulouse,France,"Achraf, Ammar",3470,other,Hadj,None,None,0
Gamal Mohamed,Ali,"Gamal Mohamed, Ali",Fac Phys Educ,Assiut Univ,Egypt,"Achraf, Ammar",3470,other,Gamal,None,None,0
Osama,Abdelkarim,"Osama, Abdelkarim",Fac Phys Educ,Assiut Univ,Egypt,"Achraf, Ammar",3470,other,Osama,None,None,0
Osama,Abdelkarim,"Osama, Abdelkarim",Inst Sports & Sports Sci,Karlsruher Inst Technol,Germany,"Achraf, Ammar",3470,other,Osama,None,None,0
Bryan L,Riemann,"Bryan L, Riemann",Hlth Sci & Kinesiol,Georgia Southern Univ,USA,"Achraf, Ammar",3470,other,Bryan,None,None,0
Laurel,Riemann,"Laurel, Riemann",BCBS,PharmIAD Inc,USA,"Achraf, Ammar",3470,other,Laurel,None,None,0
Jonathan,Gomez Raja,"Jonathan, Gomez Raja",Hlth & Social Serv,FundeSalud,Spain,"Achraf, Ammar",3470,other,Jonathan,None,None,0
Monique,Epstein,"Monique, Epstein",F-75020 Paris,E Senior Assoc,France,"Achraf, Ammar",3470,other,Monique,None,None,0
Robbert,Sanderman,"Robbert, Sanderman",Univ Med Ctr Groningen,Univ Groningen,Netherlands,"Achraf, Ammar",3470,other,Robbert,None,None,0
Sebastian,Schulz,"Sebastian, Schulz",Sports & Rehabil Med,Ulm Univ Hosp,Germany,"Achraf, Ammar",3470,other,Sebastian,None,None,0
Achim,Jerg,"Achim, Jerg",Sports & Rehabil Med,Ulm Univ Hosp,Germany,"Achraf, Ammar",3470,other,Achim,None,None,0
Juergen,Steinacker,"Juergen, Steinacker",Sports & Rehabil Med,Ulm Univ Hosp,Germany,"Achraf, Ammar",3470,other,Juergen,None,None,0
Ramzi,Al Horani,"Ramzi, Al Horani",Exercise Sci,Yarmouk Univ,Jordan,"Achraf, Ammar",3470,other,Ramzi,None,None,0
Taiysir,Mansi,"Taiysir, Mansi",Fac Phys Educ,Univ Jordan,Jordan,"Achraf, Ammar",3470,other,Taiysir,None,None,0
Mohamed,Jmail,"Mohamed, Jmail",Sfax 3000,Digital Res Ctr Sfax,Tunisia,"Achraf, Ammar",3470,other,Mohamed,None,None,0
Fernando,Barbosa,"Fernando, Barbosa",Fac Psychol & Educ Sci,Univ Porto,Portugal,"Achraf, Ammar",3470,other,Fernando,None,None,0
Fernando,Ferreira Santos,"Fernando, Ferreira Santos",Av Forcas Armadas,ISCTE Inst Univ Lisboa,Portugal,"Achraf, Ammar",3470,other,Fernando,None,None,0
Bostjan,Simunic,"Bostjan, Simunic",Garibaldijeva 1,Inst Kinesiol Res Sci & Res Ctr Koper,Slovenia,"Achraf, Ammar",3470,other,Bostjan,None,None,0
Rado,Pisot,"Rado, Pisot",Garibaldijeva 1,Inst Kinesiol Res Sci & Res Ctr Koper,Slovenia,"Achraf, Ammar",3470,other,Rado,None,None,0
Sasa,Pisot,"Sasa, Pisot",Garibaldijeva 1,Inst Kinesiol Res Sci & Res Ctr Koper,Slovenia,"Achraf, Ammar",3470,other,Sasa,None,None,0
Andrea,Gaggioli,"Andrea, Gaggioli",Appl Technol Neuro Psychol Lab,IRCCS Ist Auxol Italiano,Italy,"Achraf, Ammar",3470,other,Andrea,None,None,0
Piotr,Zmijewski,"Piotr, Zmijewski",PL-00809 Warsaw,Jozef Pilsudski Univ Phys Educ Warsaw,Poland,"Achraf, Ammar",3470,other,Piotr,None,None,0
Christian,Apfelbacher,"Christian, Apfelbacher",Inst Social Med & Hlth Econ,Otto von Guericke Univ,Germany,"Achraf, Ammar",3470,other,Christian,None,None,0
Helmi,Ben Saad,"Helmi, Ben Saad",Lab Rech Insuffisance Cardiaque,Univ Sousse,Tunisia,"Achraf, Ammar",3470,other,Helmi,None,None,0
Jordan M,Glenn,"Jordan M, Glenn",Hlth Human Performance & Recreat,Univ Arkansas,USA,"Achraf, Ammar",3470,other,Jordan,None,None,0
Karim,Chamari,"Karim, Chamari",ASPETAR,Qatar Orthopaed & Sports Med Hosp,Qatar,"Achraf, Ammar",3470,other,Karim,None,None,0
Karim,Chamari,"Karim, Chamari",CNMSS,Manouba Univ,Tunisia,"Achraf, Ammar",3470,other,Karim,None,None,0
Tarak,Driss,"Tarak, Driss",UFR STAPS,Paris Nanterre Univ,France,"Achraf, Ammar",3470,last,Tarak,None,None,0
Shahul H,Ebrahim,"Shahul H, Ebrahim",Bamako,Univ Sci Tech & Technol,Mali,"Ziad A, Memish",3471,first,Shahul,None,None,0
Jiatong,Zhuo,"Jiatong, Zhuo",Nanning,Guangxi Ctr Dis Control Prevent,China,"Ziad A, Memish",3471,other,Jiatong,None,None,0
Ernesto,Gozzer,"Ernesto, Gozzer",Lima,Univ Peruana Cayetano Heredia,Peru,"Ziad A, Memish",3471,other,Ernesto,None,None,0
Qanta A,Ahmed,"Qanta A, Ahmed",Med,Winthrop Univ Hosp,USA,"Ziad A, Memish",3471,other,Qanta,None,None,0
Rubina,Imtiaz,"Rubina, Imtiaz",Children Worms,Task Force Global Hlth,USA,"Ziad A, Memish",3471,other,Rubina,None,None,0
Yusuf,Ahmed,"Yusuf, Ahmed",Univ Teaching Hosp Associate Prof,Levy Mwanawasa Med Univ,Zambia,"Ziad A, Memish",3471,other,Yusuf,None,None,0
Seydou,Doumbia,"Seydou, Doumbia",Fac Med & Odontostomatol,Univ Sci Tech & Technol,Mali,"Ziad A, Memish",3471,other,Seydou,None,None,0
Seydou,Doumbia,"Seydou, Doumbia",Univ Clin Res Ctr,Univ Sci Tech & Technol,Mali,"Ziad A, Memish",3471,other,Seydou,None,None,0
N M Mujeeb,Rahman,"N M Mujeeb, Rahman",Perinthalmanna,MES Med Coll Hosp,India,"Ziad A, Memish",3471,other,Rahman,male,0.97,2175
Habida,Elachola,"Habida, Elachola",Atlanta,Mercer Univ,USA,"Ziad A, Memish",3471,other,Habida,None,None,0
A,Wilder Smith,"A, Wilder Smith",Dis Control,London Sch Hyg & Trop Med,England,"Ziad A, Memish",3471,other,Wilder,None,None,0
Ziad A,Memish,"Ziad A, Memish",Res Innovat Ctr,Alfaisal Univ,Arabia,"Ziad A, Memish",3471,leader,Ziad,None,None,0
Ziad A,Memish,"Ziad A, Memish",Coll Med,Alfaisal Univ,Arabia,"Ziad A, Memish",3471,leader,Ziad,None,None,0
Ziad A,Memish,"Ziad A, Memish",Rollins Sch Publ Hlth,Emory Univ,USA,"Ziad A, Memish",3471,"last, leader",Ziad,None,None,0
Abu Sufian,Abu Sufian,"Abu Sufian, Abu Sufian",Comp Sci,Univ Gour Banga,India,,3472,first,Abu,male,0.96,6557
Anirudha,Ghosh,"Anirudha, Ghosh",Comp Sci,Univ Gour Banga,India,,3472,other,Anirudha,male,1,40
Ali Safaa,Sadiq,"Ali Safaa, Sadiq",Sch Math & Comp Sci,Univ Wolverhampton,England,,3472,other,Ali,None,None,0
Ali Safaa,Sadiq,"Ali Safaa, Sadiq",Ctr Artificial Intelligence Res & Optimizat,Torrens Univ,Australia,,3472,other,Ali,None,None,0
Florentin,Smarandache,"Florentin, Smarandache",Math,Univ New Mexico,USA,,3472,last,Florentin,None,None,0
Yogesh,Kumar,"Yogesh, Kumar",CSIR,Cent Inst Med & Aromat Plants,India,"Yogesh, Kumar",3475,"first, leader",Yogesh,male,0.99,1908
Yogesh,Kumar,"Yogesh, Kumar",Med,Univ Med Ctr Hamburg Eppendorf,Germany,"Yogesh, Kumar",3475,leader,Yogesh,None,None,0
Harvijay,Singh,"Harvijay, Singh",Biochem Mol Biol & Biophys,Univ Minnesota,USA,"Yogesh, Kumar",3475,other,Harvijay,None,None,0
Chirag N,Patel,"Chirag N, Patel",Univ Sch Sci,Gujarat Univ,India,"Yogesh, Kumar",3475,last,Chirag,male,1,809
Rizwana,Parveen,"Rizwana, Parveen",Sch Chem & Life Sci,Jamia Hamdard,India,"Nidhi Bharal, Agarwal",3479,first,Rizwana,female,0.98,106
Nouroz,Sehar,"Nouroz, Sehar",Sch Chem & Life Sci,Jamia Hamdard,India,"Nidhi Bharal, Agarwal",3479,other,Nouroz,male,1,5
Nidhi Bharal,Agarwal,"Nidhi Bharal, Agarwal",Sch Chem & Life Sci,Jamia Hamdard,India,"Nidhi Bharal, Agarwal",3479,leader,Nidhi,female,0.96,513
Ram,Bajpai,"Ram, Bajpai",Sch Primary Community & Social Care,Keele Univ,England,"Nidhi Bharal, Agarwal",3479,last,Ram,None,None,0
S,Banerjee,"S, Banerjee",ENT & Head Neck Surg,Univ Hosp Coventry & Warwickshire,England,"S, Banerjee",3481,"first, leader",Banerjee,None,None,0
S,Sarkar,"S, Sarkar",ENT & Head Neck Surg,All India Inst Med Sci,India,"S, Banerjee",3481,other,Sarkar,male,0.95,78
S N,Bandyopadhyay,"S N, Bandyopadhyay",ENT & Head Neck Surg,Med Coll & Hosp,India,"S, Banerjee",3481,last,Bandyopadhyay,male,1,0
Sweeta,Manhas,"Sweeta, Manhas",Fac Basic Sci,Sher E Kashmir Univ Agr Sci & Technol Jammu,India,"Parvaiz, Ahmad",3482,first,Sweeta,female,0.95,63
Anjali,Anjali,"Anjali, Anjali",Fac Basic Sci,Sher E Kashmir Univ Agr Sci & Technol Jammu,India,"Parvaiz, Ahmad",3482,other,Anjali,female,0.97,694
Sheikh,Mansoor,"Sheikh, Mansoor",Fac Basic Sci,Sher E Kashmir Univ Agr Sci & Technol Jammu,India,"Parvaiz, Ahmad",3482,other,Sheikh,male,0.98,1234
Vikas,Sharma,"Vikas, Sharma",Fac Basic Sci,Sher E Kashmir Univ Agr Sci & Technol Jammu,India,"Parvaiz, Ahmad",3482,other,Vikas,male,0.99,2499
Ajaz,Ahmad,"Ajaz, Ahmad",Coll Pharm,King Saud Univ,Arabia,"Parvaiz, Ahmad",3482,other,Ajaz,None,None,0
Muneeb U,Rehman,"Muneeb U, Rehman",Coll Pharm,King Saud Univ,Arabia,"Parvaiz, Ahmad",3482,other,Muneeb,None,None,0
Parvaiz,Ahmad,"Parvaiz, Ahmad",Coll Sci,King Saud Univ,Arabia,"Parvaiz, Ahmad",3482,"last, leader",Parvaiz,None,None,0
Abinit,Saha,"Abinit, Saha",Sch Life Sci & Biotechnol,Adamas Univ,India,"Chiranjib, Chakraborty",3484,first,Abinit,male,1,0
Chiranjib,Chakraborty,"Chiranjib, Chakraborty",Sch Life Sci & Biotechnol,Adamas Univ,India,"Chiranjib, Chakraborty",3484,leader,Chiranjib,male,1,20
Ashish Ranjan,Sharma,"Ashish Ranjan, Sharma",Chuncheon Sacred Heart Hosp,Hallym Univ,Korea,"Chiranjib, Chakraborty",3484,other,Ashish,None,None,0
Sang Soo,Lee,"Sang Soo, Lee",Chuncheon Sacred Heart Hosp,Hallym Univ,Korea,"Chiranjib, Chakraborty",3484,other,Sang,None,None,0
Manojit,Bhattacharya,"Manojit, Bhattacharya",Zool,Fakir Mohan Univ,India,"Chiranjib, Chakraborty",3484,other,Manojit,male,1,11
Garima,Sharma,"Garima, Sharma",Neuropsychopharmacol & Toxicol Program,Kangwon Natl Univ,Korea,"Chiranjib, Chakraborty",3484,last,Garima,None,None,0
Anita,Balakrishnan,"Anita, Balakrishnan",Surg,Cambridge Univ Hosp NHS Trust,England,"Anita, Balakrishnan",3486,"first, leader",Anita,None,None,0
Mickael,Lesurtel,"Mickael, Lesurtel",Hosp Civils Lyon,Univ Lyon 1,France,"Anita, Balakrishnan",3486,other,Mickael,None,None,0
Ajith K,Siriwardena,"Ajith K, Siriwardena",Surg,Manchester Royal Infirm,England,"Anita, Balakrishnan",3486,other,Ajith,None,None,0
Stefan,Heinrich,"Stefan, Heinrich",Gen Visceral & Transplant Surg,Univ Med Mainz,Germany,"Anita, Balakrishnan",3486,other,Stefan,None,None,0
Alejandro,Serrablo,"Alejandro, Serrablo",Surg,Miguel Servet Univ Hosp,Spain,"Anita, Balakrishnan",3486,other,Alejandro,None,None,0
Marc G H,Besselink,"Marc G H, Besselink",Surg,Amsterdam UMC,Netherlands,"Anita, Balakrishnan",3486,other,Marc,None,None,0
Mert,Erkan,"Mert, Erkan",Surg,Koc Univ,Turkey,"Anita, Balakrishnan",3486,other,Mert,None,None,0
Mert,Erkan,"Mert, Erkan",Davutpasa Caddesi 4,Res Ctr Translat Med,Turkey,"Anita, Balakrishnan",3486,other,Mert,None,None,0
Bodil,Andersson,"Bodil, Andersson",Clin Sci Lund,Lund Univ,Sweden,"Anita, Balakrishnan",3486,other,Bodil,None,None,0
Bodil,Andersson,"Bodil, Andersson",S-22100 Lund,Skane Univ Hosp,Sweden,"Anita, Balakrishnan",3486,other,Bodil,None,None,0
Wojciech G,Polak,"Wojciech G, Polak",Surg,Erasmus MC Univ Med Ctr,Netherlands,"Anita, Balakrishnan",3486,other,Wojciech,None,None,0
Andrea,Laurenzi,"Andrea, Laurenzi",Div Gen Surg & Transplantat,Univ Bologna,Italy,"Anita, Balakrishnan",3486,other,Andrea,None,None,0
Stefan W M Olde,Damink,"Stefan W M Olde, Damink",Med Ctr,Maastricht Univ,Netherlands,"Anita, Balakrishnan",3486,other,Stefan,None,None,0
Stefan W M Olde,Damink,"Stefan W M Olde, Damink",NUTRIM Sch Nutr & Translat Res Metab,Maastricht Univ,Netherlands,"Anita, Balakrishnan",3486,other,Stefan,None,None,0
Stefan W M Olde,Damink,"Stefan W M Olde, Damink",Gen Visceral & Transplantat Surg,RWTH Univ Hosp Aachen,Germany,"Anita, Balakrishnan",3486,other,Stefan,None,None,0
Frederik,Berrevoet,"Frederik, Berrevoet",Gen & HPB Surg & Liver Transplantat,Univ Hosp Gent,Belgium,"Anita, Balakrishnan",3486,other,Frederik,None,None,0
Isabella,Frigerio,"Isabella, Frigerio",Gen & Vasc Surg,Pederzoli Hosp,Italy,"Anita, Balakrishnan",3486,other,Isabella,None,None,0
Jose M,Ramia,"Jose M, Ramia",Surg,Hosp Univ Guadalajara,Spain,"Anita, Balakrishnan",3486,other,Jose,None,None,0
Thomas K,Gallagher,"Thomas K, Gallagher",Surg,St Vincents Univ Hosp,Ireland,"Anita, Balakrishnan",3486,other,Thomas,None,None,0
Susanne,Warner,"Susanne, Warner",Surg,City Hope Comprehens Canc Ctr,USA,"Anita, Balakrishnan",3486,other,Susanne,None,None,0
Shailesh V,Shrikhande,"Shailesh V, Shrikhande",Gastrointestinal & HPB Surg,Tata Mem Centre,India,"Anita, Balakrishnan",3486,other,Shailesh,male,0.99,710
Rene,Adam,"Rene, Adam",Hop Univ Paul Brousse,Univ Paris Saclay,France,"Anita, Balakrishnan",3486,other,Rene,None,None,0
Martin D,Smith,"Martin D, Smith",Sch Clin Med,Univ Witwatersrand,Africa,"Anita, Balakrishnan",3486,other,Martin,None,None,0
Kevin C,Conlon,"Kevin C, Conlon",Surg,Trinity Coll Dublin,Ireland,"Anita, Balakrishnan",3486,other,Kevin,None,None,0
Kevin C,Conlon,"Kevin C, Conlon",Elm Pk,St Vincents Univ Hosp,Ireland,"Anita, Balakrishnan",3486,last,Kevin,None,None,0
S,Saurabh,"S, Saurabh",Community Med & Family Med,All India Inst Med Sci AIIMS,India,"S, Saurabh",3487,"first, leader",Saurabh,male,0.99,1883
M K,Guptah,"M K, Guptah",Community Med & Family Med,All India Inst Med Sci AIIMS,India,"S, Saurabh",3487,other,Guptah,male,1,0
P,Bhardwaj,"P, Bhardwaj",Community Med & Family Med,All India Inst Med Sci AIIMS,India,"S, Saurabh",3487,other,Bhardwaj,male,1,13
R,Kumar,"R, Kumar",Engn Sci Lab,Council Sci & Ind Res CSIR,India,"S, Saurabh",3487,other,Kumar,male,0.99,3142
V L,Nag,"V L, Nag",Microbiol,All India Inst Med Sci AIIMS,India,"S, Saurabh",3487,other,Nag,male,0.79,243
M K,Garg,"M K, Garg",Gen Med,All India Inst Med Sci AIIMS,India,"S, Saurabh",3487,other,Garg,male,0.78,18
S,Misra,"S, Misra",Jodhpur 342005,All India Inst Med Sci AIIMS,India,"S, Saurabh",3487,other,Misra,female,0.87,63
