team_id,first_name,last_name,full_name,position,department,university,country,leader,api_name,gender,probability,count
3657,Shaaban S,Elnesr,"Shaaban S, Elnesr",other,Poultry Prod,Fayoum Univ,Egypt,"Mahmoud, Alagawany",Shaaban,None,None,0
3657,Youssef A,Attia,"Youssef A, Attia",other,Fac Environm Sci,King Abdulaziz Univ,Arabia,"Mahmoud, Alagawany",Youssef,None,None,0
3657,Youssef A,Attia,"Youssef A, Attia",other,Strateg Ctr Kingdom Vis Realizat,King Abdulaziz Univ,Arabia,"Mahmoud, Alagawany",Youssef,None,None,0
3657,Youssef A,Attia,"Youssef A, Attia",last,Anim & Poultry Prod,Damanhour Univ,Egypt,"Mahmoud, Alagawany",Youssef,None,None,0
3660,Craig M,Coopersmith,"Craig M, Coopersmith",first,Surg,Emory Univ,USA,"Craig M, Coopersmith",Craig,None,None,0
3660,Craig M,Coopersmith,"Craig M, Coopersmith",leader,Emory Crit Care Ctr,Emory Univ,USA,"Craig M, Coopersmith",Craig,None,None,0
3660,Massimo,Antonelli,"Massimo, Antonelli",other,Fdn Policlin Univ A Gemelli IRCCS,Univ Cattolica Sacro Cuore,Italy,"Craig M, Coopersmith",Massimo,None,None,0
3660,Seth R,Bauer,"Seth R, Bauer",other,Pharm,Cleveland Clin,USA,"Craig M, Coopersmith",Seth,None,None,0
3660,Clifford S,Deutschman,"Clifford S, Deutschman",other,Cohen Childrens Med Ctr,Northwell Hlth,USA,"Craig M, Coopersmith",Clifford,None,None,0
3660,Clifford S,Deutschman,"Clifford S, Deutschman",other,Feinstein Inst Med Res,Elmezzi Grad Sch Mol Med,USA,"Craig M, Coopersmith",Clifford,None,None,0
3660,Laura E,Evans,"Laura E, Evans",other,Med,Univ Washington,USA,"Craig M, Coopersmith",Laura,None,None,0
3660,Ricard,Ferrer,"Ricard, Ferrer",other,SODIR VHIR Res Grp,Vall dHebron Univ Hosp,Spain,"Craig M, Coopersmith",Ricard,None,None,0
3660,Judith,Hellman,"Judith, Hellman",other,Anesthesia & Perioperat Care,Univ Calif San Francisco,USA,"Craig M, Coopersmith",Judith,None,None,0
3660,Sameer,Jog,"Sameer, Jog",other,Intens Care Med,Deenanath Mangeshkar Hosp,India,"Craig M, Coopersmith",Sameer,male,0.99,6216
3660,Jozef,Kesecioglu,"Jozef, Kesecioglu",other,Intens Care Med,Univ Med Ctr Utrecht,Netherlands,"Craig M, Coopersmith",Jozef,None,None,0
3660,Niranjan,Kissoon,"Niranjan, Kissoon",other,Pediat & Emergency Med,Univ British Columbia,Canada,"Craig M, Coopersmith",Niranjan,None,None,0
3660,Ignacio,Martin Loeches,"Ignacio, Martin Loeches",other,Trinity Ctr Hlth Sci,St James Univ Hosp,Ireland,"Craig M, Coopersmith",Ignacio,None,None,0
3660,Ignacio,Martin Loeches,"Ignacio, Martin Loeches",other,CIBERes,Univ Barcelona,Spain,"Craig M, Coopersmith",Ignacio,None,None,0
3660,Mark E,Nunnally,"Mark E, Nunnally",other,Anesthesiol,NYU,USA,"Craig M, Coopersmith",Mark,None,None,0
3660,Mark E,Nunnally,"Mark E, Nunnally",other,Perioperat Care & Pain Med,NYU,USA,"Craig M, Coopersmith",Mark,None,None,0
3660,Mark E,Nunnally,"Mark E, Nunnally",other,Neurol,NYU,USA,"Craig M, Coopersmith",Mark,None,None,0
3660,Mark E,Nunnally,"Mark E, Nunnally",other,Surg,NYU,USA,"Craig M, Coopersmith",Mark,None,None,0
3660,Mark E,Nunnally,"Mark E, Nunnally",other,Med,NYU,USA,"Craig M, Coopersmith",Mark,None,None,0
3660,Hallie C,Prescott,"Hallie C, Prescott",other,Med,Univ Michigan,USA,"Craig M, Coopersmith",Hallie,None,None,0
3660,Hallie C,Prescott,"Hallie C, Prescott",other,Ann Arbor,VA Ctr Clin Management Res,USA,"Craig M, Coopersmith",Hallie,None,None,0
3660,Andrew,Rhodes,"Andrew, Rhodes",other,London,St Georges Univ Hosp NHS Fdn Trust,England,"Craig M, Coopersmith",Andrew,None,None,0
3660,Andrew,Rhodes,"Andrew, Rhodes",other,London,St Georges Univ London,England,"Craig M, Coopersmith",Andrew,None,None,0
3660,Daniel,Talmor,"Daniel, Talmor",other,Anesthesia Crit Care & Pain Med,Beth Israel Deaconess Med Ctr,USA,"Craig M, Coopersmith",Daniel,None,None,0
3660,Daniel,Talmor,"Daniel, Talmor",other,Boston,Harvard Med Sch,USA,"Craig M, Coopersmith",Daniel,None,None,0
3660,Pierre,Tissieres,"Pierre, Tissieres",other,AP HP,Paris Saclay Univ,France,"Craig M, Coopersmith",Pierre,None,None,0
3660,Pierre,Tissieres,"Pierre, Tissieres",other,CEA,Paris Saclay Univ,France,"Craig M, Coopersmith",Pierre,None,None,0
3660,Daniel,De Backer,"Daniel, De Backer",last,Chirec Hosp,Univ Libre Bruxelles,Belgium,"Craig M, Coopersmith",Daniel,None,None,0
3662,Narayana,Goruntla,"Narayana, Goruntla",first,Pharm Practice,Raghavendra Inst Pharmaceut Educ & Res RIPER Anan,India,"Narayana, Goruntla",Narayana,male,0.82,119
3662,Sai Harshavardhan,Chintamani,"Sai Harshavardhan, Chintamani",other,Pharm Practice,Raghavendra Inst Pharmaceut Educ & Res RIPER Anan,India,"Narayana, Goruntla",Sai,male,0.77,2637
3662,P,Bhanu,"P, Bhanu",other,Pharm Practice,Raghavendra Inst Pharmaceut Educ & Res RIPER Anan,India,"Narayana, Goruntla",Bhanu,male,0.89,384
3662,S,Samyuktha,"S, Samyuktha",other,Pharm Practice,Raghavendra Inst Pharmaceut Educ & Res RIPER Anan,India,"Narayana, Goruntla",Samyuktha,female,1,10
3662,Kasturi Vishwanathasetty,Veerabhadrappa,"Kasturi Vishwanathasetty, Veerabhadrappa",other,Pharm,Arsi Univ,Ethiopia,"Narayana, Goruntla",Kasturi,None,None,0
3662,Pradeepkumar,Bhupalam,"Pradeepkumar, Bhupalam",other,Pharmacol,Raghavendra Inst Pharmaceut Educ & Res RIPER Anan,India,"Narayana, Goruntla",Pradeepkumar,male,1,30
3662,Jinka Dasaratha,Ramaiah,"Jinka Dasaratha, Ramaiah",last,Pediat,Rural Dev Trust Hosp,India,"Narayana, Goruntla",Jinka,female,0.8,45
3663,Sahabjada,Siddiqui,"Sahabjada, Siddiqui",first,Eras Lucknow Med Coll & Hosp,Era Univ,India,"Bilal, Ahmad",Sahabjada,male,1,0
3663,Shivbrat,Upadhyay,"Shivbrat, Upadhyay",other,Eras Lucknow Med Coll & Hosp,Era Univ,India,"Bilal, Ahmad",Shivbrat,male,1,1
3663,Rumana,Ahmad,"Rumana, Ahmad",other,Eras Lucknow Med Coll & Hosp,Era Univ,India,"Bilal, Ahmad",Rumana,female,0.95,55
3663,Anamika,Gupta,"Anamika, Gupta",other,Eras Lucknow Med Coll & Hosp,Era Univ,India,"Bilal, Ahmad",Anamika,female,0.98,224
3663,Aditi,Srivastava,"Aditi, Srivastava",other,Eras Lucknow Med Coll & Hosp,Era Univ,India,"Bilal, Ahmad",Aditi,female,0.97,341
3663,Anchal,Trivedi,"Anchal, Trivedi",other,Eras Lucknow Med Coll & Hosp,Era Univ,India,"Bilal, Ahmad",Anchal,female,0.7,102
3663,Ishrat,Husain,"Ishrat, Husain",other,Eras Lucknow Med Coll & Hosp,Era Univ,India,"Bilal, Ahmad",Ishrat,female,0.51,69
3663,Bilal,Ahmad,"Bilal, Ahmad",leader,Eras Lucknow Med Coll & Hosp,Era Univ,India,"Bilal, Ahmad",Bilal,male,0.97,30890
3663,Maqusood,Ahamed,"Maqusood, Ahamed",other,King Abdullah Inst Nanotechnol,King Saud Univ,Arabia,"Bilal, Ahmad",Maqusood,None,None,0
3663,Mohsin Ali,Khan,"Mohsin Ali, Khan",last,Eras Lucknow Med Coll & Hosp,Era Univ,India,"Bilal, Ahmad",Mohsin,male,0.98,3062
3666,Satyendra C,Tripathi,"Satyendra C, Tripathi",first,Biochem,All India Inst Med Sci,India,"Satyendra C, Tripathi",Satyendra,male,0.99,124
3666,Satyendra C,Tripathi,"Satyendra C, Tripathi",leader,Bioinformat Data Anal Unit BDAU,All India Inst Med Sci,India,"Satyendra C, Tripathi",Satyendra,male,0.99,124
3666,Vishwajit,Deshmukh,"Vishwajit, Deshmukh",other,Bioinformat Data Anal Unit BDAU,All India Inst Med Sci,India,"Satyendra C, Tripathi",Vishwajit,male,1,19
3666,Ashlesh,Patil,"Ashlesh, Patil",other,Bioinformat Data Anal Unit BDAU,All India Inst Med Sci,India,"Satyendra C, Tripathi",Ashlesh,male,1,7
3666,Vishwajit,Deshmukh,"Vishwajit, Deshmukh",other,Anat,All India Inst Med Sci,India,"Satyendra C, Tripathi",Vishwajit,male,1,19
3666,Chad J,Creighton,"Chad J, Creighton",other,Med,Baylor Coll Med,USA,"Satyendra C, Tripathi",Chad,None,None,0
3666,Chad J,Creighton,"Chad J, Creighton",other,Dan L Duncan Comprehens Canc Ctr,Baylor Coll Med,USA,"Satyendra C, Tripathi",Chad,None,None,0
3666,Ashlesh,Patil,"Ashlesh, Patil",last,Physiol,All India Inst Med Sci,India,"Satyendra C, Tripathi",Ashlesh,male,1,7
3667,Adil,Khadidos,"Adil, Khadidos",first,Fac Comp & Informat Technol,King Abdulaziz Univ,Arabia,"Srihari, Kannan",Adil,None,None,0
3667,Alaa O,Khadidos,"Alaa O, Khadidos",other,Fac Comp & Informat Technol,King Abdulaziz Univ,Arabia,"Srihari, Kannan",Alaa,None,None,0
3667,Srihari,Kannan,"Srihari, Kannan",leader,Comp Sci & Engn,SNS Coll Engn,India,"Srihari, Kannan",Srihari,male,1,63
3667,Yuvaraj,Natarajan,"Yuvaraj, Natarajan",other,Res & Dev,Informat Commun Technol Acad,India,"Srihari, Kannan",Yuvaraj,male,0.99,128
3667,Sachi Nandan,Mohanty,"Sachi Nandan, Mohanty",other,Comp Sci & Engn,Inst Chartered Financial Analysts India Fdn Highe,India,"Srihari, Kannan",Sachi,female,0.79,276
3667,Georgios,Tsaramirsis,"Georgios, Tsaramirsis",last,Higher Coll Technol,Womens Coll,Emirates,"Srihari, Kannan",Georgios,None,None,0
3670,Vladimir N,Uversky,"Vladimir N, Uversky",first,Fac Sci,King Abdulaziz Univ,Arabia,"Vladimir N, Uversky",Vladimir,None,None,0
3670,Abdullah,Aljadawi,"Abdullah, Aljadawi",other,Fac Sci,King Abdulaziz Univ,Arabia,"Vladimir N, Uversky",Abdullah,None,None,0
3670,Elrashdy M,Redwan,"Elrashdy M, Redwan",other,Fac Sci,King Abdulaziz Univ,Arabia,"Vladimir N, Uversky",Elrashdy,None,None,0
3670,Vladimir N,Uversky,"Vladimir N, Uversky",leader,Mol Med,Univ S Florida,USA,"Vladimir N, Uversky",Vladimir,None,None,0
3670,Vladimir N,Uversky,"Vladimir N, Uversky",leader,USF Hlth Byrd Alzheimers Res Inst,Univ S Florida,USA,"Vladimir N, Uversky",Vladimir,None,None,0
3670,Vladimir N,Uversky,"Vladimir N, Uversky",leader,Inst Biol Instrumentat,Russian Acad Sci,Russia,"Vladimir N, Uversky",Vladimir,None,None,0
3670,Fatma,Elrashdy,"Fatma, Elrashdy",other,Endem Med & Hepatogastroenterol,Cairo Univ,Egypt,"Vladimir N, Uversky",Fatma,None,None,0
3670,Syed Moasfar,Ali,"Syed Moasfar, Ali",other,Interdisciplinary Biotechnol Unit,Aligarh Muslim Univ,India,"Vladimir N, Uversky",Syed,male,0.98,8166
3670,Rizwan Hasan,Khan,"Rizwan Hasan, Khan",last,Interdisciplinary Biotechnol Unit,Aligarh Muslim Univ,India,"Vladimir N, Uversky",Rizwan,male,0.99,2312
3671,Steven W,Pipe,"Steven W, Pipe",first,Pediat,Univ Michigan,USA,"Cedric, Hermans",Steven,None,None,0
3671,Steven W,Pipe,"Steven W, Pipe",other,Pathol,Univ Michigan,USA,"Cedric, Hermans",Steven,None,None,0
3671,Radoslaw,Kaczmarek,"Radoslaw, Kaczmarek",other,Herman B Wells Ctr Pediat Res,Indiana Univ Sch Med,USA,"Cedric, Hermans",Radoslaw,None,None,0
3671,Radoslaw,Kaczmarek,"Radoslaw, Kaczmarek",other,Hirszfeld Inst Immunol & Expt Therapy,Polish Acad Sci,Poland,"Cedric, Hermans",Radoslaw,None,None,0
3671,Alok,Srivastava,"Alok, Srivastava",other,Haematol,Christian Med Coll & Hosp,India,"Cedric, Hermans",Alok,male,0.99,965
3671,Glenn F,Pierce,"Glenn F, Pierce",other,Montreal,World Federat Hemophilia,Canada,"Cedric, Hermans",Glenn,None,None,0
3671,Mike,Makris,"Mike, Makris",other,Infect Immun & Cardiovasc Dis,Univ Sheffield,England,"Cedric, Hermans",Mike,None,None,0
3671,Mike,Makris,"Mike, Makris",other,Sheffield Haemophilia & Thrombosis Ctr,Royal Hallamshire Hosp,England,"Cedric, Hermans",Mike,None,None,0
3671,Cedric,Hermans,"Cedric, Hermans",leader,Hemostasis & Thrombosis Unit,Univ Catholique Louvain UCLouvain,Belgium,"Cedric, Hermans",Cedric,None,None,0
3671,CPSSA Comm World Feder,CPSSA Comm World Feder,"CPSSA Comm World Feder, CPSSA Comm World Feder",last,Coagulat Prod Safety Supply & Access Comm,World Federat Hemophilia,Canada,"Cedric, Hermans",CPSSA,None,None,0
3673,Ying,Cao,"Ying, Cao",first,Beijing Ditan Hosp,Capital Med Univ,China,"Wen, Xie",Ying,None,None,0
3673,Calvin Q,Pan,"Calvin Q, Pan",other,Beijing Ditan Hosp,Capital Med Univ,China,"Wen, Xie",Calvin,None,None,0
3673,Wen,Xie,"Wen, Xie",leader,Beijing Ditan Hosp,Capital Med Univ,China,"Wen, Xie",Wen,None,None,0
3673,Yueh,Wang,"Yueh, Wang",other,Biostat Data Sci Safety & Regulatory,IQVIA,Taiwan,"Wen, Xie",Yueh,None,None,0
3673,Aritra,Das,"Aritra, Das",last,Real World Solut,IQVIA,India,"Wen, Xie",Aritra,male,0.97,60
3678,Vignesh,Chidambaram,"Vignesh, Chidambaram",first,Baltimore,Johns Hopkins Bloomberg Sch Publ Hlth,USA,"Panagis, Galiatsatos",Vignesh,None,None,0
3678,Nyan Lynn,Tun,"Nyan Lynn, Tun",other,Baltimore,Johns Hopkins Bloomberg Sch Publ Hlth,USA,"Panagis, Galiatsatos",Nyan,None,None,0
3678,Waqas Z,Haque,"Waqas Z, Haque",other,Baltimore,Johns Hopkins Bloomberg Sch Publ Hlth,USA,"Panagis, Galiatsatos",Waqas,None,None,0
3678,Angela Ting Wei,Hsu,"Angela Ting Wei, Hsu",other,Baltimore,Johns Hopkins Bloomberg Sch Publ Hlth,USA,"Panagis, Galiatsatos",Angela,None,None,0
3678,Izza A,Ishak,"Izza A, Ishak",other,Baltimore,Johns Hopkins Bloomberg Sch Publ Hlth,USA,"Panagis, Galiatsatos",Izza,None,None,0
3678,Aqsha A,Nur,"Aqsha A, Nur",other,Baltimore,Johns Hopkins Bloomberg Sch Publ Hlth,USA,"Panagis, Galiatsatos",Aqsha,None,None,0
3678,Ahsan,Zil E Ali,"Ahsan, Zil E Ali",other,Baltimore,Johns Hopkins Bloomberg Sch Publ Hlth,USA,"Panagis, Galiatsatos",Ahsan,None,None,0
3678,Kuang Heng,Wang,"Kuang Heng, Wang",other,Baltimore,Johns Hopkins Bloomberg Sch Publ Hlth,USA,"Panagis, Galiatsatos",Kuang,None,None,0
3678,Tzu Miao,Pu,"Tzu Miao, Pu",other,Baltimore,Johns Hopkins Bloomberg Sch Publ Hlth,USA,"Panagis, Galiatsatos",Tzu,None,None,0
3678,Lin,Wang,"Lin, Wang",other,Baltimore,Johns Hopkins Bloomberg Sch Publ Hlth,USA,"Panagis, Galiatsatos",Lin,None,None,0
3678,Sheriza,Baksh,"Sheriza, Baksh",other,Baltimore,Johns Hopkins Bloomberg Sch Publ Hlth,USA,"Panagis, Galiatsatos",Sheriza,None,None,0
3678,Marie Gilbert,Majella,"Marie Gilbert, Majella",other,Prevent & Social Med,Jawaharlal Inst Postgrad Med Educ & Res,India,"Panagis, Galiatsatos",Marie,female,0.98,229433
3678,Ranjith Kumar,Sivakumar,"Ranjith Kumar, Sivakumar",other,Prince Wales Hosp,Chinese Univ Hong Kong,China,"Panagis, Galiatsatos",Ranjith,None,None,0
3678,Amudha,Kumar,"Amudha, Kumar",other,Internal Med,Univ Arkansas Med Sci,USA,"Panagis, Galiatsatos",Amudha,None,None,0
3678,Samuel K,Ayeh,"Samuel K, Ayeh",other,Div Infect Dis,Johns Hopkins Sch Med,USA,"Panagis, Galiatsatos",Samuel,None,None,0
3678,Pranita,Neupane,"Pranita, Neupane",other,Div Infect Dis,Johns Hopkins Sch Med,USA,"Panagis, Galiatsatos",Pranita,None,None,0
3678,Petros C,Karakousis,"Petros C, Karakousis",other,Div Infect Dis,Johns Hopkins Sch Med,USA,"Panagis, Galiatsatos",Petros,None,None,0
3678,Emmanuella L,Salia,"Emmanuella L, Salia",other,Pediat,Johns Hopkins Sch Med,USA,"Panagis, Galiatsatos",Emmanuella,None,None,0
3678,Muhammad A,Saeed,"Muhammad A, Saeed",other,Baltimore,Johns Hopkins Univ,USA,"Panagis, Galiatsatos",Muhammad,None,None,0
3678,Muzzammil,Ahmadzada,"Muzzammil, Ahmadzada",other,Baltimore,Johns Hopkins Univ,USA,"Panagis, Galiatsatos",Muzzammil,None,None,0
3678,Ayu P B,Sarena,"Ayu P B, Sarena",other,Sukabumi,Bhayangkara Setukpa Hosp,Indonesia,"Panagis, Galiatsatos",Ayu,None,None,0
3678,Bhavna,Seth,"Bhavna, Seth",other,Div Pulm & Crit Care Med,Johns Hopkins Sch Med,USA,"Panagis, Galiatsatos",Bhavna,None,None,0
3678,Panagis,Galiatsatos,"Panagis, Galiatsatos",leader,Div Pulm & Crit Care Med,Johns Hopkins Sch Med,USA,"Panagis, Galiatsatos",Panagis,None,None,0
3678,Eman F,Haque,"Eman F, Haque",other,Dallas,Southern Methodist Univ,USA,"Panagis, Galiatsatos",Eman,None,None,0
3678,Syed M H,Ali,"Syed M H, Ali",other,Lahore,Fatima Mem Hosp,Pakistan,"Panagis, Galiatsatos",Syed,None,None,0
3678,Muhammad A,Arshad,"Muhammad A, Arshad",last,Multan,Nishtar Hosp,Pakistan,"Panagis, Galiatsatos",Muhammad,None,None,0
3681,Anjali,Singal,"Anjali, Singal",first,Anat,All India Inst Med Sci,India,"Anjali, Singal",Anjali,female,0.97,694
3681,Priti,Chaudhary,"Priti, Chaudhary",other,Anat,All India Inst Med Sci,India,"Anjali, Singal",Priti,female,0.96,239
3681,Harsimranjit,Singh,"Harsimranjit, Singh",other,Anat,All India Inst Med Sci,India,"Anjali, Singal",Harsimranjit,male,0.67,3
3681,Apurba,Patra,"Apurba, Patra",other,Anat,All India Inst Med Sci,India,"Anjali, Singal",Apurba,male,1,49
3681,Agam,Bansal,"Agam, Bansal",last,Internal Med,Cleveland Clin,USA,"Anjali, Singal",Agam,None,None,0
3682,D,Andina,"D, Andina",first,Dermatol,Hosp Infantil Univ Nino Jesus,Spain,"A, Torrelo",Andina,None,None,0
3682,A,Hernandez Martin,"A, Hernandez Martin",other,Dermatol,Hosp Infantil Univ Nino Jesus,Spain,"A, Torrelo",Hernandez,None,None,0
3682,L,Martos Cabrera,"L, Martos Cabrera",other,Dermatol,Hosp Infantil Univ Nino Jesus,Spain,"A, Torrelo",Martos,None,None,0
3682,A,Torrelo,"A, Torrelo",leader,Dermatol,Hosp Infantil Univ Nino Jesus,Spain,"A, Torrelo",Torrelo,None,None,0
3682,A,Belloni Fortina,"A, Belloni Fortina",other,Med DIMED,Univ Padua,Italy,"A, Torrelo",Belloni,None,None,0
3682,C,Bodemer,"C, Bodemer",other,Hosp Necker Enfants Malad,Paris Ctr Univ,France,"A, Torrelo",Bodemer,None,None,0
3682,E,Bonifazi,"E, Bonifazi",other,Bari,Dermatol Pediat Assoc,Italy,"A, Torrelo",Bonifazi,None,None,0
3682,F,Mazzotta,"F, Mazzotta",other,Bari,Dermatol Pediat Assoc,Italy,"A, Torrelo",Mazzotta,None,None,0
3682,A,Chiriac,"A, Chiriac",other,Iasi,Nicolina Med Ctr,Romania,"A, Torrelo",Chiriac,None,None,0
3682,C,Luca,"C, Luca",other,Iasi,Nicolina Med Ctr,Romania,"A, Torrelo",Luca,None,None,0
3682,I,Colmenero,"I, Colmenero",other,Pathol,Hosp Infantil Univ Nino Jesus,Spain,"A, Torrelo",Colmenero,None,None,0
3682,A,Diociaiuti,"A, Diociaiuti",other,Bambino Gesu Childrens Hosp,IRCCS,Italy,"A, Torrelo",Diociaiuti,None,None,0
3682,M,El Hachem,"M, El Hachem",other,Bambino Gesu Childrens Hosp,IRCCS,Italy,"A, Torrelo",El,None,None,0
3682,L,Fertita,"L, Fertita",other,Iasi,St Parascheva Infect Dis Hosp,Romania,"A, Torrelo",Fertita,None,None,0
3682,D,van Gysel,"D, van Gysel",other,Pediat,Onze Lieve Vrouw Hosp,Belgium,"A, Torrelo",van,None,None,0
3682,T,Hubiche,"T, Hubiche",other,Dermatol,Univ Cote Azur,France,"A, Torrelo",Hubiche,None,None,0
3682,A,Maruani,"A, Maruani",other,CHRU Tours,Univ Tours,France,"A, Torrelo",Maruani,None,None,0
3682,A D,Akkaya,"A D, Akkaya",other,Dermatol,Ulus Liv Hosp,Turkey,"A, Torrelo",Akkaya,None,None,0
3682,M,Casals,"M, Casals",other,Dermatol,Hosp Univ Sabadell,Spain,"A, Torrelo",Casals,None,None,0
3682,J,Ferrando,"J, Ferrando",other,Dermatol,Hosp Clin Barcelona,Spain,"A, Torrelo",Ferrando,None,None,0
3682,R,Grimalt,"R, Grimalt",other,Fac Med & Hlth Sci,Univ Int Catalunya,Spain,"A, Torrelo",Grimalt,None,None,0
3682,I,Grozdev,"I, Grozdev",other,Dermatol,Childrens Univ Hosp Queen Fabiola,Belgium,"A, Torrelo",Grozdev,None,None,0
3682,V,Kinsler,"V, Kinsler",other,Great Ormond St Hosp Children,NHS Fdn Trust,England,"A, Torrelo",Kinsler,None,None,0
3682,M A,Morren,"M A, Morren",other,Pediat & Dermatovenereol,Univ Hosp Lausanne,Switzerland,"A, Torrelo",Morren,None,None,0
3682,M A,Morren,"M A, Morren",other,Lausanne,Univ Lausanne,Switzerland,"A, Torrelo",Morren,None,None,0
3682,M,Munisami,"M, Munisami",other,Dermatol & Sexually Transmitted Dis,Jawaharlal Inst Postgrad Med Educ & Res JIPMER,India,"A, Torrelo",Munisami,male,1,2
3682,A,Nanda,"A, Nanda",other,Kuwait,Asad Al Hamad Dermatol Ctr,Kuwait,"A, Torrelo",Nanda,None,None,0
3682,M P,Novoa,"M P, Novoa",other,Dermatol,Hosp San Jose,Colombia,"A, Torrelo",Novoa,None,None,0
3682,H,Ott,"H, Ott",other,Div Pediat Dermatol,Childrens Hosp Bult,Germany,"A, Torrelo",Ott,None,None,0
3682,S,Pasmans,"S, Pasmans",other,Erasmus MC Univ Med Ctr Rotterdam,Sophia Childrens Univ Hosp,Netherlands,"A, Torrelo",Pasmans,None,None,0
3682,C,Salavastru,"C, Salavastru",other,Colentina Clin Hosp,Carol Davila Univ Med & Pharm,Romania,"A, Torrelo",Salavastru,None,None,0
3682,V,Zawar,"V, Zawar",last,Dermatol,Dr Vasantrao Pawar Med Coll,India,"A, Torrelo",Zawar,male,0.95,41
3684,Mohd Iqbal,Yatoo,"Mohd Iqbal, Yatoo",first,Fac Vet Sci & Anim Husb,Sher E Kashmir Univ Agr Sci & Technol Kashmir,India,"Kuldeep, Dhama",Mohd,male,0.98,27080
3684,Oveas Rafiq,Parray,"Oveas Rafiq, Parray",other,Fac Vet Sci & Anim Husb,Sher E Kashmir Univ Agr Sci & Technol Kashmir,India,"Kuldeep, Dhama",Oveas,male,0.75,4
3684,Aasim Habib,Wani,"Aasim Habib, Wani",other,Fac Vet Sci & Anim Husb,Sher E Kashmir Univ Agr Sci & Technol Kashmir,India,"Kuldeep, Dhama",Aasim,male,0.98,92
3684,Abrar,Ul Haq,"Abrar, Ul Haq",other,Fac Vet Sci & Anim Husb,Sher E Kashmir Univ Agr Sci & Technol Kashmir,India,"Kuldeep, Dhama",Abrar,male,0.66,764
3684,Zeenat,Hamid,"Zeenat, Hamid",other,Biotechnol,Univ Kashmir,India,"Kuldeep, Dhama",Zeenat,female,0.96,160
3684,Archana,Saxena,"Archana, Saxena",other,Div Biotechnol,ICAR Indian Vet Res Inst,India,"Kuldeep, Dhama",Archana,female,0.98,540
3684,Shailesh Kumar,Patel,"Shailesh Kumar, Patel",other,Div Pathol,ICAR Indian Vet Res Inst,India,"Kuldeep, Dhama",Shailesh,male,0.99,710
3684,Mamta,Pathak,"Mamta, Pathak",other,Div Pathol,ICAR Indian Vet Res Inst,India,"Kuldeep, Dhama",Mamta,female,0.98,246
3684,Kuldeep,Dhama,"Kuldeep, Dhama",leader,Div Pathol,ICAR Indian Vet Res Inst,India,"Kuldeep, Dhama",Kuldeep,male,0.99,779
3684,Ruchi,Tiwari,"Ruchi, Tiwari",other,Vet Microbiol & Immunol,UP Pandit Deen Dayal Upadhayay Pashu Chikitsa Vig,India,"Kuldeep, Dhama",Ruchi,female,0.91,291
3684,Yashpal Singh,Malik,"Yashpal Singh, Malik",other,Div Biol Standardizat,ICAR Indian Vet Res Inst,India,"Kuldeep, Dhama",Yashpal,male,0.97,61
3684,Ranjit,Sah,"Ranjit, Sah",other,Inst Med,Tribhuvan Univ,Nepal,"Kuldeep, Dhama",Ranjit,None,None,0
3684,Ali A,Rabaan,"Ali A, Rabaan",other,Mol Diagnost Lab,Johns Hopkins Aramco Healthcare,Arabia,"Kuldeep, Dhama",Ali,None,None,0
3684,Alfonso J,Rodriguez Morales,"Alfonso J, Rodriguez Morales",other,Fac Hlth Sci,Univ Tecnol Pereira,Colombia,"Kuldeep, Dhama",Alfonso,None,None,0
3684,Alfonso J,Rodriguez Morales,"Alfonso J, Rodriguez Morales",last,Fac Med,Fdn Univ Autonoma Las Amer,Colombia,"Kuldeep, Dhama",Alfonso,None,None,0
3685,Firzan,Nainu,"Firzan, Nainu",first,Fac Pharm,Hasanuddin Univ,Indonesia,"Firzan, Nainu",Firzan,None,None,0
3685,Muh Akbar,Bahar,"Muh Akbar, Bahar",other,Fac Pharm,Hasanuddin Univ,Indonesia,"Firzan, Nainu",Muh,None,None,0
3685,Rufika Shari,Abidin,"Rufika Shari, Abidin",other,Fac Med,Hasanuddin Univ,Indonesia,"Firzan, Nainu",Rufika,None,None,0
3685,Andri,Frediansyah,"Andri, Frediansyah",other,Res Div Nat Prod Technol BPTBA,Indonesian Inst Sci LIPI,Indonesia,"Firzan, Nainu",Andri,None,None,0
3685,Andri,Frediansyah,"Andri, Frediansyah",other,Pharmaceut Inst,Univ Tubingen,Germany,"Firzan, Nainu",Andri,None,None,0
3685,Talha Bin,Emran,"Talha Bin, Emran",other,Pharm,BGC Trust Univ Bangladesh,Bangladesh,"Firzan, Nainu",Talha,None,None,0
3685,Ali A,Rabaan,"Ali A, Rabaan",other,Mol Diagnost Lab,Johns Hopkins Aramco Healthcare,Arabia,"Firzan, Nainu",Ali,None,None,0
3685,Kuldeep,Dhama,"Kuldeep, Dhama",other,Div Pathol,ICAR Indian Vet Res Inst,India,"Firzan, Nainu",Kuldeep,male,0.99,779
3685,Harapan,Harapan,"Harapan, Harapan",other,Sch Med,Univ Syiah Kuala,Indonesia,"Firzan, Nainu",Harapan,None,None,0
3685,Harapan,Harapan,"Harapan, Harapan",other,Trop Dis Ctr,Univ Syiah Kuala,Indonesia,"Firzan, Nainu",Harapan,None,None,0
3685,Harapan,Harapan,"Harapan, Harapan",last,Sch Med,Univ Syiah Kuala,Indonesia,"Firzan, Nainu",Harapan,None,None,0
